country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Others,2020/04/11,436606.0,18792.0,147931.0,269883.0,17929.0,1135.0,1210.0
Others,2020/04/12,453614.0,19867.0,154456.0,279291.0,17008.0,1075.0,1162.0
Others,2020/04/13,472220.0,20841.0,160317.0,291062.0,18606.0,974.0,1057.0
Others,2020/04/14,488300.0,22063.0,165998.0,300239.0,16080.0,1224.0,1090.0
Others,2020/04/15,508217.0,23376.0,173322.0,311519.0,19917.0,1313.0,1163.0
Others,2020/04/16,530166.0,24971.0,185465.0,319730.0,21949.0,1595.0,1373.0
Others,2020/04/17,551852.0,27490.0,193781.0,330581.0,21686.0,2519.0,1803.0
Others,2020/04/18,572109.0,28677.0,201139.0,342293.0,20257.0,1187.0,1763.0
Others,2020/04/19,592802.0,29878.0,208391.0,354533.0,20693.0,1201.0,1626.0
Others,2020/04/20,613348.0,30872.0,214915.0,367561.0,20546.0,994.0,1129.0
Others,2020/04/21,633702.0,32207.0,231301.0,370194.0,20354.0,1335.0,1176.0
Others,2020/04/22,655740.0,33645.0,240299.0,381796.0,22038.0,1438.0,1251.0
Others,2020/04/23,681787.0,35077.0,249022.0,397688.0,26047.0,1432.0,1396.0
Others,2020/04/24,715738.0,36602.0,264238.0,414898.0,33951.0,1525.0,1458.0
Others,2020/04/25,739185.0,37797.0,271441.0,429947.0,23447.0,1197.0,1377.0
Others,2020/04/26,761103.0,38613.0,280973.0,441517.0,21918.0,816.0,1174.0
Others,2020/04/27,781712.0,39689.0,289322.0,452701.0,20609.0,1076.0,1022.0
Others,2020/04/28,803167.0,41037.0,300659.0,461471.0,21455.0,1348.0,1077.0
Others,2020/04/29,826921.0,42429.0,314191.0,470301.0,23754.0,1392.0,1269.0
Others,2020/04/30,855469.0,43718.0,325499.0,486252.0,28533.0,1289.0,1341.0
Others,2020/05/01,882906.0,45042.0,337656.0,500208.0,27437.0,1330.0,1329.0
Others,2020/05/02,908090.0,46365.0,347365.0,514360.0,25184.0,1323.0,1308.0
Others,2020/05/03,936209.0,47414.0,359845.0,528950.0,28119.0,1049.0,1224.0
Others,2020/05/04,963051.0,48632.0,373653.0,540766.0,26842.0,1218.0,1196.0
Others,2020/05/05,989841.0,49958.0,388451.0,551432.0,26790.0,1326.0,1191.0
Others,2020/05/06,1019290.0,51484.0,407688.0,560118.0,29449.0,1526.0,1350.0
Others,2020/05/07,1047154.0,52853.0,420993.0,573308.0,27864.0,1369.0,1403.0
Others,2020/05/08,1077375.0,54178.0,436939.0,586258.0,30221.0,1325.0,1406.0
Others,2020/05/09,1107541.0,55297.0,456270.0,595974.0,30166.0,1119.0,1267.0
Others,2020/05/10,1138525.0,56645.0,470371.0,611509.0,30984.0,1348.0,1259.0
Others,2020/05/11,1165458.0,57518.0,484609.0,623331.0,26933.0,873.0,1110.0
Others,2020/05/12,1198600.0,59041.0,504316.0,635243.0,33142.0,1529.0,1240.0
Others,2020/05/13,1231650.0,60468.0,524304.0,646878.0,33050.0,1427.0,1266.0
Others,2020/05/14,1266350.0,61650.0,542787.0,661913.0,34700.0,1182.0,1370.0
Others,2020/05/15,1303330.0,63212.0,565517.0,674601.0,36980.0,1562.0,1391.0
Others,2020/05/16,1338718.0,64441.0,585766.0,688511.0,35388.0,1229.0,1319.0
Others,2020/05/17,1373945.0,65472.0,606275.0,702198.0,35227.0,1031.0,1270.0
Others,2020/05/18,1409277.0,66480.0,628603.0,714194.0,35332.0,1009.0,1084.0
Russia,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/01/31,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/07,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/08,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/09,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/10,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/11,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Russia,2020/02/12,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/13,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/14,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/16,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/17,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/18,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/19,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/20,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/21,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/22,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/23,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/24,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/25,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/26,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/27,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/28,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/02/29,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/03/01,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Russia,2020/03/02,3.0,0.0,2.0,1.0,1.0,0.0,0.0
Russia,2020/03/03,3.0,0.0,2.0,1.0,0.0,0.0,0.0
Russia,2020/03/04,3.0,0.0,2.0,1.0,0.0,0.0,0.0
Russia,2020/03/05,4.0,0.0,2.0,2.0,1.0,0.0,0.0
Russia,2020/03/06,13.0,0.0,2.0,11.0,9.0,0.0,0.0
Russia,2020/03/07,13.0,0.0,2.0,11.0,0.0,0.0,0.0
Russia,2020/03/08,17.0,0.0,3.0,14.0,4.0,0.0,0.0
Russia,2020/03/09,17.0,0.0,3.0,14.0,0.0,0.0,0.0
Russia,2020/03/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,2020/03/11,20.0,0.0,3.0,17.0,3.0,0.0,0.0
Russia,2020/03/12,28.0,0.0,3.0,25.0,8.0,0.0,0.0
Russia,2020/03/13,45.0,0.0,3.0,42.0,17.0,0.0,0.0
Russia,2020/03/14,59.0,0.0,8.0,51.0,14.0,0.0,0.0
Russia,2020/03/15,63.0,0.0,8.0,55.0,4.0,0.0,0.0
Russia,2020/03/16,90.0,0.0,8.0,82.0,27.0,0.0,0.0
Russia,2020/03/17,114.0,0.0,8.0,106.0,24.0,0.0,0.0
Russia,2020/03/18,147.0,0.0,8.0,139.0,33.0,0.0,0.0
Russia,2020/03/19,199.0,1.0,9.0,189.0,52.0,1.0,0.0
Russia,2020/03/20,253.0,1.0,9.0,243.0,54.0,0.0,0.0
Russia,2020/03/21,306.0,1.0,12.0,293.0,53.0,0.0,0.0
Russia,2020/03/22,367.0,1.0,16.0,350.0,61.0,0.0,0.0
Russia,2020/03/23,438.0,1.0,17.0,420.0,71.0,0.0,0.0
Russia,2020/03/24,495.0,1.0,22.0,472.0,57.0,0.0,0.0
Russia,2020/03/25,658.0,3.0,29.0,626.0,163.0,2.0,1.0
Russia,2020/03/26,840.0,3.0,38.0,799.0,182.0,0.0,1.0
Russia,2020/03/27,1036.0,4.0,45.0,987.0,196.0,1.0,1.0
Russia,2020/03/28,1264.0,4.0,49.0,1211.0,228.0,0.0,0.0
Russia,2020/03/29,1534.0,8.0,64.0,1462.0,270.0,4.0,2.0
Russia,2020/03/30,1836.0,9.0,66.0,1761.0,302.0,1.0,2.0
Russia,2020/03/31,2337.0,17.0,121.0,2199.0,501.0,8.0,4.0
Russia,2020/04/01,2777.0,24.0,190.0,2563.0,440.0,7.0,5.0
Russia,2020/04/02,3548.0,30.0,235.0,3283.0,771.0,6.0,7.0
Russia,2020/04/03,4149.0,34.0,281.0,3834.0,601.0,4.0,6.0
Russia,2020/04/04,4731.0,43.0,333.0,4355.0,582.0,9.0,6.0
Russia,2020/04/05,5389.0,45.0,355.0,4989.0,658.0,2.0,5.0
Russia,2020/04/06,6343.0,47.0,406.0,5890.0,954.0,2.0,4.0
Russia,2020/04/07,7497.0,58.0,494.0,6945.0,1154.0,11.0,5.0
Russia,2020/04/08,8672.0,63.0,580.0,8029.0,1175.0,5.0,6.0
Russia,2020/04/09,10131.0,76.0,698.0,9357.0,1459.0,13.0,10.0
Russia,2020/04/10,11917.0,94.0,795.0,11028.0,1786.0,18.0,12.0
Russia,2020/04/11,13584.0,106.0,1045.0,12433.0,1667.0,12.0,14.0
Russia,2020/04/12,15770.0,130.0,1291.0,14349.0,2186.0,24.0,18.0
Russia,2020/04/13,18328.0,148.0,1470.0,16710.0,2558.0,18.0,18.0
Russia,2020/04/14,21102.0,170.0,1694.0,19238.0,2774.0,22.0,21.0
Russia,2020/04/15,24490.0,198.0,1986.0,22306.0,3388.0,28.0,23.0
Russia,2020/04/16,27938.0,232.0,2304.0,25402.0,3448.0,34.0,28.0
Russia,2020/04/17,32008.0,273.0,2590.0,29145.0,4070.0,41.0,34.0
Russia,2020/04/18,36793.0,313.0,3057.0,33423.0,4785.0,40.0,38.0
Russia,2020/04/19,42853.0,361.0,3291.0,39201.0,6060.0,48.0,43.0
Russia,2020/04/20,47121.0,405.0,3446.0,43270.0,4268.0,44.0,44.0
Russia,2020/04/21,52763.0,456.0,3873.0,48434.0,5642.0,51.0,48.0
Russia,2020/04/22,57999.0,513.0,4420.0,53066.0,5236.0,57.0,51.0
Russia,2020/04/23,62773.0,555.0,4891.0,57327.0,4774.0,42.0,50.0
Russia,2020/04/24,68622.0,615.0,5568.0,62439.0,5849.0,60.0,53.0
Russia,2020/04/25,74588.0,681.0,6250.0,67657.0,5966.0,66.0,56.0
Russia,2020/04/26,80949.0,747.0,6767.0,73435.0,6361.0,66.0,64.0
Russia,2020/04/27,87147.0,794.0,7346.0,79007.0,6198.0,47.0,60.0
Russia,2020/04/28,93558.0,867.0,8456.0,84235.0,6411.0,73.0,62.0
Russia,2020/04/29,99399.0,972.0,10286.0,88141.0,5841.0,105.0,75.0
Russia,2020/04/30,106498.0,1073.0,11619.0,93806.0,7099.0,101.0,93.0
Russia,2020/05/01,114431.0,1169.0,13220.0,100042.0,7933.0,96.0,101.0
Russia,2020/05/02,124054.0,1222.0,15013.0,107819.0,9623.0,53.0,83.0
Russia,2020/05/03,134687.0,1280.0,16639.0,116768.0,10633.0,58.0,69.0
Russia,2020/05/04,145268.0,1356.0,18095.0,125817.0,10581.0,76.0,62.0
Russia,2020/05/05,155370.0,1451.0,19865.0,134054.0,10102.0,95.0,76.0
Russia,2020/05/06,165929.0,1537.0,21327.0,143065.0,10559.0,86.0,86.0
Russia,2020/05/07,177160.0,1625.0,23803.0,151732.0,11231.0,88.0,90.0
Russia,2020/05/08,187859.0,1723.0,26608.0,159528.0,10699.0,98.0,91.0
Russia,2020/05/09,198676.0,1827.0,31916.0,164933.0,10817.0,104.0,97.0
Russia,2020/05/10,209688.0,1915.0,34306.0,173467.0,11012.0,88.0,97.0
Russia,2020/05/11,221344.0,2009.0,39801.0,179534.0,11656.0,94.0,95.0
Russia,2020/05/12,232243.0,2116.0,43512.0,186615.0,10899.0,107.0,96.0
Russia,2020/05/13,242271.0,2212.0,48003.0,192056.0,10028.0,96.0,99.0
Russia,2020/05/14,252245.0,2305.0,53530.0,196410.0,9974.0,93.0,99.0
Russia,2020/05/15,262843.0,2418.0,58226.0,202199.0,10598.0,113.0,101.0
Russia,2020/05/16,272043.0,2537.0,63166.0,206340.0,9200.0,119.0,108.0
Russia,2020/05/17,281752.0,2631.0,67373.0,211748.0,9709.0,94.0,109.0
Russia,2020/05/18,290678.0,2722.0,70209.0,217747.0,8926.0,91.0,101.0
Spain,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/02/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/09,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Spain,2020/02/10,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/11,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/12,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/13,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/14,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/16,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/17,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/18,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/19,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/20,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/21,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/22,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/23,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/24,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/25,6.0,0.0,2.0,4.0,4.0,0.0,0.0
Spain,2020/02/26,13.0,0.0,2.0,11.0,7.0,0.0,0.0
Spain,2020/02/27,15.0,0.0,2.0,13.0,2.0,0.0,0.0
Spain,2020/02/28,32.0,0.0,2.0,30.0,17.0,0.0,0.0
Spain,2020/02/29,45.0,0.0,2.0,43.0,13.0,0.0,0.0
Spain,2020/03/01,84.0,0.0,2.0,82.0,39.0,0.0,0.0
Spain,2020/03/02,120.0,0.0,2.0,118.0,36.0,0.0,0.0
Spain,2020/03/03,165.0,1.0,2.0,162.0,45.0,1.0,0.0
Spain,2020/03/04,222.0,2.0,2.0,218.0,57.0,1.0,1.0
Spain,2020/03/05,259.0,3.0,2.0,254.0,37.0,1.0,1.0
Spain,2020/03/06,400.0,5.0,2.0,393.0,141.0,2.0,1.0
Spain,2020/03/07,500.0,10.0,30.0,460.0,100.0,5.0,3.0
Spain,2020/03/08,673.0,17.0,30.0,626.0,173.0,7.0,5.0
Spain,2020/03/09,1073.0,28.0,32.0,1013.0,400.0,11.0,8.0
Spain,2020/03/10,1695.0,35.0,32.0,1628.0,622.0,7.0,8.0
Spain,2020/03/11,2277.0,54.0,183.0,2040.0,582.0,19.0,12.0
Spain,2020/03/12,2277.0,55.0,183.0,2039.0,0.0,1.0,9.0
Spain,2020/03/13,5232.0,133.0,193.0,4906.0,2955.0,78.0,33.0
Spain,2020/03/14,6391.0,195.0,517.0,5679.0,1159.0,62.0,47.0
Spain,2020/03/15,7798.0,289.0,517.0,6992.0,1407.0,94.0,78.0
Spain,2020/03/16,9942.0,342.0,530.0,9070.0,2144.0,53.0,70.0
Spain,2020/03/17,11748.0,533.0,1028.0,10187.0,1806.0,191.0,113.0
Spain,2020/03/18,13910.0,623.0,1081.0,12206.0,2162.0,90.0,111.0
Spain,2020/03/19,17963.0,830.0,1107.0,16026.0,4053.0,207.0,163.0
Spain,2020/03/20,20410.0,1043.0,1588.0,17779.0,2447.0,213.0,170.0
Spain,2020/03/21,25374.0,1375.0,2125.0,21874.0,4964.0,332.0,251.0
Spain,2020/03/22,28603.0,1756.0,2125.0,24722.0,3229.0,381.0,309.0
Spain,2020/03/23,35136.0,2311.0,3355.0,29470.0,6533.0,555.0,423.0
Spain,2020/03/24,39885.0,2808.0,3794.0,33283.0,4749.0,497.0,478.0
Spain,2020/03/25,49515.0,3647.0,5367.0,40501.0,9630.0,839.0,630.0
Spain,2020/03/26,57786.0,4365.0,7015.0,46406.0,8271.0,718.0,685.0
Spain,2020/03/27,65719.0,5138.0,9357.0,51224.0,7933.0,773.0,777.0
Spain,2020/03/28,73235.0,5982.0,12285.0,54968.0,7516.0,844.0,778.0
Spain,2020/03/29,80110.0,6803.0,14709.0,58598.0,6875.0,821.0,813.0
Spain,2020/03/30,87956.0,7716.0,16780.0,63460.0,7846.0,913.0,859.0
Spain,2020/03/31,95923.0,8464.0,19259.0,68200.0,7967.0,748.0,827.0
Spain,2020/04/01,104118.0,9387.0,22647.0,72084.0,8195.0,923.0,861.0
Spain,2020/04/02,112065.0,10348.0,26743.0,74974.0,7947.0,961.0,877.0
Spain,2020/04/03,119199.0,11198.0,30513.0,77488.0,7134.0,850.0,911.0
Spain,2020/04/04,126168.0,11947.0,34219.0,80002.0,6969.0,749.0,853.0
Spain,2020/04/05,131646.0,12641.0,38080.0,80925.0,5478.0,694.0,764.0
Spain,2020/04/06,136675.0,13341.0,40437.0,82897.0,5029.0,700.0,714.0
Spain,2020/04/07,141942.0,14045.0,43208.0,84689.0,5267.0,704.0,699.0
Spain,2020/04/08,148220.0,14792.0,48021.0,85407.0,6278.0,747.0,717.0
Spain,2020/04/09,153222.0,15447.0,52165.0,85610.0,5002.0,655.0,702.0
Spain,2020/04/10,158273.0,16081.0,55668.0,86524.0,5051.0,634.0,679.0
Spain,2020/04/11,163027.0,16606.0,59109.0,87312.0,4754.0,525.0,605.0
Spain,2020/04/12,166831.0,17209.0,62391.0,87231.0,3804.0,603.0,587.0
Spain,2020/04/13,170099.0,17756.0,64727.0,87616.0,3268.0,547.0,558.0
Spain,2020/04/14,172541.0,18056.0,67504.0,86981.0,2442.0,300.0,483.0
Spain,2020/04/15,177644.0,18708.0,70853.0,88083.0,5103.0,652.0,500.0
Spain,2020/04/16,184948.0,19315.0,74797.0,90836.0,7304.0,607.0,520.0
Spain,2020/04/17,190839.0,20002.0,74797.0,96040.0,5891.0,687.0,649.0
Spain,2020/04/18,191726.0,20043.0,74797.0,96886.0,887.0,41.0,445.0
Spain,2020/04/19,198674.0,20453.0,77357.0,100864.0,6948.0,410.0,379.0
Spain,2020/04/20,200210.0,20852.0,80587.0,98771.0,1536.0,399.0,283.0
Spain,2020/04/21,204178.0,21282.0,82514.0,100382.0,3968.0,430.0,413.0
Spain,2020/04/22,208389.0,21717.0,85915.0,100757.0,4211.0,435.0,421.0
Spain,2020/04/23,213024.0,22157.0,89250.0,101617.0,4635.0,440.0,435.0
Spain,2020/04/24,219764.0,22524.0,92355.0,104885.0,6740.0,367.0,414.0
Spain,2020/04/25,223759.0,22902.0,95708.0,105149.0,3995.0,378.0,395.0
Spain,2020/04/26,226629.0,23190.0,117727.0,85712.0,2870.0,288.0,344.0
Spain,2020/04/27,229422.0,23521.0,120832.0,85069.0,2793.0,331.0,332.0
Spain,2020/04/28,232128.0,23822.0,123903.0,84403.0,2706.0,301.0,307.0
Spain,2020/04/29,236899.0,24275.0,132929.0,79695.0,4771.0,453.0,362.0
Spain,2020/04/30,213435.0,24543.0,112050.0,76842.0,-23464.0,268.0,341.0
Spain,2020/05/01,213435.0,24543.0,112050.0,76842.0,0.0,0.0,240.0
Spain,2020/05/02,216582.0,25100.0,117248.0,74234.0,3147.0,557.0,275.0
Spain,2020/05/03,217466.0,25264.0,118902.0,73300.0,884.0,164.0,240.0
Spain,2020/05/04,218011.0,25428.0,121343.0,71240.0,545.0,164.0,295.0
Spain,2020/05/05,219329.0,25613.0,123486.0,70230.0,1318.0,185.0,171.0
Spain,2020/05/06,220325.0,25857.0,126002.0,68466.0,996.0,244.0,198.0
Spain,2020/05/07,221447.0,26070.0,128511.0,66866.0,1122.0,213.0,214.0
Spain,2020/05/08,222857.0,26299.0,131148.0,65410.0,1410.0,229.0,229.0
Spain,2020/05/09,223578.0,26478.0,133952.0,63148.0,721.0,179.0,207.0
Spain,2020/05/10,224350.0,26621.0,136166.0,61563.0,772.0,143.0,184.0
Spain,2020/05/11,227436.0,26744.0,137139.0,63553.0,3086.0,123.0,148.0
Spain,2020/05/12,228030.0,26920.0,138980.0,62130.0,594.0,176.0,147.0
Spain,2020/05/13,228691.0,27104.0,140823.0,60764.0,661.0,184.0,161.0
Spain,2020/05/14,229540.0,27321.0,143374.0,58845.0,849.0,217.0,192.0
Spain,2020/05/15,230183.0,27459.0,144783.0,57941.0,643.0,138.0,180.0
Spain,2020/05/16,230698.0,27563.0,146446.0,56689.0,515.0,104.0,153.0
Spain,2020/05/17,230698.0,27563.0,146446.0,56689.0,0.0,0.0,81.0
Spain,2020/05/18,231606.0,27709.0,150376.0,53521.0,908.0,146.0,83.0
Turkey,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Turkey,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Turkey,2020/03/13,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Turkey,2020/03/14,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Turkey,2020/03/15,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Turkey,2020/03/16,18.0,0.0,0.0,18.0,12.0,0.0,0.0
Turkey,2020/03/17,47.0,1.0,0.0,46.0,29.0,1.0,0.0
Turkey,2020/03/18,98.0,1.0,0.0,97.0,51.0,0.0,0.0
Turkey,2020/03/19,192.0,3.0,0.0,189.0,94.0,2.0,1.0
Turkey,2020/03/20,359.0,4.0,0.0,355.0,167.0,1.0,1.0
Turkey,2020/03/21,670.0,9.0,0.0,661.0,311.0,5.0,3.0
Turkey,2020/03/22,1236.0,30.0,0.0,1206.0,566.0,21.0,9.0
Turkey,2020/03/23,1529.0,37.0,0.0,1492.0,293.0,7.0,11.0
