country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Iran,2020/05/24,135701.0,7417.0,105801.0,22483.0,2180.0,58.0,56.0
Iran,2020/05/25,137724.0,7451.0,107713.0,22560.0,2023.0,34.0,50.0
Iran,2020/05/26,139511.0,7508.0,109437.0,22566.0,1787.0,57.0,50.0
Iran,2020/05/27,141591.0,7564.0,111176.0,22851.0,2080.0,56.0,49.0
Iran,2020/05/28,143849.0,7627.0,112988.0,23234.0,2258.0,63.0,59.0
Iran,2020/05/29,146668.0,7677.0,114931.0,24060.0,2819.0,50.0,56.0
Iran,2020/05/30,148950.0,7734.0,116827.0,24389.0,2282.0,57.0,57.0
Iran,2020/05/31,151466.0,7797.0,118848.0,24821.0,2516.0,63.0,57.0
Iran,2020/06/01,154445.0,7878.0,121004.0,25563.0,2979.0,81.0,67.0
Iran,2020/06/02,157562.0,7942.0,123077.0,26543.0,3117.0,64.0,69.0
Iran,2020/06/03,160696.0,8012.0,125206.0,27478.0,3134.0,70.0,72.0
Iran,2020/06/04,164270.0,8071.0,127485.0,28714.0,3574.0,59.0,64.0
Iran,2020/06/05,167156.0,8134.0,129741.0,29281.0,2886.0,63.0,64.0
Iran,2020/06/06,169425.0,8209.0,132038.0,29178.0,2269.0,75.0,66.0
Iran,2020/06/07,171789.0,8281.0,134349.0,29159.0,2364.0,72.0,70.0
Iran,2020/06/08,173832.0,8351.0,136360.0,29121.0,2043.0,70.0,72.0
Iran,2020/06/09,175927.0,8425.0,138457.0,29045.0,2095.0,74.0,72.0
Iran,2020/06/10,177938.0,8506.0,140590.0,28842.0,2011.0,81.0,75.0
Iran,2020/06/11,180156.0,8584.0,142663.0,28909.0,2218.0,78.0,78.0
Iran,2020/06/12,182525.0,8659.0,144649.0,29217.0,2369.0,75.0,78.0
Iran,2020/06/13,184955.0,8730.0,146748.0,29477.0,2430.0,71.0,75.0
Iran,2020/06/14,187427.0,8837.0,148674.0,29916.0,2472.0,107.0,84.0
Iran,2020/06/15,189876.0,8950.0,150590.0,30336.0,2449.0,113.0,97.0
Iran,2020/06/16,192439.0,9065.0,152675.0,30699.0,2563.0,115.0,112.0
Iran,2020/06/17,195051.0,9185.0,154812.0,31054.0,2612.0,120.0,116.0
Iran,2020/06/18,197647.0,9272.0,156991.0,31384.0,2596.0,87.0,107.0
Iran,2020/06/19,200262.0,9392.0,159192.0,31678.0,2615.0,120.0,109.0
Iran,2020/06/20,202584.0,9507.0,161384.0,31693.0,2322.0,115.0,107.0
Iran,2020/06/21,204952.0,9623.0,163591.0,31738.0,2368.0,116.0,117.0
Iran,2020/06/22,207525.0,9742.0,166427.0,31356.0,2573.0,119.0,117.0
Iran,2020/06/23,209970.0,9863.0,169160.0,30947.0,2445.0,121.0,119.0
Iran,2020/06/24,212501.0,9996.0,172096.0,30409.0,2531.0,133.0,124.0
Iran,2020/06/25,215096.0,10130.0,175103.0,29863.0,2595.0,134.0,129.0
Iran,2020/06/26,217724.0,10239.0,177852.0,29633.0,2628.0,109.0,125.0
Iran,2020/06/27,220180.0,10364.0,180661.0,29155.0,2456.0,125.0,123.0
Iran,2020/06/28,222669.0,10508.0,183310.0,28851.0,2489.0,144.0,126.0
Iran,2020/06/29,225205.0,10670.0,186180.0,28355.0,2536.0,162.0,144.0
Iran,2020/06/30,227662.0,10817.0,188758.0,28087.0,2457.0,147.0,151.0
Iran,2020/07/01,230211.0,10958.0,191487.0,27766.0,2549.0,141.0,150.0
Iran,2020/07/02,232863.0,11106.0,194098.0,27659.0,2652.0,148.0,145.0
Iran,2020/07/03,235429.0,11260.0,196446.0,27723.0,2566.0,154.0,148.0
Iran,2020/07/04,237878.0,11408.0,198949.0,27521.0,2449.0,148.0,150.0
Iran,2020/07/05,240438.0,11571.0,201330.0,27537.0,2560.0,163.0,155.0
Iran,2020/07/06,243051.0,11731.0,204083.0,27237.0,2613.0,160.0,157.0
Iran,2020/07/07,245688.0,11931.0,207000.0,26757.0,2637.0,200.0,174.0
Iran,2020/07/08,248379.0,12084.0,209463.0,26832.0,2691.0,153.0,171.0
Iran,2020/07/09,250458.0,12305.0,212176.0,25977.0,2079.0,221.0,191.0
Iran,2020/07/10,252720.0,12447.0,215015.0,25258.0,2262.0,142.0,172.0
Iran,2020/07/11,255117.0,12635.0,217666.0,24816.0,2397.0,188.0,184.0
Iran,2020/07/12,257303.0,12829.0,219993.0,24481.0,2186.0,194.0,175.0
Iran,2020/07/13,259652.0,13032.0,222539.0,24081.0,2349.0,203.0,195.0
Iran,2020/07/14,262173.0,13211.0,225270.0,23692.0,2521.0,179.0,192.0
Iran,2020/07/15,264561.0,13410.0,227561.0,23590.0,2388.0,199.0,194.0
Iran,2020/07/16,267061.0,13608.0,230608.0,22845.0,2500.0,198.0,192.0
Iran,2020/07/17,269440.0,13791.0,232873.0,22776.0,2379.0,183.0,193.0
Iran,2020/07/18,271606.0,13979.0,235300.0,22327.0,2166.0,188.0,190.0
Iran,2020/07/19,273788.0,14188.0,237788.0,21812.0,2182.0,209.0,193.0
Iran,2020/07/20,276202.0,14405.0,240087.0,21710.0,2414.0,217.0,205.0
Mexico,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2020/02/28,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Mexico,2020/02/29,4.0,0.0,0.0,4.0,3.0,0.0,0.0
Mexico,2020/03/01,5.0,0.0,0.0,5.0,1.0,0.0,0.0
Mexico,2020/03/02,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Mexico,2020/03/03,5.0,0.0,1.0,4.0,0.0,0.0,0.0
Mexico,2020/03/04,5.0,0.0,1.0,4.0,0.0,0.0,0.0
Mexico,2020/03/05,5.0,0.0,1.0,4.0,0.0,0.0,0.0
Mexico,2020/03/06,6.0,0.0,1.0,5.0,1.0,0.0,0.0
Mexico,2020/03/07,6.0,0.0,1.0,5.0,0.0,0.0,0.0
Mexico,2020/03/08,7.0,0.0,1.0,6.0,1.0,0.0,0.0
Mexico,2020/03/09,7.0,0.0,1.0,6.0,0.0,0.0,0.0
Mexico,2020/03/10,7.0,0.0,4.0,3.0,0.0,0.0,0.0
Mexico,2020/03/11,8.0,0.0,4.0,4.0,1.0,0.0,0.0
Mexico,2020/03/12,12.0,0.0,4.0,8.0,4.0,0.0,0.0
Mexico,2020/03/13,12.0,0.0,4.0,8.0,0.0,0.0,0.0
Mexico,2020/03/14,26.0,0.0,4.0,22.0,14.0,0.0,0.0
Mexico,2020/03/15,41.0,0.0,4.0,37.0,15.0,0.0,0.0
Mexico,2020/03/16,53.0,0.0,4.0,49.0,12.0,0.0,0.0
Mexico,2020/03/17,82.0,0.0,4.0,78.0,29.0,0.0,0.0
Mexico,2020/03/18,93.0,0.0,4.0,89.0,11.0,0.0,0.0
Mexico,2020/03/19,118.0,1.0,4.0,113.0,25.0,1.0,0.0
Mexico,2020/03/20,164.0,1.0,4.0,159.0,46.0,0.0,0.0
Mexico,2020/03/21,203.0,2.0,4.0,197.0,39.0,1.0,1.0
Mexico,2020/03/22,251.0,2.0,4.0,245.0,48.0,0.0,0.0
Mexico,2020/03/23,316.0,3.0,4.0,309.0,65.0,1.0,1.0
Mexico,2020/03/24,367.0,4.0,4.0,359.0,51.0,1.0,1.0
Mexico,2020/03/25,405.0,5.0,4.0,396.0,38.0,1.0,1.0
Mexico,2020/03/26,475.0,6.0,4.0,465.0,70.0,1.0,1.0
Mexico,2020/03/27,585.0,8.0,4.0,573.0,110.0,2.0,1.0
Mexico,2020/03/28,717.0,12.0,4.0,701.0,132.0,4.0,2.0
Mexico,2020/03/29,848.0,16.0,4.0,828.0,131.0,4.0,3.0
Mexico,2020/03/30,993.0,20.0,35.0,938.0,145.0,4.0,4.0
Mexico,2020/03/31,1094.0,28.0,35.0,1031.0,101.0,8.0,5.0
Mexico,2020/04/01,1215.0,29.0,35.0,1151.0,121.0,1.0,4.0
Mexico,2020/04/02,1378.0,37.0,35.0,1306.0,163.0,8.0,6.0
Mexico,2020/04/03,1510.0,50.0,633.0,827.0,132.0,13.0,7.0
Mexico,2020/04/04,1688.0,60.0,633.0,995.0,178.0,10.0,10.0
Mexico,2020/04/05,1890.0,79.0,633.0,1178.0,202.0,19.0,14.0
Mexico,2020/04/06,2143.0,94.0,633.0,1416.0,253.0,15.0,15.0
Mexico,2020/04/07,2439.0,125.0,633.0,1681.0,296.0,31.0,22.0
Mexico,2020/04/08,2785.0,141.0,633.0,2011.0,346.0,16.0,21.0
Mexico,2020/04/09,3181.0,174.0,633.0,2374.0,396.0,33.0,27.0
Mexico,2020/04/10,3441.0,194.0,633.0,2614.0,260.0,20.0,23.0
Mexico,2020/04/11,3844.0,233.0,633.0,2978.0,403.0,39.0,31.0
Mexico,2020/04/12,4219.0,273.0,1772.0,2174.0,375.0,40.0,33.0
Mexico,2020/04/13,4661.0,296.0,1843.0,2522.0,442.0,23.0,34.0
Mexico,2020/04/14,5014.0,332.0,1964.0,2718.0,353.0,36.0,33.0
Mexico,2020/04/15,5399.0,406.0,2125.0,2868.0,385.0,74.0,44.0
Mexico,2020/04/16,5847.0,449.0,2125.0,3273.0,448.0,43.0,51.0
Mexico,2020/04/17,6297.0,486.0,2125.0,3686.0,450.0,37.0,51.0
Mexico,2020/04/18,6875.0,546.0,2125.0,4204.0,578.0,60.0,47.0
Mexico,2020/04/19,7497.0,650.0,2627.0,4220.0,622.0,104.0,67.0
Mexico,2020/04/20,8261.0,686.0,2627.0,4948.0,764.0,36.0,67.0
Mexico,2020/04/21,8772.0,712.0,2627.0,5433.0,511.0,26.0,55.0
Mexico,2020/04/22,9501.0,857.0,2627.0,6017.0,729.0,145.0,69.0
Mexico,2020/04/23,11633.0,1069.0,2627.0,7937.0,2132.0,212.0,128.0
Mexico,2020/04/24,12872.0,1221.0,7149.0,4502.0,1239.0,152.0,170.0
Mexico,2020/04/25,13842.0,1305.0,7149.0,5388.0,970.0,84.0,149.0
Mexico,2020/04/26,14677.0,1351.0,8354.0,4972.0,835.0,46.0,94.0
Mexico,2020/04/27,15529.0,1434.0,9086.0,5009.0,852.0,83.0,71.0
Mexico,2020/04/28,16752.0,1569.0,11423.0,3760.0,1223.0,135.0,88.0
Mexico,2020/04/29,17799.0,1732.0,11423.0,4644.0,1047.0,163.0,127.0
Mexico,2020/04/30,19224.0,1859.0,11423.0,5942.0,1425.0,127.0,142.0
Mexico,2020/05/01,20739.0,1972.0,12377.0,6390.0,1515.0,113.0,134.0
Mexico,2020/05/02,22088.0,2061.0,12377.0,7650.0,1349.0,89.0,110.0
Mexico,2020/05/03,23471.0,2154.0,13447.0,7870.0,1383.0,93.0,98.0
Mexico,2020/05/04,24905.0,2271.0,13447.0,9187.0,1434.0,117.0,100.0
Mexico,2020/05/05,26025.0,2507.0,16810.0,6708.0,1120.0,236.0,149.0
Mexico,2020/05/06,27634.0,2704.0,17781.0,7149.0,1609.0,197.0,183.0
Mexico,2020/05/07,29616.0,2961.0,17781.0,8874.0,1982.0,257.0,230.0
Mexico,2020/05/08,31522.0,3160.0,20314.0,8048.0,1906.0,199.0,218.0
Mexico,2020/05/09,33460.0,3353.0,21824.0,8283.0,1938.0,193.0,216.0
Mexico,2020/05/10,35022.0,3465.0,21824.0,9733.0,1562.0,112.0,168.0
Mexico,2020/05/11,36327.0,3573.0,23100.0,9654.0,1305.0,108.0,138.0
Mexico,2020/05/12,38324.0,3926.0,25935.0,8463.0,1997.0,353.0,191.0
Mexico,2020/05/13,40186.0,4220.0,26990.0,8976.0,1862.0,294.0,252.0
Mexico,2020/05/14,42595.0,4477.0,28475.0,9643.0,2409.0,257.0,301.0
Mexico,2020/05/15,45032.0,4767.0,30451.0,9814.0,2437.0,290.0,280.0
Mexico,2020/05/16,47144.0,5045.0,31848.0,10251.0,2112.0,278.0,275.0
Mexico,2020/05/17,49219.0,5177.0,33329.0,10713.0,2075.0,132.0,233.0
Mexico,2020/05/18,51633.0,5332.0,35388.0,10913.0,2414.0,155.0,188.0
Mexico,2020/05/19,54346.0,5666.0,37325.0,11355.0,2713.0,334.0,207.0
Mexico,2020/05/20,56594.0,6090.0,38419.0,12085.0,2248.0,424.0,304.0
Mexico,2020/05/21,59567.0,6510.0,40152.0,12905.0,2973.0,420.0,393.0
Mexico,2020/05/22,62527.0,6989.0,42191.0,13347.0,2960.0,479.0,441.0
Mexico,2020/05/23,65856.0,7179.0,44424.0,14253.0,3329.0,190.0,363.0
Mexico,2020/05/24,68620.0,7394.0,46979.0,14247.0,2764.0,215.0,295.0
Mexico,2020/05/25,71105.0,7633.0,49452.0,14020.0,2485.0,239.0,215.0
Mexico,2020/05/26,74560.0,8134.0,51708.0,14718.0,3455.0,501.0,318.0
Mexico,2020/05/27,78023.0,8597.0,53834.0,15592.0,3463.0,463.0,401.0
Mexico,2020/05/28,81400.0,9044.0,56041.0,16315.0,3377.0,447.0,470.0
Mexico,2020/05/29,84627.0,9415.0,59003.0,16209.0,3227.0,371.0,427.0
Mexico,2020/05/30,87512.0,9779.0,61247.0,16486.0,2885.0,364.0,394.0
Mexico,2020/05/31,90664.0,9930.0,63772.0,16962.0,3152.0,151.0,295.0
Mexico,2020/06/01,93435.0,10167.0,66965.0,16303.0,2771.0,237.0,251.0
Mexico,2020/06/02,97326.0,10637.0,69749.0,16940.0,3891.0,470.0,286.0
Mexico,2020/06/03,101238.0,11729.0,72680.0,16829.0,3912.0,1092.0,600.0
Mexico,2020/06/04,105680.0,12545.0,74758.0,18377.0,4442.0,816.0,793.0
Mexico,2020/06/05,110026.0,13170.0,77841.0,19015.0,4346.0,625.0,844.0
Mexico,2020/06/06,113619.0,13511.0,80830.0,19278.0,3593.0,341.0,594.0
Mexico,2020/06/07,117103.0,13699.0,83775.0,19629.0,3484.0,188.0,385.0
Mexico,2020/06/08,120102.0,14053.0,87633.0,18416.0,2999.0,354.0,294.0
Mexico,2020/06/09,124301.0,14649.0,90748.0,18904.0,4199.0,596.0,379.0
Mexico,2020/06/10,129184.0,15357.0,93930.0,19897.0,4883.0,708.0,553.0
Mexico,2020/06/11,133974.0,15944.0,97198.0,20832.0,4790.0,587.0,630.0
Mexico,2020/06/12,139196.0,16448.0,100876.0,21872.0,5222.0,504.0,600.0
Mexico,2020/06/13,142690.0,16872.0,104078.0,21740.0,3494.0,424.0,505.0
Mexico,2020/06/14,146837.0,17141.0,107298.0,22398.0,4147.0,269.0,399.0
Mexico,2020/06/15,150264.0,17580.0,112292.0,20392.0,3427.0,439.0,377.0
Mexico,2020/06/16,154863.0,18310.0,115394.0,21159.0,4599.0,730.0,479.0
Mexico,2020/06/17,159793.0,19080.0,118504.0,22209.0,4930.0,770.0,646.0
Mexico,2020/06/18,165455.0,19747.0,122180.0,23528.0,5662.0,667.0,722.0
Mexico,2020/06/19,170485.0,20394.0,126438.0,23653.0,5030.0,647.0,695.0
Mexico,2020/06/20,175202.0,20781.0,130854.0,23567.0,4717.0,387.0,567.0
Mexico,2020/06/21,180545.0,21825.0,134495.0,24225.0,5343.0,1044.0,693.0
Mexico,2020/06/22,185122.0,22584.0,139383.0,23155.0,4577.0,759.0,730.0
Mexico,2020/06/23,191410.0,23377.0,143646.0,24387.0,6288.0,793.0,865.0
Mexico,2020/06/24,196847.0,24324.0,148487.0,24036.0,5437.0,947.0,833.0
Mexico,2020/06/25,202951.0,25060.0,152362.0,25529.0,6104.0,736.0,825.0
Mexico,2020/06/26,208392.0,25779.0,156827.0,25786.0,5441.0,719.0,801.0
Mexico,2020/06/27,212802.0,26381.0,160721.0,25700.0,4410.0,602.0,686.0
Mexico,2020/06/28,216852.0,26648.0,164646.0,25558.0,4050.0,267.0,529.0
Mexico,2020/06/29,220657.0,27121.0,170147.0,23389.0,3805.0,473.0,447.0
Mexico,2020/06/30,226089.0,27769.0,174538.0,23782.0,5432.0,648.0,463.0
Mexico,2020/07/01,231770.0,28510.0,178526.0,24734.0,5681.0,741.0,621.0
Mexico,2020/07/02,238511.0,29189.0,183757.0,25565.0,6741.0,679.0,689.0
Mexico,2020/07/03,245251.0,29843.0,189345.0,26063.0,6740.0,654.0,691.0
Mexico,2020/07/04,252165.0,30366.0,195724.0,26075.0,6914.0,523.0,619.0
Mexico,2020/07/05,256848.0,30639.0,199914.0,26295.0,4683.0,273.0,483.0
Mexico,2020/07/06,261750.0,31119.0,204826.0,25805.0,4902.0,480.0,425.0
Mexico,2020/07/07,268008.0,32014.0,209437.0,26557.0,6258.0,895.0,549.0
Mexico,2020/07/08,275003.0,32796.0,214316.0,27891.0,6995.0,782.0,719.0
Mexico,2020/07/09,282283.0,33526.0,219628.0,29129.0,7280.0,730.0,802.0
Mexico,2020/07/10,289174.0,34191.0,225356.0,29627.0,6891.0,665.0,726.0
Mexico,2020/07/11,295268.0,34730.0,229856.0,30682.0,6094.0,539.0,645.0
Mexico,2020/07/12,299750.0,35006.0,234905.0,29839.0,4482.0,276.0,493.0
Mexico,2020/07/13,304435.0,35491.0,240101.0,28843.0,4685.0,485.0,433.0
Mexico,2020/07/14,311486.0,36327.0,245830.0,29329.0,7051.0,836.0,532.0
Mexico,2020/07/15,317635.0,36906.0,252368.0,28361.0,6149.0,579.0,633.0
Mexico,2020/07/16,324041.0,37574.0,257681.0,28786.0,6406.0,668.0,694.0
Mexico,2020/07/17,331298.0,38310.0,264202.0,28786.0,7257.0,736.0,661.0
Mexico,2020/07/18,338913.0,38888.0,271239.0,28786.0,7615.0,578.0,661.0
Mexico,2020/07/19,344224.0,39184.0,254941.0,50099.0,5311.0,296.0,537.0
Mexico,2020/07/20,349396.0,39485.0,263091.0,46820.0,5172.0,301.0,392.0
Others,2020/01/22,552.0,17.0,28.0,399.0,0.0,0.0,0.0
Others,2020/01/23,647.0,18.0,30.0,399.0,94.0,1.0,0.0
Others,2020/01/24,932.0,26.0,36.0,494.0,283.0,8.0,0.0
Others,2020/01/25,1429.0,42.0,39.0,689.0,496.0,16.0,9.0
Others,2020/01/26,2102.0,56.0,52.0,1002.0,672.0,14.0,13.0
Others,2020/01/27,2907.0,82.0,61.0,1428.0,804.0,26.0,18.0
Others,2020/01/28,5555.0,131.0,107.0,3496.0,2644.0,49.0,29.0
Others,2020/01/29,6142.0,133.0,126.0,3846.0,582.0,2.0,25.0
Others,2020/01/30,8210.0,171.0,143.0,5324.0,2068.0,38.0,30.0
Others,2020/01/31,9894.0,213.0,222.0,6291.0,1681.0,42.0,27.0
Others,2020/02/01,12001.0,259.0,283.0,11459.0,2106.0,46.0,42.0
Others,2020/02/02,16748.0,362.0,471.0,15915.0,4747.0,103.0,64.0
Others,2020/02/03,19836.0,426.0,622.0,18788.0,3088.0,64.0,71.0
Others,2020/02/04,23844.0,492.0,851.0,22501.0,4007.0,66.0,77.0
Others,2020/02/05,27587.0,564.0,1123.0,25900.0,3743.0,72.0,67.0
Others,2020/02/06,30762.0,634.0,1484.0,28644.0,3175.0,70.0,69.0
Others,2020/02/07,34274.0,719.0,2008.0,31547.0,3512.0,85.0,75.0
Others,2020/02/08,36999.0,806.0,2613.0,33580.0,2725.0,87.0,81.0
Others,2020/02/09,40089.0,906.0,3238.0,35945.0,3026.0,100.0,90.0
Others,2020/02/10,42695.0,1013.0,3940.0,37742.0,2606.0,107.0,98.0
Others,2020/02/11,44733.0,1113.0,4672.0,38948.0,2038.0,100.0,102.0
Others,2020/02/12,45151.0,1118.0,5134.0,38899.0,418.0,5.0,71.0
Others,2020/02/13,60296.0,1371.0,6277.0,52648.0,15145.0,253.0,119.0
Others,2020/02/14,66813.0,1523.0,8039.0,57251.0,6516.0,152.0,137.0
Others,2020/02/15,68958.0,1666.0,9376.0,57916.0,2145.0,143.0,182.0
Others,2020/02/16,71150.0,1769.0,10834.0,58547.0,2192.0,103.0,133.0
Others,2020/02/17,73182.0,1867.0,12552.0,58763.0,2032.0,98.0,115.0
Others,2020/02/18,75060.0,2006.0,14321.0,58733.0,1878.0,139.0,113.0
Others,2020/02/19,75560.0,2119.0,16090.0,57351.0,500.0,113.0,116.0
Others,2020/02/20,76114.0,2244.0,18145.0,55725.0,554.0,125.0,125.0
Others,2020/02/21,76723.0,2246.0,18849.0,55628.0,607.0,2.0,80.0
Others,2020/02/22,78469.0,2452.0,22845.0,53172.0,1746.0,206.0,112.0
Others,2020/02/23,78838.0,2460.0,23353.0,53025.0,369.0,8.0,72.0
Others,2020/02/24,79381.0,2616.0,25183.0,51582.0,538.0,156.0,123.0
Others,2020/02/25,80191.0,2691.0,27857.0,49643.0,805.0,75.0,80.0
Others,2020/02/26,81121.0,2750.0,30287.0,48084.0,923.0,59.0,96.0
Others,2020/02/27,82371.0,2787.0,33179.0,46405.0,1246.0,37.0,57.0
Others,2020/02/28,83584.0,2837.0,36587.0,44160.0,1208.0,50.0,49.0
Others,2020/02/29,85250.0,2896.0,39605.0,42749.0,1662.0,59.0,49.0
Others,2020/03/01,87199.0,2940.0,42487.0,41772.0,1938.0,44.0,51.0
Others,2020/03/02,88581.0,3012.0,45254.0,40315.0,1373.0,72.0,57.0
Others,2020/03/03,90245.0,3075.0,47878.0,39292.0,1661.0,63.0,59.0
Others,2020/03/04,91840.0,3150.0,50559.0,38131.0,1591.0,75.0,70.0
Others,2020/03/05,93896.0,3227.0,52998.0,37671.0,2052.0,77.0,71.0
Others,2020/03/06,96429.0,3319.0,54892.0,38218.0,2528.0,92.0,80.0
Others,2020/03/07,99188.0,3393.0,56619.0,39176.0,2756.0,74.0,80.0
Others,2020/03/08,102182.0,3584.0,58488.0,40110.0,2981.0,191.0,118.0
Others,2020/03/09,105229.0,3732.0,60043.0,41454.0,3042.0,148.0,138.0
Others,2020/03/10,108887.0,3936.0,61591.0,43360.0,3617.0,211.0,175.0
Others,2020/03/11,114896.0,4216.0,63989.0,46691.0,6016.0,282.0,210.0
Others,2020/03/12,115871.0,4242.0,65306.0,46323.0,971.0,25.0,168.0
Others,2020/03/13,130391.0,4833.0,67233.0,58325.0,14511.0,590.0,297.0
Others,2020/03/14,138927.0,5131.0,69601.0,64195.0,8517.0,298.0,300.0
Others,2020/03/15,148218.0,5630.0,71371.0,71217.0,9285.0,499.0,461.0
Others,2020/03/16,159470.0,6129.0,73417.0,79924.0,11248.0,504.0,431.0
Others,2020/03/17,171395.0,6748.0,75335.0,89312.0,11921.0,619.0,537.0
Others,2020/03/18,185627.0,7401.0,77705.0,100521.0,14223.0,653.0,587.0
Others,2020/03/19,205896.0,8232.0,79029.0,118635.0,20266.0,833.0,697.0
Others,2020/03/20,226764.0,9422.0,80385.0,136957.0,20858.0,1191.0,883.0
Others,2020/03/21,250034.0,10848.0,83731.0,155455.0,23269.0,1429.0,1144.0
Others,2020/03/22,271805.0,12188.0,89437.0,170180.0,21766.0,1341.0,1315.0
Others,2020/03/23,299833.0,13743.0,92350.0,193740.0,28028.0,1555.0,1438.0
Others,2020/03/24,325401.0,15483.0,98187.0,211731.0,26279.0,1748.0,1545.0
Others,2020/03/25,358216.0,17606.0,103498.0,237112.0,32115.0,2117.0,1802.0
Others,2020/03/26,396326.0,19829.0,110685.0,265812.0,38024.0,2225.0,2028.0
Others,2020/03/27,434834.0,22338.0,118506.0,293990.0,38500.0,2509.0,2276.0
Others,2020/03/28,475469.0,24915.0,126220.0,324334.0,40635.0,2577.0,2430.0
Others,2020/03/29,508776.0,27374.0,133530.0,347872.0,33307.0,2459.0,2512.0
Others,2020/03/30,542762.0,30182.0,144191.0,368389.0,33983.0,2808.0,2613.0
Others,2020/03/31,583034.0,33216.0,155097.0,394721.0,40271.0,3034.0,2760.0
Others,2020/04/01,622705.0,36248.0,167775.0,418682.0,39671.0,3032.0,2949.0
Others,2020/04/02,662723.0,40429.0,182735.0,439559.0,40015.0,4181.0,3415.0
Others,2020/04/03,703781.0,44187.0,195528.0,464066.0,41058.0,3758.0,3655.0
Others,2020/04/04,762399.0,47682.0,208544.0,506173.0,58618.0,3496.0,3810.0
Others,2020/04/05,797386.0,50370.0,219407.0,527609.0,34986.0,2690.0,3313.0
Others,2020/04/06,830563.0,53673.0,228840.0,548050.0,33173.0,3304.0,3161.0
Others,2020/04/07,871620.0,57916.0,246713.0,566991.0,41057.0,4243.0,3411.0
Others,2020/04/08,910091.0,61150.0,270301.0,578640.0,38471.0,3234.0,3591.0
Others,2020/04/09,949893.0,65234.0,290710.0,593949.0,39802.0,4084.0,3854.0
Others,2020/04/10,994745.0,68882.0,305041.0,620822.0,44851.0,3648.0,3645.0
Others,2020/04/11,1032156.0,71759.0,321148.0,639249.0,37411.0,2908.0,3530.0
Others,2020/04/12,1065519.0,74710.0,335333.0,655476.0,33363.0,2951.0,3156.0
Others,2020/04/13,1096703.0,77564.0,348500.0,670639.0,31184.0,2854.0,2889.0
Others,2020/04/14,1114610.0,80562.0,363712.0,670336.0,17907.0,3000.0,2934.0
Others,2020/04/15,1150360.0,85051.0,382246.0,683063.0,35750.0,4489.0,3441.0
