country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Turkey,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Turkey,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Turkey,2020/03/13,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Turkey,2020/03/14,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Turkey,2020/03/15,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Turkey,2020/03/16,18.0,0.0,0.0,18.0,12.0,0.0,0.0
Turkey,2020/03/17,47.0,1.0,0.0,46.0,29.0,1.0,0.0
Turkey,2020/03/18,98.0,1.0,0.0,97.0,51.0,0.0,0.0
Turkey,2020/03/19,192.0,3.0,0.0,189.0,94.0,2.0,1.0
Turkey,2020/03/20,359.0,4.0,0.0,355.0,167.0,1.0,1.0
Turkey,2020/03/21,670.0,9.0,0.0,661.0,311.0,5.0,3.0
Turkey,2020/03/22,1236.0,30.0,0.0,1206.0,566.0,21.0,9.0
Turkey,2020/03/23,1529.0,37.0,0.0,1492.0,293.0,7.0,11.0
Turkey,2020/03/24,1872.0,44.0,0.0,1828.0,343.0,7.0,12.0
Turkey,2020/03/25,2433.0,59.0,26.0,2348.0,561.0,15.0,10.0
Turkey,2020/03/26,3629.0,75.0,26.0,3528.0,1196.0,16.0,13.0
Turkey,2020/03/27,5698.0,92.0,42.0,5564.0,2069.0,17.0,16.0
Turkey,2020/03/28,7402.0,108.0,70.0,7224.0,1704.0,16.0,16.0
Turkey,2020/03/29,9217.0,131.0,105.0,8981.0,1815.0,23.0,19.0
Turkey,2020/03/30,10827.0,168.0,162.0,10497.0,1610.0,37.0,25.0
Turkey,2020/03/31,13531.0,214.0,243.0,13074.0,2704.0,46.0,35.0
Turkey,2020/04/01,15679.0,277.0,333.0,15069.0,2148.0,63.0,49.0
UK,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/31,2.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0
UK,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0
UK,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
UK,2020/02/10,8.0,0.0,0.0,8.0,5.0,0.0,0.0
UK,2020/02/11,8.0,0.0,0.0,8.0,0.0,0.0,0.0
UK,2020/02/12,9.0,0.0,1.0,8.0,1.0,0.0,0.0
UK,2020/02/13,9.0,0.0,1.0,8.0,0.0,0.0,0.0
UK,2020/02/14,9.0,0.0,1.0,8.0,0.0,0.0,0.0
UK,2020/02/15,9.0,0.0,1.0,8.0,0.0,0.0,0.0
UK,2020/02/16,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/17,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/18,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/19,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/20,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/21,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/22,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/23,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/24,13.0,0.0,8.0,5.0,4.0,0.0,0.0
UK,2020/02/25,13.0,0.0,8.0,5.0,0.0,0.0,0.0
UK,2020/02/26,13.0,0.0,8.0,5.0,0.0,0.0,0.0
UK,2020/02/27,15.0,0.0,8.0,7.0,2.0,0.0,0.0
UK,2020/02/28,20.0,0.0,8.0,12.0,5.0,0.0,0.0
UK,2020/02/29,23.0,0.0,8.0,15.0,3.0,0.0,0.0
UK,2020/03/01,36.0,0.0,8.0,28.0,13.0,0.0,0.0
UK,2020/03/02,40.0,0.0,8.0,32.0,4.0,0.0,0.0
UK,2020/03/03,51.0,0.0,8.0,43.0,11.0,0.0,0.0
UK,2020/03/04,85.0,0.0,8.0,77.0,34.0,0.0,0.0
UK,2020/03/05,115.0,1.0,8.0,106.0,30.0,1.0,0.0
UK,2020/03/06,163.0,2.0,8.0,153.0,48.0,1.0,1.0
UK,2020/03/07,206.0,2.0,18.0,186.0,43.0,0.0,1.0
UK,2020/03/08,273.0,3.0,18.0,252.0,67.0,1.0,1.0
UK,2020/03/09,321.0,4.0,18.0,299.0,48.0,1.0,1.0
UK,2020/03/10,382.0,6.0,18.0,358.0,61.0,2.0,1.0
UK,2020/03/11,459.0,8.0,19.0,432.0,77.0,2.0,2.0
UK,2020/03/12,459.0,8.0,19.0,432.0,0.0,0.0,1.0
UK,2020/03/13,801.0,8.0,19.0,774.0,342.0,0.0,1.0
UK,2020/03/14,1143.0,21.0,19.0,1103.0,342.0,13.0,4.0
UK,2020/03/15,1144.0,21.0,19.0,1104.0,1.0,0.0,4.0
UK,2020/03/16,1551.0,56.0,21.0,1474.0,407.0,35.0,16.0
UK,2020/03/17,1960.0,56.0,53.0,1851.0,409.0,0.0,12.0
UK,2020/03/18,2642.0,72.0,67.0,2503.0,682.0,16.0,17.0
UK,2020/03/19,2716.0,138.0,67.0,2511.0,74.0,66.0,27.0
UK,2020/03/20,4014.0,178.0,67.0,3769.0,1298.0,40.0,41.0
UK,2020/03/21,5067.0,234.0,67.0,4766.0,1053.0,56.0,54.0
UK,2020/03/22,5741.0,282.0,95.0,5364.0,674.0,48.0,48.0
UK,2020/03/23,6726.0,336.0,140.0,6250.0,985.0,54.0,53.0
UK,2020/03/24,8164.0,423.0,140.0,7601.0,1438.0,87.0,63.0
UK,2020/03/25,9640.0,466.0,140.0,9034.0,1476.0,43.0,61.0
UK,2020/03/26,11812.0,580.0,150.0,11082.0,2172.0,114.0,81.0
UK,2020/03/27,14745.0,761.0,151.0,13833.0,2933.0,181.0,113.0
UK,2020/03/28,17312.0,1021.0,151.0,16140.0,2567.0,260.0,185.0
UK,2020/03/29,19780.0,1231.0,151.0,18398.0,2468.0,210.0,217.0
UK,2020/03/30,22453.0,1411.0,171.0,20871.0,2673.0,180.0,217.0
UK,2020/03/31,25481.0,1793.0,179.0,23509.0,3028.0,382.0,257.0
UK,2020/04/01,29865.0,2357.0,179.0,27329.0,4384.0,564.0,375.0
