country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
UK,2020/02/23,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/24,13.0,0.0,8.0,5.0,4.0,0.0,0.0
UK,2020/02/25,13.0,0.0,8.0,5.0,0.0,0.0,0.0
UK,2020/02/26,13.0,0.0,8.0,5.0,0.0,0.0,0.0
UK,2020/02/27,15.0,0.0,8.0,7.0,2.0,0.0,0.0
UK,2020/02/28,20.0,0.0,8.0,12.0,5.0,0.0,0.0
UK,2020/02/29,23.0,0.0,8.0,15.0,3.0,0.0,0.0
UK,2020/03/01,36.0,0.0,8.0,28.0,13.0,0.0,0.0
UK,2020/03/02,40.0,0.0,8.0,32.0,4.0,0.0,0.0
UK,2020/03/03,51.0,0.0,8.0,43.0,11.0,0.0,0.0
UK,2020/03/04,85.0,0.0,8.0,77.0,34.0,0.0,0.0
UK,2020/03/05,115.0,1.0,8.0,106.0,30.0,1.0,0.0
UK,2020/03/06,163.0,2.0,8.0,153.0,48.0,1.0,1.0
UK,2020/03/07,206.0,2.0,18.0,186.0,43.0,0.0,1.0
UK,2020/03/08,273.0,3.0,18.0,252.0,67.0,1.0,1.0
UK,2020/03/09,321.0,4.0,18.0,299.0,48.0,1.0,1.0
UK,2020/03/10,382.0,6.0,18.0,358.0,61.0,2.0,1.0
UK,2020/03/11,459.0,8.0,19.0,432.0,77.0,2.0,2.0
UK,2020/03/12,459.0,8.0,19.0,432.0,0.0,0.0,1.0
UK,2020/03/13,801.0,8.0,19.0,774.0,342.0,0.0,1.0
UK,2020/03/14,1143.0,21.0,19.0,1103.0,342.0,13.0,4.0
UK,2020/03/15,1144.0,21.0,19.0,1104.0,1.0,0.0,4.0
UK,2020/03/16,1551.0,56.0,21.0,1474.0,407.0,35.0,16.0
UK,2020/03/17,1960.0,56.0,53.0,1851.0,409.0,0.0,12.0
UK,2020/03/18,2642.0,72.0,67.0,2503.0,682.0,16.0,17.0
UK,2020/03/19,2716.0,138.0,67.0,2511.0,74.0,66.0,27.0
UK,2020/03/20,4014.0,178.0,67.0,3769.0,1298.0,40.0,41.0
UK,2020/03/21,5067.0,234.0,67.0,4766.0,1053.0,56.0,54.0
UK,2020/03/22,5741.0,282.0,95.0,5364.0,674.0,48.0,48.0
UK,2020/03/23,6726.0,336.0,140.0,6250.0,985.0,54.0,53.0
UK,2020/03/24,8164.0,423.0,140.0,7601.0,1438.0,87.0,63.0
UK,2020/03/25,9640.0,466.0,140.0,9034.0,1476.0,43.0,61.0
UK,2020/03/26,11812.0,580.0,150.0,11082.0,2172.0,114.0,81.0
UK,2020/03/27,14745.0,761.0,151.0,13833.0,2933.0,181.0,113.0
UK,2020/03/28,17312.0,1021.0,151.0,16140.0,2567.0,260.0,185.0
UK,2020/03/29,19780.0,1231.0,151.0,18398.0,2468.0,210.0,217.0
UK,2020/03/30,22453.0,1411.0,171.0,20871.0,2673.0,180.0,217.0
UK,2020/03/31,25481.0,1793.0,179.0,23509.0,3028.0,382.0,257.0
UK,2020/04/01,29865.0,2357.0,179.0,27329.0,4384.0,564.0,375.0
UK,2020/04/02,34173.0,2926.0,192.0,31055.0,4308.0,569.0,505.0
US,2020/01/22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/24,2.0,0.0,0.0,0.0,1.0,0.0,0.0
US,2020/01/25,2.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/26,5.0,0.0,0.0,0.0,3.0,0.0,0.0
US,2020/01/27,5.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/28,5.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/29,5.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/30,5.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/31,6.0,0.0,0.0,0.0,1.0,0.0,0.0
US,2020/02/01,8.0,0.0,0.0,8.0,2.0,0.0,0.0
US,2020/02/02,8.0,0.0,0.0,8.0,0.0,0.0,0.0
US,2020/02/03,11.0,0.0,0.0,11.0,3.0,0.0,0.0
US,2020/02/04,11.0,0.0,0.0,11.0,0.0,0.0,0.0
US,2020/02/05,12.0,0.0,0.0,12.0,1.0,0.0,0.0
US,2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0,0.0
US,2020/02/07,12.0,0.0,0.0,12.0,0.0,0.0,0.0
US,2020/02/08,12.0,0.0,0.0,12.0,0.0,0.0,0.0
US,2020/02/09,12.0,0.0,3.0,9.0,0.0,0.0,0.0
US,2020/02/10,12.0,0.0,3.0,9.0,0.0,0.0,0.0
US,2020/02/11,13.0,0.0,3.0,10.0,1.0,0.0,0.0
US,2020/02/12,13.0,0.0,3.0,10.0,0.0,0.0,0.0
US,2020/02/13,15.0,0.0,3.0,12.0,2.0,0.0,0.0
US,2020/02/14,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/15,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/16,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/17,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/18,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/19,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/20,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/21,35.0,0.0,5.0,30.0,20.0,0.0,0.0
US,2020/02/22,35.0,0.0,5.0,30.0,0.0,0.0,0.0
US,2020/02/23,35.0,0.0,5.0,30.0,0.0,0.0,0.0
US,2020/02/24,53.0,0.0,5.0,48.0,18.0,0.0,0.0
US,2020/02/25,53.0,0.0,6.0,47.0,0.0,0.0,0.0
US,2020/02/26,59.0,0.0,6.0,53.0,6.0,0.0,0.0
US,2020/02/27,60.0,0.0,6.0,54.0,1.0,0.0,0.0
US,2020/02/28,62.0,0.0,7.0,55.0,2.0,0.0,0.0
US,2020/02/29,70.0,1.0,7.0,62.0,8.0,1.0,0.0
US,2020/03/01,76.0,1.0,7.0,68.0,6.0,0.0,0.0
US,2020/03/02,101.0,6.0,7.0,88.0,25.0,5.0,2.0
US,2020/03/03,122.0,7.0,8.0,107.0,21.0,1.0,2.0
US,2020/03/04,153.0,11.0,8.0,134.0,31.0,4.0,3.0
US,2020/03/05,221.0,12.0,8.0,201.0,68.0,1.0,2.0
US,2020/03/06,278.0,14.0,8.0,256.0,57.0,2.0,2.0
US,2020/03/07,417.0,17.0,8.0,392.0,139.0,3.0,2.0
US,2020/03/08,537.0,21.0,8.0,508.0,120.0,4.0,3.0
US,2020/03/09,605.0,22.0,8.0,575.0,68.0,1.0,3.0
US,2020/03/10,959.0,28.0,8.0,923.0,354.0,6.0,4.0
US,2020/03/11,1281.0,36.0,8.0,1237.0,322.0,8.0,5.0
US,2020/03/12,1663.0,40.0,12.0,1611.0,382.0,4.0,6.0
US,2020/03/13,2179.0,47.0,12.0,2120.0,516.0,7.0,6.0
US,2020/03/14,2726.0,54.0,12.0,2660.0,547.0,7.0,6.0
US,2020/03/15,3499.0,63.0,12.0,3424.0,773.0,9.0,8.0
US,2020/03/16,4632.0,85.0,17.0,4530.0,1133.0,22.0,13.0
US,2020/03/17,6421.0,108.0,17.0,6296.0,1789.0,23.0,18.0
US,2020/03/18,7786.0,118.0,106.0,7562.0,1365.0,10.0,18.0
US,2020/03/19,13680.0,200.0,108.0,13372.0,5894.0,82.0,38.0
US,2020/03/20,19101.0,244.0,147.0,18710.0,5421.0,44.0,45.0
US,2020/03/21,25493.0,307.0,171.0,25015.0,6392.0,63.0,63.0
US,2020/03/22,33746.0,427.0,0.0,33319.0,8253.0,120.0,76.0
US,2020/03/23,43667.0,552.0,0.0,43115.0,9921.0,125.0,103.0
US,2020/03/24,53740.0,706.0,348.0,52686.0,10073.0,154.0,133.0
US,2020/03/25,65778.0,942.0,361.0,64475.0,12038.0,236.0,172.0
US,2020/03/26,83836.0,1209.0,681.0,81946.0,18058.0,267.0,219.0
US,2020/03/27,101657.0,1581.0,869.0,99207.0,17821.0,372.0,292.0
US,2020/03/28,121478.0,2026.0,1072.0,118380.0,19821.0,445.0,361.0
US,2020/03/29,140886.0,2467.0,2665.0,135754.0,19408.0,441.0,419.0
US,2020/03/30,161807.0,2978.0,5644.0,153185.0,20921.0,511.0,466.0
US,2020/03/31,188172.0,3873.0,7024.0,177275.0,26365.0,895.0,616.0
US,2020/04/01,213372.0,4757.0,8474.0,200141.0,25200.0,884.0,763.0
US,2020/04/02,243453.0,5926.0,9001.0,228526.0,30081.0,1169.0,983.0
