country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Russia,2020/04/07,7497.0,58.0,494.0,6945.0,1154.0,11.0,5.0
Russia,2020/04/08,8672.0,63.0,580.0,8029.0,1175.0,5.0,6.0
Russia,2020/04/09,10131.0,76.0,698.0,9357.0,1459.0,13.0,10.0
Russia,2020/04/10,11917.0,94.0,795.0,11028.0,1786.0,18.0,12.0
Russia,2020/04/11,13584.0,106.0,1045.0,12433.0,1667.0,12.0,14.0
Russia,2020/04/12,15770.0,130.0,1291.0,14349.0,2186.0,24.0,18.0
Russia,2020/04/13,18328.0,148.0,1470.0,16710.0,2558.0,18.0,18.0
Russia,2020/04/14,21102.0,170.0,1694.0,19238.0,2774.0,22.0,21.0
Russia,2020/04/15,24490.0,198.0,1986.0,22306.0,3388.0,28.0,23.0
Russia,2020/04/16,27938.0,232.0,2304.0,25402.0,3448.0,34.0,28.0
Russia,2020/04/17,32008.0,273.0,2590.0,29145.0,4070.0,41.0,34.0
Russia,2020/04/18,36793.0,313.0,3057.0,33423.0,4785.0,40.0,38.0
Russia,2020/04/19,42853.0,361.0,3291.0,39201.0,6060.0,48.0,43.0
Russia,2020/04/20,47121.0,405.0,3446.0,43270.0,4268.0,44.0,44.0
Russia,2020/04/21,52763.0,456.0,3873.0,48434.0,5642.0,51.0,48.0
Russia,2020/04/22,57999.0,513.0,4420.0,53066.0,5236.0,57.0,51.0
Russia,2020/04/23,62773.0,555.0,4891.0,57327.0,4774.0,42.0,50.0
Russia,2020/04/24,68622.0,615.0,5568.0,62439.0,5849.0,60.0,53.0
Russia,2020/04/25,74588.0,681.0,6250.0,67657.0,5966.0,66.0,56.0
Russia,2020/04/26,80949.0,747.0,6767.0,73435.0,6361.0,66.0,64.0
Russia,2020/04/27,87147.0,794.0,7346.0,79007.0,6198.0,47.0,60.0
Russia,2020/04/28,93558.0,867.0,8456.0,84235.0,6411.0,73.0,62.0
Russia,2020/04/29,99399.0,972.0,10286.0,88141.0,5841.0,105.0,75.0
Russia,2020/04/30,106498.0,1073.0,11619.0,93806.0,7099.0,101.0,93.0
Spain,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2020/02/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/02,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/03,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Spain,2020/02/09,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Spain,2020/02/10,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/11,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/12,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/13,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/14,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Spain,2020/02/15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/16,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/17,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/18,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/19,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/20,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/21,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/22,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/23,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/24,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Spain,2020/02/25,6.0,0.0,2.0,4.0,4.0,0.0,0.0
Spain,2020/02/26,13.0,0.0,2.0,11.0,7.0,0.0,0.0
Spain,2020/02/27,15.0,0.0,2.0,13.0,2.0,0.0,0.0
Spain,2020/02/28,32.0,0.0,2.0,30.0,17.0,0.0,0.0
Spain,2020/02/29,45.0,0.0,2.0,43.0,13.0,0.0,0.0
Spain,2020/03/01,84.0,0.0,2.0,82.0,39.0,0.0,0.0
Spain,2020/03/02,120.0,0.0,2.0,118.0,36.0,0.0,0.0
Spain,2020/03/03,165.0,1.0,2.0,162.0,45.0,1.0,0.0
Spain,2020/03/04,222.0,2.0,2.0,218.0,57.0,1.0,1.0
Spain,2020/03/05,259.0,3.0,2.0,254.0,37.0,1.0,1.0
Spain,2020/03/06,400.0,5.0,2.0,393.0,141.0,2.0,1.0
Spain,2020/03/07,500.0,10.0,30.0,460.0,100.0,5.0,3.0
Spain,2020/03/08,673.0,17.0,30.0,626.0,173.0,7.0,5.0
Spain,2020/03/09,1073.0,28.0,32.0,1013.0,400.0,11.0,8.0
Spain,2020/03/10,1695.0,35.0,32.0,1628.0,622.0,7.0,8.0
Spain,2020/03/11,2277.0,54.0,183.0,2040.0,582.0,19.0,12.0
Spain,2020/03/12,2277.0,55.0,183.0,2039.0,0.0,1.0,9.0
Spain,2020/03/13,5232.0,133.0,193.0,4906.0,2955.0,78.0,33.0
Spain,2020/03/14,6391.0,195.0,517.0,5679.0,1159.0,62.0,47.0
Spain,2020/03/15,7798.0,289.0,517.0,6992.0,1407.0,94.0,78.0
Spain,2020/03/16,9942.0,342.0,530.0,9070.0,2144.0,53.0,70.0
Spain,2020/03/17,11748.0,533.0,1028.0,10187.0,1806.0,191.0,113.0
Spain,2020/03/18,13910.0,623.0,1081.0,12206.0,2162.0,90.0,111.0
Spain,2020/03/19,17963.0,830.0,1107.0,16026.0,4053.0,207.0,163.0
Spain,2020/03/20,20410.0,1043.0,1588.0,17779.0,2447.0,213.0,170.0
Spain,2020/03/21,25374.0,1375.0,2125.0,21874.0,4964.0,332.0,251.0
Spain,2020/03/22,28603.0,1756.0,2125.0,24722.0,3229.0,381.0,309.0
Spain,2020/03/23,35136.0,2311.0,3355.0,29470.0,6533.0,555.0,423.0
Spain,2020/03/24,39885.0,2808.0,3794.0,33283.0,4749.0,497.0,478.0
Spain,2020/03/25,49515.0,3647.0,5367.0,40501.0,9630.0,839.0,630.0
Spain,2020/03/26,57786.0,4365.0,7015.0,46406.0,8271.0,718.0,685.0
Spain,2020/03/27,65719.0,5138.0,9357.0,51224.0,7933.0,773.0,777.0
Spain,2020/03/28,73235.0,5982.0,12285.0,54968.0,7516.0,844.0,778.0
Spain,2020/03/29,80110.0,6803.0,14709.0,58598.0,6875.0,821.0,813.0
Spain,2020/03/30,87956.0,7716.0,16780.0,63460.0,7846.0,913.0,859.0
Spain,2020/03/31,95923.0,8464.0,19259.0,68200.0,7967.0,748.0,827.0
Spain,2020/04/01,104118.0,9387.0,22647.0,72084.0,8195.0,923.0,861.0
Spain,2020/04/02,112065.0,10348.0,26743.0,74974.0,7947.0,961.0,877.0
Spain,2020/04/03,119199.0,11198.0,30513.0,77488.0,7134.0,850.0,911.0
Spain,2020/04/04,126168.0,11947.0,34219.0,80002.0,6969.0,749.0,853.0
Spain,2020/04/05,131646.0,12641.0,38080.0,80925.0,5478.0,694.0,764.0
Spain,2020/04/06,136675.0,13341.0,40437.0,82897.0,5029.0,700.0,714.0
Spain,2020/04/07,141942.0,14045.0,43208.0,84689.0,5267.0,704.0,699.0
Spain,2020/04/08,148220.0,14792.0,48021.0,85407.0,6278.0,747.0,717.0
Spain,2020/04/09,153222.0,15447.0,52165.0,85610.0,5002.0,655.0,702.0
Spain,2020/04/10,158273.0,16081.0,55668.0,86524.0,5051.0,634.0,679.0
Spain,2020/04/11,163027.0,16606.0,59109.0,87312.0,4754.0,525.0,605.0
Spain,2020/04/12,166831.0,17209.0,62391.0,87231.0,3804.0,603.0,587.0
Spain,2020/04/13,170099.0,17756.0,64727.0,87616.0,3268.0,547.0,558.0
Spain,2020/04/14,172541.0,18056.0,67504.0,86981.0,2442.0,300.0,483.0
Spain,2020/04/15,177644.0,18708.0,70853.0,88083.0,5103.0,652.0,500.0
Spain,2020/04/16,184948.0,19315.0,74797.0,90836.0,7304.0,607.0,520.0
Spain,2020/04/17,190839.0,20002.0,74797.0,96040.0,5891.0,687.0,649.0
Spain,2020/04/18,191726.0,20043.0,74797.0,96886.0,887.0,41.0,445.0
Spain,2020/04/19,198674.0,20453.0,77357.0,100864.0,6948.0,410.0,379.0
Spain,2020/04/20,200210.0,20852.0,80587.0,98771.0,1536.0,399.0,283.0
Spain,2020/04/21,204178.0,21282.0,82514.0,100382.0,3968.0,430.0,413.0
Spain,2020/04/22,208389.0,21717.0,85915.0,100757.0,4211.0,435.0,421.0
Spain,2020/04/23,213024.0,22157.0,89250.0,101617.0,4635.0,440.0,435.0
Spain,2020/04/24,219764.0,22524.0,92355.0,104885.0,6740.0,367.0,414.0
Spain,2020/04/25,223759.0,22902.0,95708.0,105149.0,3995.0,378.0,395.0
Spain,2020/04/26,226629.0,23190.0,117727.0,85712.0,2870.0,288.0,344.0
Spain,2020/04/27,229422.0,23521.0,120832.0,85069.0,2793.0,331.0,332.0
Spain,2020/04/28,232128.0,23822.0,123903.0,84403.0,2706.0,301.0,307.0
Spain,2020/04/29,236899.0,24275.0,132929.0,79695.0,4771.0,453.0,362.0
Spain,2020/04/30,213435.0,24543.0,112050.0,76842.0,-23464.0,268.0,341.0
Turkey,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Turkey,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Turkey,2020/03/13,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Turkey,2020/03/14,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Turkey,2020/03/15,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Turkey,2020/03/16,18.0,0.0,0.0,18.0,12.0,0.0,0.0
Turkey,2020/03/17,47.0,1.0,0.0,46.0,29.0,1.0,0.0
Turkey,2020/03/18,98.0,1.0,0.0,97.0,51.0,0.0,0.0
Turkey,2020/03/19,192.0,3.0,0.0,189.0,94.0,2.0,1.0
Turkey,2020/03/20,359.0,4.0,0.0,355.0,167.0,1.0,1.0
Turkey,2020/03/21,670.0,9.0,0.0,661.0,311.0,5.0,3.0
Turkey,2020/03/22,1236.0,30.0,0.0,1206.0,566.0,21.0,9.0
Turkey,2020/03/23,1529.0,37.0,0.0,1492.0,293.0,7.0,11.0
Turkey,2020/03/24,1872.0,44.0,0.0,1828.0,343.0,7.0,12.0
Turkey,2020/03/25,2433.0,59.0,26.0,2348.0,561.0,15.0,10.0
Turkey,2020/03/26,3629.0,75.0,26.0,3528.0,1196.0,16.0,13.0
Turkey,2020/03/27,5698.0,92.0,42.0,5564.0,2069.0,17.0,16.0
Turkey,2020/03/28,7402.0,108.0,70.0,7224.0,1704.0,16.0,16.0
Turkey,2020/03/29,9217.0,131.0,105.0,8981.0,1815.0,23.0,19.0
Turkey,2020/03/30,10827.0,168.0,162.0,10497.0,1610.0,37.0,25.0
Turkey,2020/03/31,13531.0,214.0,243.0,13074.0,2704.0,46.0,35.0
Turkey,2020/04/01,15679.0,277.0,333.0,15069.0,2148.0,63.0,49.0
Turkey,2020/04/02,18135.0,356.0,415.0,17364.0,2456.0,79.0,63.0
Turkey,2020/04/03,20921.0,425.0,484.0,20012.0,2786.0,69.0,70.0
Turkey,2020/04/04,23934.0,501.0,786.0,22647.0,3013.0,76.0,75.0
Turkey,2020/04/05,27069.0,574.0,1042.0,25453.0,3135.0,73.0,73.0
Turkey,2020/04/06,30217.0,649.0,1326.0,28242.0,3148.0,75.0,75.0
Turkey,2020/04/07,34109.0,725.0,1582.0,31802.0,3892.0,76.0,75.0
Turkey,2020/04/08,38226.0,812.0,1846.0,35568.0,4117.0,87.0,79.0
Turkey,2020/04/09,42282.0,908.0,2142.0,39232.0,4056.0,96.0,86.0
Turkey,2020/04/10,47029.0,1006.0,2423.0,43600.0,4747.0,98.0,94.0
Turkey,2020/04/11,52167.0,1101.0,2965.0,48101.0,5138.0,95.0,96.0
Turkey,2020/04/12,56956.0,1198.0,3446.0,52312.0,4789.0,97.0,97.0
Turkey,2020/04/13,61049.0,1296.0,3957.0,55796.0,4093.0,98.0,97.0
Turkey,2020/04/14,65111.0,1403.0,4799.0,58909.0,4062.0,107.0,101.0
Turkey,2020/04/15,69392.0,1518.0,5674.0,62200.0,4281.0,115.0,107.0
Turkey,2020/04/16,74193.0,1643.0,7089.0,65461.0,4801.0,125.0,116.0
Turkey,2020/04/17,78546.0,1769.0,8631.0,68146.0,4353.0,126.0,122.0
Turkey,2020/04/18,82329.0,1890.0,10453.0,69986.0,3783.0,121.0,124.0
Turkey,2020/04/19,86306.0,2017.0,11976.0,72313.0,3977.0,127.0,125.0
Turkey,2020/04/20,90980.0,2140.0,13430.0,75410.0,4674.0,123.0,124.0
Turkey,2020/04/21,95591.0,2259.0,14918.0,78414.0,4611.0,119.0,123.0
Turkey,2020/04/22,98674.0,2376.0,16477.0,79821.0,3083.0,117.0,120.0
Turkey,2020/04/23,101790.0,2491.0,18491.0,80808.0,3116.0,115.0,117.0
Turkey,2020/04/24,104912.0,2600.0,21737.0,80575.0,3122.0,109.0,114.0
Turkey,2020/04/25,107773.0,2706.0,25582.0,79485.0,2861.0,106.0,110.0
Turkey,2020/04/26,110130.0,2805.0,29140.0,78185.0,2357.0,99.0,105.0
Turkey,2020/04/27,112261.0,2900.0,33791.0,75570.0,2131.0,95.0,100.0
Turkey,2020/04/28,114653.0,2992.0,38809.0,72852.0,2392.0,92.0,95.0
Turkey,2020/04/29,117589.0,3081.0,44040.0,70468.0,2936.0,89.0,92.0
Turkey,2020/04/30,120204.0,3174.0,48886.0,68144.0,2615.0,93.0,91.0
UK,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/31,2.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0
UK,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0
UK,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
UK,2020/02/10,8.0,0.0,0.0,8.0,5.0,0.0,0.0
UK,2020/02/11,8.0,0.0,0.0,8.0,0.0,0.0,0.0
UK,2020/02/12,9.0,0.0,1.0,8.0,1.0,0.0,0.0
UK,2020/02/13,9.0,0.0,1.0,8.0,0.0,0.0,0.0
UK,2020/02/14,9.0,0.0,1.0,8.0,0.0,0.0,0.0
UK,2020/02/15,9.0,0.0,1.0,8.0,0.0,0.0,0.0
UK,2020/02/16,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/17,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/18,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/19,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/20,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/21,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/22,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/23,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/24,13.0,0.0,8.0,5.0,4.0,0.0,0.0
UK,2020/02/25,13.0,0.0,8.0,5.0,0.0,0.0,0.0
UK,2020/02/26,13.0,0.0,8.0,5.0,0.0,0.0,0.0
UK,2020/02/27,15.0,0.0,8.0,7.0,2.0,0.0,0.0
UK,2020/02/28,20.0,0.0,8.0,12.0,5.0,0.0,0.0
UK,2020/02/29,23.0,0.0,8.0,15.0,3.0,0.0,0.0
UK,2020/03/01,36.0,0.0,8.0,28.0,13.0,0.0,0.0
UK,2020/03/02,40.0,0.0,8.0,32.0,4.0,0.0,0.0
UK,2020/03/03,51.0,0.0,8.0,43.0,11.0,0.0,0.0
UK,2020/03/04,85.0,0.0,8.0,77.0,34.0,0.0,0.0
UK,2020/03/05,115.0,1.0,8.0,106.0,30.0,1.0,0.0
UK,2020/03/06,163.0,2.0,8.0,153.0,48.0,1.0,1.0
UK,2020/03/07,206.0,2.0,18.0,186.0,43.0,0.0,1.0
UK,2020/03/08,273.0,3.0,18.0,252.0,67.0,1.0,1.0
UK,2020/03/09,321.0,4.0,18.0,299.0,48.0,1.0,1.0
UK,2020/03/10,382.0,6.0,18.0,358.0,61.0,2.0,1.0
UK,2020/03/11,459.0,8.0,19.0,432.0,77.0,2.0,2.0
UK,2020/03/12,459.0,8.0,19.0,432.0,0.0,0.0,1.0
UK,2020/03/13,801.0,8.0,19.0,774.0,342.0,0.0,1.0
UK,2020/03/14,1143.0,21.0,19.0,1103.0,342.0,13.0,4.0
UK,2020/03/15,1144.0,21.0,19.0,1104.0,1.0,0.0,4.0
UK,2020/03/16,1551.0,56.0,21.0,1474.0,407.0,35.0,16.0
UK,2020/03/17,1960.0,56.0,53.0,1851.0,409.0,0.0,12.0
UK,2020/03/18,2642.0,72.0,67.0,2503.0,682.0,16.0,17.0
UK,2020/03/19,2716.0,138.0,67.0,2511.0,74.0,66.0,27.0
UK,2020/03/20,4014.0,178.0,67.0,3769.0,1298.0,40.0,41.0
UK,2020/03/21,5067.0,234.0,67.0,4766.0,1053.0,56.0,54.0
UK,2020/03/22,5741.0,282.0,95.0,5364.0,674.0,48.0,48.0
UK,2020/03/23,6726.0,336.0,140.0,6250.0,985.0,54.0,53.0
UK,2020/03/24,8164.0,423.0,140.0,7601.0,1438.0,87.0,63.0
UK,2020/03/25,9640.0,466.0,140.0,9034.0,1476.0,43.0,61.0
UK,2020/03/26,11812.0,580.0,150.0,11082.0,2172.0,114.0,81.0
UK,2020/03/27,14745.0,761.0,151.0,13833.0,2933.0,181.0,113.0
UK,2020/03/28,17312.0,1021.0,151.0,16140.0,2567.0,260.0,185.0
UK,2020/03/29,19780.0,1231.0,151.0,18398.0,2468.0,210.0,217.0
UK,2020/03/30,22453.0,1411.0,171.0,20871.0,2673.0,180.0,217.0
UK,2020/03/31,25481.0,1793.0,179.0,23509.0,3028.0,382.0,257.0
UK,2020/04/01,29865.0,2357.0,179.0,27329.0,4384.0,564.0,375.0
UK,2020/04/02,34173.0,2926.0,192.0,31055.0,4308.0,569.0,505.0
UK,2020/04/03,38689.0,3611.0,208.0,34870.0,4516.0,685.0,606.0
UK,2020/04/04,42477.0,4320.0,215.0,37942.0,3788.0,709.0,654.0
UK,2020/04/05,48436.0,4943.0,229.0,43264.0,5959.0,623.0,672.0
UK,2020/04/06,52279.0,5385.0,287.0,46607.0,3843.0,442.0,591.0
UK,2020/04/07,55949.0,6171.0,325.0,49453.0,3670.0,786.0,617.0
UK,2020/04/08,61474.0,7111.0,345.0,54018.0,5525.0,940.0,723.0
UK,2020/04/09,65872.0,7993.0,359.0,57520.0,4398.0,882.0,869.0
UK,2020/04/10,74605.0,8974.0,588.0,65043.0,8733.0,981.0,934.0
UK,2020/04/11,79874.0,9892.0,622.0,69360.0,5269.0,918.0,927.0
UK,2020/04/12,85206.0,10629.0,626.0,73951.0,5332.0,737.0,879.0
UK,2020/04/13,89570.0,11347.0,304.0,77919.0,4364.0,718.0,791.0
UK,2020/04/14,94845.0,12129.0,323.0,82393.0,5275.0,782.0,746.0
UK,2020/04/15,99483.0,12894.0,368.0,86221.0,4638.0,765.0,755.0
UK,2020/04/16,104145.0,13759.0,375.0,90011.0,4662.0,865.0,804.0
UK,2020/04/17,109769.0,14607.0,394.0,94768.0,5624.0,848.0,826.0
UK,2020/04/18,115314.0,15498.0,414.0,99402.0,5545.0,891.0,868.0
UK,2020/04/19,121172.0,16095.0,436.0,104641.0,5858.0,597.0,779.0
UK,2020/04/20,125856.0,16550.0,446.0,108860.0,4684.0,455.0,648.0
UK,2020/04/21,130172.0,17378.0,638.0,112156.0,4316.0,828.0,627.0
UK,2020/04/22,134638.0,18151.0,683.0,115804.0,4466.0,773.0,685.0
UK,2020/04/23,139246.0,18791.0,712.0,119743.0,4608.0,640.0,747.0
UK,2020/04/24,144640.0,19567.0,724.0,124349.0,5394.0,776.0,730.0
UK,2020/04/25,149569.0,20381.0,774.0,128414.0,4929.0,814.0,743.0
UK,2020/04/26,154037.0,20794.0,778.0,132465.0,4468.0,413.0,668.0
UK,2020/04/27,158348.0,21157.0,807.0,136384.0,4311.0,363.0,530.0
UK,2020/04/28,162350.0,21745.0,813.0,139792.0,4002.0,588.0,455.0
UK,2020/04/29,166441.0,26166.0,857.0,139418.0,4091.0,4421.0,1791.0
UK,2020/04/30,172481.0,26842.0,859.0,144780.0,6040.0,676.0,1895.0
US,2020/01/22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/24,2.0,0.0,0.0,0.0,1.0,0.0,0.0
US,2020/01/25,2.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/26,5.0,0.0,0.0,0.0,3.0,0.0,0.0
US,2020/01/27,5.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/28,5.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/29,5.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/30,5.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/31,6.0,0.0,0.0,0.0,1.0,0.0,0.0
US,2020/02/01,8.0,0.0,0.0,8.0,2.0,0.0,0.0
US,2020/02/02,8.0,0.0,0.0,8.0,0.0,0.0,0.0
US,2020/02/03,11.0,0.0,0.0,11.0,3.0,0.0,0.0
US,2020/02/04,11.0,0.0,0.0,11.0,0.0,0.0,0.0
US,2020/02/05,12.0,0.0,0.0,12.0,1.0,0.0,0.0
US,2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0,0.0
US,2020/02/07,12.0,0.0,0.0,12.0,0.0,0.0,0.0
