country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Italy,2020/04/08,139422.0,17669.0,26491.0,95262.0,3836.0,542.0,594.0
Italy,2020/04/09,143626.0,18279.0,28470.0,96877.0,4204.0,610.0,585.0
Italy,2020/04/10,147577.0,18849.0,30455.0,98273.0,3951.0,570.0,574.0
Italy,2020/04/11,152271.0,19468.0,32534.0,100269.0,4694.0,619.0,600.0
Italy,2020/04/12,156363.0,19899.0,34211.0,102253.0,4092.0,431.0,540.0
Italy,2020/04/13,159516.0,20465.0,35435.0,103616.0,3153.0,566.0,539.0
Italy,2020/04/14,162488.0,21067.0,37130.0,104291.0,2972.0,602.0,533.0
Italy,2020/04/15,165155.0,21645.0,38092.0,105418.0,2667.0,578.0,582.0
Italy,2020/04/16,168941.0,22170.0,40164.0,106607.0,3786.0,525.0,568.0
Italy,2020/04/17,172434.0,22745.0,42727.0,106962.0,3493.0,575.0,559.0
Italy,2020/04/18,175925.0,23227.0,44927.0,107771.0,3491.0,482.0,527.0
Italy,2020/04/19,178972.0,23660.0,47055.0,108257.0,3047.0,433.0,497.0
Italy,2020/04/20,181228.0,24114.0,48877.0,108237.0,2256.0,454.0,456.0
Italy,2020/04/21,183957.0,24648.0,51600.0,107709.0,2729.0,534.0,474.0
Italy,2020/04/22,187327.0,25085.0,54543.0,107699.0,3370.0,437.0,475.0
Italy,2020/04/23,189973.0,25549.0,57576.0,106848.0,2646.0,464.0,478.0
Italy,2020/04/24,192994.0,25969.0,60498.0,106527.0,3021.0,420.0,440.0
Italy,2020/04/25,195351.0,26384.0,63120.0,105847.0,2357.0,415.0,433.0
Italy,2020/04/26,197675.0,26644.0,64928.0,106103.0,2324.0,260.0,365.0
Italy,2020/04/27,199414.0,26977.0,66624.0,105813.0,1739.0,333.0,336.0
Italy,2020/04/28,201505.0,27359.0,68941.0,105205.0,2091.0,382.0,325.0
Italy,2020/04/29,203591.0,27682.0,71252.0,104657.0,2086.0,323.0,346.0
Italy,2020/04/30,205463.0,27967.0,75945.0,101551.0,1872.0,285.0,330.0
Italy,2020/05/01,207428.0,28236.0,78249.0,100943.0,1965.0,269.0,292.0
Italy,2020/05/02,209328.0,28710.0,79914.0,100704.0,1900.0,474.0,343.0
Italy,2020/05/03,210717.0,28884.0,81654.0,100179.0,1389.0,174.0,306.0
Italy,2020/05/04,211938.0,29079.0,82879.0,99980.0,1221.0,195.0,281.0
Italy,2020/05/05,213013.0,29315.0,85231.0,98467.0,1075.0,236.0,202.0
Italy,2020/05/06,214457.0,29684.0,93245.0,91528.0,1444.0,369.0,267.0
Italy,2020/05/07,215858.0,29958.0,96276.0,89624.0,1401.0,274.0,293.0
Italy,2020/05/08,217185.0,30201.0,99023.0,87961.0,1327.0,243.0,295.0
Italy,2020/05/09,218268.0,30395.0,103031.0,84842.0,1083.0,194.0,237.0
Italy,2020/05/10,219070.0,30560.0,105186.0,83324.0,802.0,165.0,201.0
Italy,2020/05/11,219814.0,30739.0,106587.0,82488.0,744.0,179.0,179.0
Italy,2020/05/12,221216.0,30911.0,109039.0,81266.0,1402.0,172.0,172.0
Italy,2020/05/13,222104.0,31106.0,112541.0,78457.0,888.0,195.0,182.0
Italy,2020/05/14,223096.0,31368.0,115288.0,76440.0,992.0,262.0,210.0
Italy,2020/05/15,223885.0,31610.0,120205.0,72070.0,789.0,242.0,233.0
Italy,2020/05/16,224760.0,31763.0,122810.0,70187.0,875.0,153.0,219.0
Italy,2020/05/17,225435.0,31908.0,125176.0,68351.0,675.0,145.0,180.0
Italy,2020/05/18,225886.0,32007.0,127326.0,66553.0,451.0,99.0,132.0
Italy,2020/05/19,226699.0,32169.0,129401.0,65129.0,813.0,162.0,135.0
Italy,2020/05/20,227364.0,32330.0,132282.0,62752.0,665.0,161.0,141.0
Italy,2020/05/21,228006.0,32486.0,134560.0,60960.0,642.0,156.0,160.0
Italy,2020/05/22,228658.0,32616.0,136720.0,59322.0,652.0,130.0,149.0
Italy,2020/05/23,229327.0,32735.0,138840.0,57752.0,669.0,119.0,135.0
Italy,2020/05/24,229858.0,32785.0,140479.0,56594.0,531.0,50.0,100.0
Italy,2020/05/25,230158.0,32877.0,141981.0,55300.0,300.0,92.0,87.0
Italy,2020/05/26,230555.0,32955.0,144658.0,52942.0,397.0,78.0,73.0
Italy,2020/05/27,231139.0,33072.0,147101.0,50966.0,584.0,117.0,96.0
Italy,2020/05/28,231732.0,33142.0,150604.0,47986.0,593.0,70.0,88.0
Italy,2020/05/29,232248.0,33229.0,152844.0,46175.0,516.0,87.0,91.0
Italy,2020/05/30,232664.0,33340.0,155633.0,43691.0,416.0,111.0,89.0
Italy,2020/05/31,232997.0,33415.0,157507.0,42075.0,333.0,75.0,91.0
Italy,2020/06/01,233197.0,33475.0,158355.0,41367.0,200.0,60.0,82.0
Italy,2020/06/02,233515.0,33530.0,160092.0,39893.0,318.0,55.0,63.0
Italy,2020/06/03,233836.0,33601.0,160938.0,39297.0,321.0,71.0,62.0
Italy,2020/06/04,234013.0,33689.0,161895.0,38429.0,177.0,88.0,71.0
Italy,2020/06/05,234531.0,33774.0,163781.0,36976.0,518.0,85.0,81.0
Italy,2020/06/06,234801.0,33846.0,165078.0,35877.0,270.0,72.0,82.0
Italy,2020/06/07,234998.0,33899.0,165837.0,35262.0,197.0,53.0,70.0
Italy,2020/06/08,235278.0,33964.0,166584.0,34730.0,280.0,65.0,63.0
Italy,2020/06/09,235561.0,34043.0,168646.0,32872.0,283.0,79.0,66.0
Italy,2020/06/10,235763.0,34114.0,169939.0,31710.0,202.0,71.0,72.0
Italy,2020/06/11,236142.0,34167.0,171338.0,30637.0,379.0,53.0,68.0
Italy,2020/06/12,236305.0,34223.0,173085.0,28997.0,163.0,56.0,60.0
Italy,2020/06/13,236651.0,34301.0,174865.0,27485.0,346.0,78.0,62.0
Italy,2020/06/14,236989.0,34345.0,176370.0,26274.0,338.0,44.0,59.0
Italy,2020/06/15,237290.0,34371.0,177010.0,25909.0,301.0,26.0,49.0
Italy,2020/06/16,237500.0,34405.0,178526.0,24569.0,210.0,34.0,35.0
Italy,2020/06/17,237828.0,34448.0,179455.0,23925.0,328.0,43.0,34.0
Italy,2020/06/18,238159.0,34514.0,180544.0,23101.0,331.0,66.0,48.0
Others,2020/01/22,552.0,17.0,28.0,399.0,0.0,0.0,0.0
Others,2020/01/23,647.0,18.0,30.0,399.0,94.0,1.0,0.0
Others,2020/01/24,932.0,26.0,36.0,494.0,283.0,8.0,0.0
Others,2020/01/25,1429.0,42.0,39.0,689.0,496.0,16.0,9.0
Others,2020/01/26,2102.0,56.0,52.0,1002.0,672.0,14.0,13.0
Others,2020/01/27,2907.0,82.0,61.0,1428.0,804.0,26.0,18.0
Others,2020/01/28,5555.0,131.0,107.0,3496.0,2644.0,49.0,29.0
Others,2020/01/29,6142.0,133.0,126.0,3846.0,582.0,2.0,25.0
Others,2020/01/30,8210.0,171.0,143.0,5324.0,2068.0,38.0,30.0
Others,2020/01/31,9892.0,213.0,222.0,6291.0,1681.0,42.0,27.0
Others,2020/02/01,11998.0,259.0,283.0,11456.0,2106.0,46.0,42.0
Others,2020/02/02,16745.0,362.0,471.0,15912.0,4747.0,103.0,64.0
Others,2020/02/03,19833.0,426.0,622.0,18785.0,3088.0,64.0,71.0
Others,2020/02/04,23841.0,492.0,851.0,22498.0,4007.0,66.0,77.0
Others,2020/02/05,27584.0,564.0,1123.0,25897.0,3743.0,72.0,67.0
Others,2020/02/06,30759.0,634.0,1484.0,28641.0,3175.0,70.0,69.0
Others,2020/02/07,34270.0,719.0,2008.0,31543.0,3511.0,85.0,75.0
Others,2020/02/08,36995.0,806.0,2613.0,33576.0,2725.0,87.0,81.0
Others,2020/02/09,40084.0,906.0,3238.0,35940.0,3025.0,100.0,90.0
Others,2020/02/10,42690.0,1013.0,3940.0,37737.0,2606.0,107.0,98.0
Others,2020/02/11,44728.0,1113.0,4672.0,38943.0,2038.0,100.0,102.0
Others,2020/02/12,45146.0,1118.0,5134.0,38894.0,418.0,5.0,71.0
Others,2020/02/13,60291.0,1371.0,6277.0,52643.0,15145.0,253.0,119.0
Others,2020/02/14,66808.0,1523.0,8039.0,57246.0,6516.0,152.0,137.0
Others,2020/02/15,68953.0,1666.0,9374.0,57913.0,2145.0,143.0,182.0
Others,2020/02/16,71145.0,1769.0,10832.0,58544.0,2192.0,103.0,133.0
Others,2020/02/17,73177.0,1867.0,12550.0,58760.0,2032.0,98.0,115.0
Others,2020/02/18,75055.0,2006.0,14319.0,58730.0,1878.0,139.0,113.0
Others,2020/02/19,75555.0,2119.0,16088.0,57348.0,500.0,113.0,116.0
Others,2020/02/20,76109.0,2244.0,18143.0,55722.0,554.0,125.0,125.0
Others,2020/02/21,76701.0,2245.0,18847.0,55609.0,590.0,1.0,80.0
Others,2020/02/22,78405.0,2450.0,22842.0,53113.0,1704.0,205.0,111.0
Others,2020/02/23,78681.0,2457.0,23349.0,52875.0,276.0,7.0,71.0
Others,2020/02/24,79150.0,2609.0,25180.0,51361.0,464.0,152.0,121.0
Others,2020/02/25,79863.0,2681.0,27854.0,49328.0,708.0,72.0,77.0
Others,2020/02/26,80655.0,2738.0,30282.0,47635.0,785.0,57.0,93.0
Others,2020/02/27,81701.0,2770.0,33132.0,45799.0,1042.0,32.0,54.0
Others,2020/02/28,82665.0,2816.0,36539.0,43310.0,959.0,46.0,45.0
Others,2020/02/29,84081.0,2867.0,39557.0,41657.0,1412.0,51.0,43.0
Others,2020/03/01,85426.0,2906.0,42402.0,40118.0,1334.0,39.0,45.0
Others,2020/03/02,86430.0,2960.0,45103.0,38367.0,995.0,54.0,47.0
Others,2020/03/03,87583.0,2995.0,47717.0,36871.0,1150.0,35.0,42.0
Others,2020/03/04,88534.0,3041.0,50282.0,35211.0,947.0,46.0,45.0
Others,2020/03/05,89785.0,3076.0,52583.0,34126.0,1246.0,35.0,38.0
Others,2020/03/06,91400.0,3117.0,54368.0,33915.0,1610.0,41.0,40.0
Others,2020/03/07,92812.0,3150.0,56001.0,33661.0,1409.0,33.0,35.0
Others,2020/03/08,94144.0,3201.0,57837.0,33106.0,1319.0,51.0,40.0
Others,2020/03/09,94994.0,3241.0,59288.0,32465.0,845.0,40.0,41.0
Others,2020/03/10,97057.0,3270.0,60839.0,32948.0,2022.0,36.0,34.0
Others,2020/03/11,100178.0,3335.0,62765.0,34078.0,3128.0,67.0,44.0
Others,2020/03/12,101161.0,3360.0,64082.0,33719.0,979.0,24.0,38.0
Others,2020/03/13,107535.0,3434.0,65605.0,38496.0,6365.0,73.0,52.0
Others,2020/03/14,111441.0,3495.0,67122.0,40824.0,3889.0,61.0,48.0
Others,2020/03/15,115763.0,3532.0,68523.0,43708.0,4316.0,37.0,56.0
Others,2020/03/16,121661.0,3629.0,70142.0,47890.0,5894.0,102.0,64.0
Others,2020/03/17,128283.0,3712.0,71370.0,53201.0,6618.0,83.0,70.0
Others,2020/03/18,136211.0,3800.0,72603.0,59808.0,7919.0,88.0,86.0
Others,2020/03/19,147163.0,3998.0,73486.0,69679.0,10949.0,200.0,118.0
Others,2020/03/20,159696.0,4348.0,74361.0,80987.0,12523.0,351.0,203.0
Others,2020/03/21,171522.0,4650.0,75538.0,91334.0,11825.0,305.0,278.0
Others,2020/03/22,184585.0,4958.0,80294.0,99333.0,13059.0,309.0,316.0
Others,2020/03/23,201482.0,5357.0,81571.0,114554.0,16897.0,399.0,334.0
Others,2020/03/24,217251.0,5858.0,86073.0,125320.0,16480.0,509.0,403.0
Others,2020/03/25,235419.0,6460.0,88783.0,140176.0,17468.0,596.0,497.0
Others,2020/03/26,259342.0,7254.0,93323.0,158765.0,23837.0,796.0,631.0
Others,2020/03/27,284361.0,8074.0,98232.0,178055.0,25011.0,820.0,729.0
Others,2020/03/28,311655.0,8922.0,101584.0,201149.0,27294.0,848.0,814.0
Others,2020/03/29,333090.0,9809.0,105824.0,217457.0,21435.0,887.0,848.0
Others,2020/03/30,355368.0,10897.0,112855.0,231616.0,22278.0,1088.0,940.0
Others,2020/03/31,383747.0,12355.0,120173.0,251219.0,28378.0,1458.0,1137.0
Others,2020/04/01,410586.0,13738.0,128362.0,268486.0,26839.0,1383.0,1301.0
Others,2020/04/02,438234.0,16206.0,137794.0,284234.0,27645.0,2468.0,1770.0
Others,2020/04/03,467748.0,18365.0,145980.0,303403.0,29514.0,2159.0,2001.0
Others,2020/04/04,514850.0,20440.0,154052.0,340358.0,47102.0,2076.0,2232.0
Others,2020/04/05,540311.0,21930.0,160235.0,358146.0,25460.0,1492.0,1908.0
Others,2020/04/06,565144.0,23913.0,166289.0,374942.0,24829.0,1984.0,1849.0
Others,2020/04/07,598254.0,26880.0,179836.0,391538.0,33110.0,2967.0,2147.0
Others,2020/04/08,627053.0,28846.0,196512.0,401695.0,28799.0,1966.0,2303.0
Others,2020/04/09,658127.0,31698.0,210798.0,415631.0,31074.0,2852.0,2596.0
Others,2020/04/10,694306.0,34168.0,219956.0,440182.0,36178.0,2470.0,2419.0
Others,2020/04/11,722692.0,35941.0,230543.0,456208.0,28386.0,1804.0,2358.0
Others,2020/04/12,748679.0,37898.0,240908.0,469873.0,25987.0,1957.0,2064.0
Others,2020/04/13,773983.0,39664.0,250586.0,483733.0,25304.0,1766.0,1827.0
Others,2020/04/14,786972.0,41796.0,261447.0,483729.0,12989.0,2134.0,1952.0
Others,2020/04/15,815428.0,45136.0,275831.0,494461.0,28456.0,3340.0,2406.0
Others,2020/04/16,854980.0,47784.0,291955.0,515241.0,39552.0,2648.0,2703.0
Others,2020/04/17,884421.0,51416.0,308599.0,524406.0,29441.0,3632.0,3201.0
Others,2020/04/18,907658.0,53380.0,320678.0,533600.0,23237.0,1964.0,2743.0
Others,2020/04/19,935668.0,55137.0,331853.0,548678.0,28010.0,1757.0,2442.0
Others,2020/04/20,963134.0,56994.0,343292.0,562848.0,27466.0,1857.0,1862.0
Others,2020/04/21,988793.0,59056.0,365657.0,564080.0,25659.0,2062.0,1892.0
Others,2020/04/22,1010941.0,61306.0,381083.0,568552.0,22148.0,2250.0,2052.0
Others,2020/04/23,1041055.0,63575.0,395717.0,581763.0,30114.0,2269.0,2188.0
Others,2020/04/24,1077858.0,65657.0,421116.0,591085.0,36803.0,2082.0,2193.0
Others,2020/04/25,1101417.0,67326.0,432108.0,601983.0,23559.0,1671.0,1999.0
Others,2020/04/26,1123297.0,68490.0,446579.0,608228.0,21880.0,1164.0,1635.0
Others,2020/04/27,1147569.0,70127.0,461444.0,615998.0,24272.0,1637.0,1483.0
Others,2020/04/28,1170788.0,71972.0,480448.0,618368.0,23219.0,1845.0,1546.0
Others,2020/04/29,1191634.0,73864.0,501671.0,616099.0,20846.0,1892.0,1788.0
Others,2020/04/30,1219069.0,75497.0,520675.0,622897.0,27419.0,1633.0,1787.0
Others,2020/05/01,1242977.0,77088.0,539813.0,626076.0,23908.0,1597.0,1699.0
Others,2020/05/02,1266319.0,78511.0,552963.0,634845.0,23342.0,1423.0,1545.0
Others,2020/05/03,1289824.0,79645.0,569625.0,640554.0,23505.0,1134.0,1374.0
Others,2020/05/04,1313103.0,81115.0,588834.0,643154.0,23279.0,1470.0,1343.0
Others,2020/05/05,1335545.0,82601.0,609945.0,642999.0,22442.0,1486.0,1357.0
Others,2020/05/06,1363744.0,84563.0,636363.0,642818.0,28199.0,1962.0,1632.0
Others,2020/05/07,1387058.0,86082.0,654590.0,646386.0,23314.0,1519.0,1651.0
Others,2020/05/08,1413674.0,87624.0,672443.0,653607.0,26616.0,1542.0,1673.0
Others,2020/05/09,1439258.0,88686.0,693572.0,657000.0,25584.0,1062.0,1370.0
Others,2020/05/10,1464416.0,89977.0,708962.0,665477.0,25158.0,1291.0,1293.0
Others,2020/05/11,1487327.0,91095.0,724897.0,671335.0,22911.0,1118.0,1154.0
Others,2020/05/12,1515261.0,92867.0,747067.0,675327.0,27934.0,1778.0,1386.0
Others,2020/05/13,1540115.0,94299.0,768595.0,677221.0,24854.0,1432.0,1432.0
Others,2020/05/14,1566802.0,95692.0,788760.0,682350.0,26687.0,1393.0,1525.0
Others,2020/05/15,1596935.0,97164.0,810529.0,689242.0,30133.0,1472.0,1432.0
Others,2020/05/16,1623799.0,98200.0,827305.0,698294.0,26864.0,1036.0,1295.0
Others,2020/05/17,1649976.0,99572.0,847717.0,702687.0,26177.0,1372.0,1290.0
Others,2020/05/18,1677573.0,100483.0,868147.0,708943.0,27597.0,912.0,1102.0
Others,2020/05/19,1707081.0,101327.0,887562.0,718192.0,29508.0,1061.0,1038.0
Others,2020/05/20,1737181.0,102652.0,907871.0,726658.0,30100.0,1325.0,1026.0
Others,2020/05/21,1769424.0,103952.0,928176.0,737296.0,32243.0,1300.0,1153.0
Others,2020/05/22,1802504.0,105261.0,957984.0,739259.0,33080.0,1309.0,1309.0
Others,2020/05/23,1834246.0,106162.0,976397.0,751687.0,31742.0,901.0,1167.0
Others,2020/05/24,1865810.0,107101.0,1004437.0,754272.0,31564.0,939.0,1047.0
Others,2020/05/25,1894653.0,108182.0,1037013.0,749458.0,28843.0,1083.0,971.0
Others,2020/05/26,1922693.0,109568.0,1057847.0,755278.0,28040.0,1386.0,1130.0
Others,2020/05/27,1955265.0,110987.0,1081678.0,762600.0,32572.0,1419.0,1290.0
Others,2020/05/28,1990835.0,112284.0,1104992.0,773559.0,35570.0,1297.0,1363.0
Others,2020/05/29,2028485.0,113508.0,1134247.0,780730.0,37650.0,1224.0,1314.0
Others,2020/05/30,2065434.0,114746.0,1161249.0,789439.0,36949.0,1238.0,1247.0
Others,2020/05/31,2100218.0,115764.0,1187640.0,796814.0,34784.0,1018.0,1153.0
Others,2020/06/01,2134496.0,116641.0,1210220.0,807635.0,34278.0,882.0,1036.0
Others,2020/06/02,2170548.0,118133.0,1228971.0,823444.0,36052.0,1492.0,1119.0
Others,2020/06/03,2214920.0,120202.0,1255002.0,839716.0,44372.0,2069.0,1471.0
Others,2020/06/04,2253664.0,121893.0,1278002.0,853769.0,38744.0,1691.0,1745.0
Others,2020/06/05,2298093.0,123552.0,1304462.0,870079.0,44429.0,1659.0,1803.0
Others,2020/06/06,2341300.0,124738.0,1332052.0,884510.0,43207.0,1187.0,1511.0
Others,2020/06/07,2382801.0,125655.0,1353428.0,903718.0,41501.0,917.0,1250.0
Others,2020/06/08,2429024.0,126991.0,1380045.0,921988.0,46223.0,1336.0,1141.0
Others,2020/06/09,2471077.0,128559.0,1407552.0,934966.0,42053.0,1568.0,1275.0
Others,2020/06/10,2511965.0,130150.0,1436984.0,944831.0,40888.0,1591.0,1500.0
Others,2020/06/11,2567290.0,131707.0,1467144.0,968439.0,55325.0,1559.0,1569.0
Others,2020/06/12,2613709.0,133147.0,1495903.0,984659.0,46419.0,1440.0,1529.0
Others,2020/06/13,2663361.0,134549.0,1530581.0,998231.0,49652.0,1403.0,1460.0
Others,2020/06/14,2719377.0,135752.0,1559923.0,1023702.0,56016.0,1203.0,1344.0
Others,2020/06/15,2769640.0,137327.0,1590858.0,1041455.0,50263.0,1575.0,1386.0
Others,2020/06/16,2817748.0,139200.0,1635666.0,1042882.0,48108.0,1873.0,1544.0
Others,2020/06/17,2870937.0,141143.0,1665103.0,1064691.0,53189.0,1943.0,1792.0
Others,2020/06/18,2925428.0,142974.0,1695429.0,1087025.0,54491.0,1831.0,1882.0
Peru,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/03/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Peru,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Peru,2020/03/08,6.0,0.0,0.0,6.0,5.0,0.0,0.0
Peru,2020/03/09,7.0,0.0,0.0,7.0,1.0,0.0,0.0
Peru,2020/03/10,11.0,0.0,0.0,11.0,4.0,0.0,0.0
Peru,2020/03/11,11.0,0.0,0.0,11.0,0.0,0.0,0.0
Peru,2020/03/12,15.0,0.0,0.0,15.0,4.0,0.0,0.0
Peru,2020/03/13,28.0,0.0,0.0,28.0,13.0,0.0,0.0
Peru,2020/03/14,38.0,0.0,0.0,38.0,10.0,0.0,0.0
Peru,2020/03/15,43.0,0.0,0.0,43.0,5.0,0.0,0.0
Peru,2020/03/16,86.0,0.0,0.0,86.0,43.0,0.0,0.0
Peru,2020/03/17,117.0,0.0,1.0,116.0,31.0,0.0,0.0
Peru,2020/03/18,145.0,0.0,1.0,144.0,28.0,0.0,0.0
Peru,2020/03/19,234.0,0.0,1.0,233.0,89.0,0.0,0.0
Peru,2020/03/20,234.0,3.0,1.0,230.0,0.0,3.0,1.0
Peru,2020/03/21,318.0,5.0,1.0,312.0,84.0,2.0,2.0
Peru,2020/03/22,363.0,5.0,1.0,357.0,45.0,0.0,2.0
Peru,2020/03/23,395.0,5.0,1.0,389.0,32.0,0.0,1.0
Peru,2020/03/24,416.0,7.0,1.0,408.0,21.0,2.0,1.0
Peru,2020/03/25,480.0,9.0,1.0,470.0,64.0,2.0,1.0
Peru,2020/03/26,580.0,9.0,14.0,557.0,100.0,0.0,1.0
Peru,2020/03/27,635.0,11.0,16.0,608.0,55.0,2.0,1.0
Peru,2020/03/28,671.0,16.0,16.0,639.0,36.0,5.0,2.0
Peru,2020/03/29,852.0,18.0,16.0,818.0,181.0,2.0,3.0
Peru,2020/03/30,950.0,24.0,53.0,873.0,98.0,6.0,4.0
Peru,2020/03/31,1065.0,30.0,394.0,641.0,115.0,6.0,5.0
Peru,2020/04/01,1323.0,38.0,394.0,891.0,258.0,8.0,7.0
Peru,2020/04/02,1414.0,55.0,537.0,822.0,91.0,17.0,10.0
Peru,2020/04/03,1595.0,61.0,537.0,997.0,181.0,6.0,10.0
Peru,2020/04/04,1746.0,73.0,914.0,759.0,151.0,12.0,12.0
Peru,2020/04/05,2281.0,83.0,989.0,1209.0,535.0,10.0,9.0
Peru,2020/04/06,2561.0,92.0,997.0,1472.0,280.0,9.0,10.0
Peru,2020/04/07,2954.0,107.0,1301.0,1546.0,393.0,15.0,11.0
Peru,2020/04/08,4342.0,121.0,1333.0,2888.0,1388.0,14.0,13.0
Peru,2020/04/09,5256.0,138.0,1438.0,3680.0,914.0,17.0,15.0
Peru,2020/04/10,5897.0,169.0,1569.0,4159.0,641.0,31.0,21.0
Peru,2020/04/11,6848.0,181.0,1739.0,4928.0,951.0,12.0,20.0
Peru,2020/04/12,7519.0,193.0,1798.0,5528.0,671.0,12.0,18.0
Peru,2020/04/13,9784.0,216.0,2642.0,6926.0,2265.0,23.0,16.0
Peru,2020/04/14,10303.0,230.0,2869.0,7204.0,519.0,14.0,16.0
Peru,2020/04/15,11475.0,254.0,3108.0,8113.0,1172.0,24.0,20.0
Peru,2020/04/16,12491.0,274.0,6120.0,6097.0,1016.0,20.0,19.0
Peru,2020/04/17,13489.0,300.0,6541.0,6648.0,998.0,26.0,23.0
Peru,2020/04/18,14420.0,348.0,6684.0,7388.0,931.0,48.0,31.0
Peru,2020/04/19,15628.0,400.0,6811.0,8417.0,1208.0,52.0,42.0
Peru,2020/04/20,16325.0,445.0,6968.0,8912.0,697.0,45.0,48.0
Peru,2020/04/21,17837.0,484.0,6982.0,10371.0,1512.0,39.0,45.0
Peru,2020/04/22,19250.0,530.0,7027.0,11693.0,1413.0,46.0,43.0
Peru,2020/04/23,20914.0,572.0,7422.0,12920.0,1664.0,42.0,42.0
Peru,2020/04/24,21648.0,634.0,7496.0,13518.0,734.0,62.0,50.0
Peru,2020/04/25,25331.0,700.0,7797.0,16834.0,3683.0,66.0,57.0
Peru,2020/04/26,27517.0,728.0,8088.0,18701.0,2186.0,28.0,52.0
Peru,2020/04/27,28699.0,782.0,8425.0,19492.0,1182.0,54.0,49.0
Peru,2020/04/28,31190.0,854.0,9179.0,21157.0,2491.0,72.0,51.0
Peru,2020/04/29,33931.0,943.0,10037.0,22951.0,2741.0,89.0,72.0
Peru,2020/04/30,36976.0,1051.0,10405.0,25520.0,3045.0,108.0,90.0
Peru,2020/05/01,40459.0,1124.0,11129.0,28206.0,3483.0,73.0,90.0
Peru,2020/05/02,42534.0,1200.0,12434.0,28900.0,2075.0,76.0,86.0
Peru,2020/05/03,45928.0,1286.0,13550.0,31092.0,3394.0,86.0,78.0
Peru,2020/05/04,47372.0,1344.0,14427.0,31601.0,1444.0,58.0,73.0
Peru,2020/05/05,51189.0,1444.0,15413.0,34332.0,3817.0,100.0,81.0
