country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Turkey,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/02/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Turkey,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Turkey,2020/03/13,5.0,0.0,0.0,5.0,4.0,0.0,0.0
Turkey,2020/03/14,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Turkey,2020/03/15,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Turkey,2020/03/16,18.0,0.0,0.0,18.0,12.0,0.0,0.0
Turkey,2020/03/17,47.0,1.0,0.0,46.0,29.0,1.0,0.0
Turkey,2020/03/18,98.0,1.0,0.0,97.0,51.0,0.0,0.0
Turkey,2020/03/19,192.0,3.0,0.0,189.0,94.0,2.0,1.0
Turkey,2020/03/20,359.0,4.0,0.0,355.0,167.0,1.0,1.0
Turkey,2020/03/21,670.0,9.0,0.0,661.0,311.0,5.0,3.0
Turkey,2020/03/22,1236.0,30.0,0.0,1206.0,566.0,21.0,9.0
Turkey,2020/03/23,1529.0,37.0,0.0,1492.0,293.0,7.0,11.0
Turkey,2020/03/24,1872.0,44.0,0.0,1828.0,343.0,7.0,12.0
Turkey,2020/03/25,2433.0,59.0,26.0,2348.0,561.0,15.0,10.0
Turkey,2020/03/26,3629.0,75.0,26.0,3528.0,1196.0,16.0,13.0
Turkey,2020/03/27,5698.0,92.0,42.0,5564.0,2069.0,17.0,16.0
Turkey,2020/03/28,7402.0,108.0,70.0,7224.0,1704.0,16.0,16.0
Turkey,2020/03/29,9217.0,131.0,105.0,8981.0,1815.0,23.0,19.0
Turkey,2020/03/30,10827.0,168.0,162.0,10497.0,1610.0,37.0,25.0
Turkey,2020/03/31,13531.0,214.0,243.0,13074.0,2704.0,46.0,35.0
Turkey,2020/04/01,15679.0,277.0,333.0,15069.0,2148.0,63.0,49.0
Turkey,2020/04/02,18135.0,356.0,415.0,17364.0,2456.0,79.0,63.0
Turkey,2020/04/03,20921.0,425.0,484.0,20012.0,2786.0,69.0,70.0
Turkey,2020/04/04,23934.0,501.0,786.0,22647.0,3013.0,76.0,75.0
Turkey,2020/04/05,27069.0,574.0,1042.0,25453.0,3135.0,73.0,73.0
Turkey,2020/04/06,30217.0,649.0,1326.0,28242.0,3148.0,75.0,75.0
Turkey,2020/04/07,34109.0,725.0,1582.0,31802.0,3892.0,76.0,75.0
Turkey,2020/04/08,38226.0,812.0,1846.0,35568.0,4117.0,87.0,79.0
Turkey,2020/04/09,42282.0,908.0,2142.0,39232.0,4056.0,96.0,86.0
Turkey,2020/04/10,47029.0,1006.0,2423.0,43600.0,4747.0,98.0,94.0
Turkey,2020/04/11,52167.0,1101.0,2965.0,48101.0,5138.0,95.0,96.0
Turkey,2020/04/12,56956.0,1198.0,3446.0,52312.0,4789.0,97.0,97.0
Turkey,2020/04/13,61049.0,1296.0,3957.0,55796.0,4093.0,98.0,97.0
UK,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/01/31,2.0,0.0,0.0,0.0,0.0,0.0,0.0
UK,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0
UK,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0
UK,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0
UK,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0
UK,2020/02/10,8.0,0.0,0.0,8.0,5.0,0.0,0.0
UK,2020/02/11,8.0,0.0,0.0,8.0,0.0,0.0,0.0
UK,2020/02/12,9.0,0.0,1.0,8.0,1.0,0.0,0.0
UK,2020/02/13,9.0,0.0,1.0,8.0,0.0,0.0,0.0
UK,2020/02/14,9.0,0.0,1.0,8.0,0.0,0.0,0.0
UK,2020/02/15,9.0,0.0,1.0,8.0,0.0,0.0,0.0
UK,2020/02/16,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/17,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/18,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/19,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/20,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/21,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/22,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/23,9.0,0.0,8.0,1.0,0.0,0.0,0.0
UK,2020/02/24,13.0,0.0,8.0,5.0,4.0,0.0,0.0
UK,2020/02/25,13.0,0.0,8.0,5.0,0.0,0.0,0.0
UK,2020/02/26,13.0,0.0,8.0,5.0,0.0,0.0,0.0
UK,2020/02/27,15.0,0.0,8.0,7.0,2.0,0.0,0.0
UK,2020/02/28,20.0,0.0,8.0,12.0,5.0,0.0,0.0
UK,2020/02/29,23.0,0.0,8.0,15.0,3.0,0.0,0.0
UK,2020/03/01,36.0,0.0,8.0,28.0,13.0,0.0,0.0
UK,2020/03/02,40.0,0.0,8.0,32.0,4.0,0.0,0.0
UK,2020/03/03,51.0,0.0,8.0,43.0,11.0,0.0,0.0
UK,2020/03/04,85.0,0.0,8.0,77.0,34.0,0.0,0.0
UK,2020/03/05,115.0,1.0,8.0,106.0,30.0,1.0,0.0
UK,2020/03/06,163.0,2.0,8.0,153.0,48.0,1.0,1.0
UK,2020/03/07,206.0,2.0,18.0,186.0,43.0,0.0,1.0
UK,2020/03/08,273.0,3.0,18.0,252.0,67.0,1.0,1.0
UK,2020/03/09,321.0,4.0,18.0,299.0,48.0,1.0,1.0
UK,2020/03/10,382.0,6.0,18.0,358.0,61.0,2.0,1.0
UK,2020/03/11,459.0,8.0,19.0,432.0,77.0,2.0,2.0
UK,2020/03/12,459.0,8.0,19.0,432.0,0.0,0.0,1.0
UK,2020/03/13,801.0,8.0,19.0,774.0,342.0,0.0,1.0
UK,2020/03/14,1143.0,21.0,19.0,1103.0,342.0,13.0,4.0
UK,2020/03/15,1144.0,21.0,19.0,1104.0,1.0,0.0,4.0
UK,2020/03/16,1551.0,56.0,21.0,1474.0,407.0,35.0,16.0
UK,2020/03/17,1960.0,56.0,53.0,1851.0,409.0,0.0,12.0
UK,2020/03/18,2642.0,72.0,67.0,2503.0,682.0,16.0,17.0
UK,2020/03/19,2716.0,138.0,67.0,2511.0,74.0,66.0,27.0
UK,2020/03/20,4014.0,178.0,67.0,3769.0,1298.0,40.0,41.0
UK,2020/03/21,5067.0,234.0,67.0,4766.0,1053.0,56.0,54.0
UK,2020/03/22,5741.0,282.0,95.0,5364.0,674.0,48.0,48.0
UK,2020/03/23,6726.0,336.0,140.0,6250.0,985.0,54.0,53.0
UK,2020/03/24,8164.0,423.0,140.0,7601.0,1438.0,87.0,63.0
UK,2020/03/25,9640.0,466.0,140.0,9034.0,1476.0,43.0,61.0
UK,2020/03/26,11812.0,580.0,150.0,11082.0,2172.0,114.0,81.0
UK,2020/03/27,14745.0,761.0,151.0,13833.0,2933.0,181.0,113.0
UK,2020/03/28,17312.0,1021.0,151.0,16140.0,2567.0,260.0,185.0
UK,2020/03/29,19780.0,1231.0,151.0,18398.0,2468.0,210.0,217.0
UK,2020/03/30,22453.0,1411.0,171.0,20871.0,2673.0,180.0,217.0
UK,2020/03/31,25481.0,1793.0,179.0,23509.0,3028.0,382.0,257.0
UK,2020/04/01,29865.0,2357.0,179.0,27329.0,4384.0,564.0,375.0
UK,2020/04/02,34173.0,2926.0,192.0,31055.0,4308.0,569.0,505.0
UK,2020/04/03,38689.0,3611.0,208.0,34870.0,4516.0,685.0,606.0
UK,2020/04/04,42477.0,4320.0,215.0,37942.0,3788.0,709.0,654.0
UK,2020/04/05,48436.0,4943.0,229.0,43264.0,5959.0,623.0,672.0
UK,2020/04/06,52279.0,5385.0,287.0,46607.0,3843.0,442.0,591.0
UK,2020/04/07,55949.0,6171.0,325.0,49453.0,3670.0,786.0,617.0
UK,2020/04/08,61474.0,7111.0,345.0,54018.0,5525.0,940.0,723.0
UK,2020/04/09,65872.0,7993.0,359.0,57520.0,4398.0,882.0,869.0
UK,2020/04/10,74605.0,8974.0,588.0,65043.0,8733.0,981.0,934.0
UK,2020/04/11,79874.0,9892.0,622.0,69360.0,5269.0,918.0,927.0
UK,2020/04/12,85206.0,10629.0,626.0,73951.0,5332.0,737.0,879.0
UK,2020/04/13,89570.0,11347.0,304.0,77919.0,4364.0,718.0,791.0
US,2020/01/22,1.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/24,2.0,0.0,0.0,0.0,1.0,0.0,0.0
US,2020/01/25,2.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/26,5.0,0.0,0.0,0.0,3.0,0.0,0.0
US,2020/01/27,5.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/28,5.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/29,5.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/30,5.0,0.0,0.0,0.0,0.0,0.0,0.0
US,2020/01/31,6.0,0.0,0.0,0.0,1.0,0.0,0.0
US,2020/02/01,8.0,0.0,0.0,8.0,2.0,0.0,0.0
US,2020/02/02,8.0,0.0,0.0,8.0,0.0,0.0,0.0
US,2020/02/03,11.0,0.0,0.0,11.0,3.0,0.0,0.0
US,2020/02/04,11.0,0.0,0.0,11.0,0.0,0.0,0.0
US,2020/02/05,12.0,0.0,0.0,12.0,1.0,0.0,0.0
US,2020/02/06,12.0,0.0,0.0,12.0,0.0,0.0,0.0
US,2020/02/07,12.0,0.0,0.0,12.0,0.0,0.0,0.0
US,2020/02/08,12.0,0.0,0.0,12.0,0.0,0.0,0.0
US,2020/02/09,12.0,0.0,3.0,9.0,0.0,0.0,0.0
US,2020/02/10,12.0,0.0,3.0,9.0,0.0,0.0,0.0
US,2020/02/11,13.0,0.0,3.0,10.0,1.0,0.0,0.0
US,2020/02/12,13.0,0.0,3.0,10.0,0.0,0.0,0.0
US,2020/02/13,15.0,0.0,3.0,12.0,2.0,0.0,0.0
US,2020/02/14,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/15,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/16,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/17,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/18,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/19,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/20,15.0,0.0,3.0,12.0,0.0,0.0,0.0
US,2020/02/21,35.0,0.0,5.0,30.0,20.0,0.0,0.0
US,2020/02/22,35.0,0.0,5.0,30.0,0.0,0.0,0.0
US,2020/02/23,35.0,0.0,5.0,30.0,0.0,0.0,0.0
US,2020/02/24,53.0,0.0,5.0,48.0,18.0,0.0,0.0
US,2020/02/25,53.0,0.0,6.0,47.0,0.0,0.0,0.0
US,2020/02/26,59.0,0.0,6.0,53.0,6.0,0.0,0.0
US,2020/02/27,60.0,0.0,6.0,54.0,1.0,0.0,0.0
US,2020/02/28,62.0,0.0,7.0,55.0,2.0,0.0,0.0
US,2020/02/29,70.0,1.0,7.0,62.0,8.0,1.0,0.0
US,2020/03/01,76.0,1.0,7.0,68.0,6.0,0.0,0.0
US,2020/03/02,101.0,6.0,7.0,88.0,25.0,5.0,2.0
US,2020/03/03,122.0,7.0,8.0,107.0,21.0,1.0,2.0
US,2020/03/04,153.0,11.0,8.0,134.0,31.0,4.0,3.0
US,2020/03/05,221.0,12.0,8.0,201.0,68.0,1.0,2.0
US,2020/03/06,278.0,14.0,8.0,256.0,57.0,2.0,2.0
US,2020/03/07,417.0,17.0,8.0,392.0,139.0,3.0,2.0
US,2020/03/08,537.0,21.0,8.0,508.0,120.0,4.0,3.0
US,2020/03/09,605.0,22.0,8.0,575.0,68.0,1.0,3.0
US,2020/03/10,959.0,28.0,8.0,923.0,354.0,6.0,4.0
US,2020/03/11,1281.0,36.0,8.0,1237.0,322.0,8.0,5.0
US,2020/03/12,1663.0,40.0,12.0,1611.0,382.0,4.0,6.0
US,2020/03/13,2179.0,47.0,12.0,2120.0,516.0,7.0,6.0
US,2020/03/14,2726.0,54.0,12.0,2660.0,547.0,7.0,6.0
US,2020/03/15,3499.0,63.0,12.0,3424.0,773.0,9.0,8.0
US,2020/03/16,4632.0,85.0,17.0,4530.0,1133.0,22.0,13.0
US,2020/03/17,6421.0,108.0,17.0,6296.0,1789.0,23.0,18.0
US,2020/03/18,7786.0,118.0,106.0,7562.0,1365.0,10.0,18.0
US,2020/03/19,13680.0,200.0,108.0,13372.0,5894.0,82.0,38.0
US,2020/03/20,19101.0,244.0,147.0,18710.0,5421.0,44.0,45.0
US,2020/03/21,25514.0,307.0,171.0,25036.0,6413.0,63.0,63.0
US,2020/03/22,33848.0,427.0,0.0,33421.0,8334.0,120.0,76.0
US,2020/03/23,43667.0,552.0,0.0,43115.0,9819.0,125.0,103.0
US,2020/03/24,53740.0,706.0,348.0,52686.0,10073.0,154.0,133.0
US,2020/03/25,65778.0,942.0,361.0,64475.0,12038.0,236.0,172.0
US,2020/03/26,83836.0,1209.0,681.0,81946.0,18058.0,267.0,219.0
US,2020/03/27,101657.0,1581.0,869.0,99207.0,17821.0,372.0,292.0
US,2020/03/28,121465.0,2026.0,1072.0,118367.0,19808.0,445.0,361.0
US,2020/03/29,140909.0,2467.0,2665.0,135777.0,19444.0,441.0,419.0
US,2020/03/30,161831.0,2978.0,5644.0,153209.0,20922.0,511.0,466.0
US,2020/03/31,188172.0,3873.0,7024.0,177275.0,26341.0,895.0,616.0
US,2020/04/01,213372.0,4757.0,8474.0,200141.0,25200.0,884.0,763.0
US,2020/04/02,243599.0,5926.0,9001.0,228672.0,30227.0,1169.0,983.0
US,2020/04/03,275586.0,7087.0,9707.0,258792.0,31987.0,1161.0,1071.0
US,2020/04/04,308853.0,8407.0,14652.0,285794.0,33267.0,1320.0,1217.0
US,2020/04/05,337072.0,9619.0,17448.0,310005.0,28219.0,1212.0,1231.0
US,2020/04/06,366667.0,10783.0,19581.0,336303.0,29595.0,1164.0,1232.0
US,2020/04/07,396223.0,12722.0,21763.0,361738.0,29556.0,1939.0,1438.0
US,2020/04/08,429052.0,14695.0,23559.0,390798.0,32829.0,1973.0,1692.0
US,2020/04/09,461437.0,16478.0,25410.0,419549.0,32385.0,1783.0,1898.0
US,2020/04/10,496535.0,18586.0,28790.0,449159.0,35098.0,2108.0,1955.0
US,2020/04/11,526396.0,20463.0,31270.0,474663.0,29861.0,1877.0,1923.0
US,2020/04/12,555313.0,22020.0,32988.0,500305.0,28917.0,1557.0,1847.0
US,2020/04/13,580619.0,23529.0,43482.0,513608.0,25306.0,1509.0,1648.0
