country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl
Israel,2020/03/08,61,0,2,59,18.0,,,,
Israel,2020/03/09,61,0,2,59,0.0,,,,
Israel,2020/03/10,83,0,4,79,22.0,,,,
Israel,2020/03/11,109,0,4,105,26.0,,,,
Italy,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Italy,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Italy,2020/01/31,2,0,0,2,2.0,0.0,0.0,0.0,0.0
Italy,2020/02/01,2,0,0,2,0.0,0.0,0.0,0.0,0.0
Italy,2020/02/02,2,0,0,2,0.0,0.0,0.0,0.0,0.0
Italy,2020/02/03,2,0,0,2,0.0,1.0,0.0,0.0,0.0
Italy,2020/02/04,2,0,0,2,0.0,2.0,0.0,0.0,0.0
Italy,2020/02/05,2,0,0,2,0.0,1.0,0.0,0.0,0.0
Italy,2020/02/06,2,0,0,2,0.0,1.0,0.0,0.0,0.0
Italy,2020/02/07,3,0,0,3,1.0,3.0,0.0,0.0,0.0
Italy,2020/02/08,3,0,0,3,0.0,45.0,1.0,0.0,0.0
Italy,2020/02/09,3,0,0,3,0.0,46.0,2.0,0.0,0.0
Italy,2020/02/10,3,0,0,3,0.0,46.0,1.0,0.0,0.0
Italy,2020/02/11,3,0,0,3,0.0,84.0,2.0,120.0,0.0
Italy,2020/02/12,3,0,0,3,0.0,151.0,5.0,240.0,20.0
Italy,2020/02/13,3,0,0,3,0.0,163.0,48.0,360.0,40.0
Italy,2020/02/14,3,0,0,3,0.0,283.0,53.0,840.0,60.0
Italy,2020/02/15,3,0,0,3,0.0,424.0,56.0,1200.0,140.0
Italy,2020/02/16,3,0,0,3,0.0,535.0,95.0,1440.0,200.0
Italy,2020/02/17,3,0,0,3,0.0,606.0,166.0,2040.0,240.0
Italy,2020/02/18,3,0,0,3,0.0,643.0,181.0,2520.0,340.0
Italy,2020/02/19,3,0,0,3,0.0,753.0,305.0,3480.0,420.0
Italy,2020/02/20,3,0,0,3,0.0,758.0,448.0,4080.0,580.0
Italy,2020/02/21,20,1,0,19,17.0,1097.0,575.0,6240.0,680.0
Italy,2020/02/22,62,2,1,59,42.0,,668.0,9480.0,1040.0
Italy,2020/02/23,155,3,2,150,93.0,,729.0,12840.0,1580.0
Italy,2020/02/24,229,7,1,221,74.0,,872.0,17760.0,2140.0
Italy,2020/02/25,322,10,1,311,93.0,,921.0,23640.0,2960.0
Italy,2020/02/26,453,12,3,438,131.0,,1278.0,27960.0,3940.0
Italy,2020/02/27,655,17,45,593,202.0,,,43920.0,4660.0
Italy,2020/02/28,888,21,46,821,233.0,,,55560.0,7320.0
Italy,2020/02/29,1128,29,46,1053,240.0,,,75720.0,9260.0
Italy,2020/03/01,1694,34,83,1577,566.0,,,99240.0,12620.0
Italy,2020/03/02,2036,52,149,1835,342.0,,,,16540.0
Italy,2020/03/03,2502,79,160,2263,466.0,,,,
Italy,2020/03/04,3089,107,276,2706,587.0,,,,
Italy,2020/03/05,3858,148,414,3296,769.0,,,,
Italy,2020/03/06,4636,197,523,3916,778.0,,,,
Italy,2020/03/07,5883,233,589,5061,1247.0,,,,
Italy,2020/03/08,7375,366,622,6387,1492.0,,,,
Italy,2020/03/09,9172,463,724,7985,1797.0,,,,
Italy,2020/03/10,10149,631,724,8794,977.0,,,,
Italy,2020/03/11,12462,827,1045,10590,2313.0,,,,
Jamaica,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Jamaica,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jamaica,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Jamaica,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Jamaica,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Jamaica,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Jamaica,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Jamaica,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Jamaica,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Jamaica,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Jamaica,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Jamaica,2020/03/02,0,0,0,0,0.0,,,,0.0
Jamaica,2020/03/03,0,0,0,0,0.0,,,,
Jamaica,2020/03/04,0,0,0,0,0.0,,,,
Jamaica,2020/03/05,0,0,0,0,0.0,,,,
Jamaica,2020/03/06,0,0,0,0,0.0,,,,
Jamaica,2020/03/07,0,0,0,0,0.0,,,,
Jamaica,2020/03/08,0,0,0,0,0.0,,,,
Jamaica,2020/03/09,0,0,0,0,0.0,,,,
Jamaica,2020/03/10,0,0,0,0,0.0,,,,
Jamaica,2020/03/11,1,0,0,1,1.0,,,,
Japan,2020/01/22,2,0,0,2,,4.0,1.0,0.0,0.0
Japan,2020/01/23,1,0,0,1,-1.0,9.0,1.0,0.0,0.0
Japan,2020/01/24,2,0,0,2,1.0,9.0,1.0,0.0,0.0
Japan,2020/01/25,2,0,0,2,0.0,9.0,1.0,0.0,0.0
Japan,2020/01/26,4,0,1,3,2.0,9.0,1.0,0.0,0.0
Japan,2020/01/27,4,0,1,3,0.0,12.0,4.0,0.0,0.0
Japan,2020/01/28,7,0,1,6,3.0,12.0,9.0,0.0,0.0
Japan,2020/01/29,7,0,1,6,0.0,12.0,9.0,0.0,0.0
Japan,2020/01/30,11,0,1,10,4.0,13.0,9.0,0.0,0.0
Japan,2020/01/31,15,0,1,14,4.0,18.0,9.0,0.0,0.0
Japan,2020/02/01,20,0,1,19,5.0,18.0,12.0,0.0,0.0
Japan,2020/02/02,20,0,1,19,0.0,22.0,12.0,0.0,0.0
Japan,2020/02/03,20,0,1,19,0.0,23.0,13.0,120.0,0.0
Japan,2020/02/04,22,0,1,21,2.0,23.0,14.0,120.0,20.0
Japan,2020/02/05,22,0,1,21,0.0,23.0,19.0,120.0,20.0
Japan,2020/02/06,45,0,1,44,23.0,23.0,19.0,120.0,20.0
Japan,2020/02/07,25,0,1,24,-20.0,23.0,23.0,120.0,20.0
Japan,2020/02/08,25,0,1,24,0.0,23.0,23.0,120.0,20.0
Japan,2020/02/09,26,0,1,25,1.0,23.0,23.0,120.0,20.0
Japan,2020/02/10,26,0,4,22,0.0,33.0,23.0,120.0,20.0
Japan,2020/02/11,26,0,9,17,0.0,33.0,23.0,120.0,20.0
Japan,2020/02/12,28,0,9,19,2.0,33.0,23.0,120.0,20.0
Japan,2020/02/13,28,1,9,18,0.0,44.0,23.0,120.0,20.0
Japan,2020/02/14,29,1,9,19,1.0,44.0,23.0,120.0,20.0
Japan,2020/02/15,43,1,12,30,14.0,44.0,33.0,120.0,20.0
Japan,2020/02/16,59,1,12,46,16.0,48.0,34.0,240.0,20.0
Japan,2020/02/17,66,1,12,53,7.0,80.0,36.0,480.0,40.0
Japan,2020/02/18,74,1,13,60,8.0,80.0,47.0,480.0,80.0
Japan,2020/02/19,84,1,18,65,10.0,81.0,48.0,600.0,80.0
Japan,2020/02/20,94,1,18,75,10.0,107.0,49.0,720.0,100.0
Japan,2020/02/21,105,1,22,82,11.0,124.0,52.0,720.0,120.0
Japan,2020/02/22,122,1,22,99,17.0,,82.0,720.0,120.0
Japan,2020/02/23,147,1,22,124,25.0,,82.0,720.0,120.0
Japan,2020/02/24,159,1,22,136,12.0,,82.0,720.0,120.0
Japan,2020/02/25,170,1,22,147,11.0,,107.0,720.0,120.0
Japan,2020/02/26,189,2,22,165,19.0,,124.0,720.0,120.0
Japan,2020/02/27,214,4,22,188,25.0,,,720.0,120.0
Japan,2020/02/28,228,4,22,202,14.0,,,1200.0,120.0
Japan,2020/02/29,241,5,32,204,13.0,,,1200.0,200.0
Japan,2020/03/01,256,6,32,218,15.0,,,1800.0,200.0
Japan,2020/03/02,274,6,32,236,18.0,,,,300.0
Japan,2020/03/03,293,6,43,244,19.0,,,,
Japan,2020/03/04,331,6,43,282,38.0,,,,
Japan,2020/03/05,360,6,43,311,29.0,,,,
Japan,2020/03/06,420,6,46,368,60.0,,,,
Japan,2020/03/07,461,6,76,379,41.0,,,,
Japan,2020/03/08,502,6,76,420,41.0,,,,
Japan,2020/03/09,511,10,76,425,9.0,,,,
Japan,2020/03/10,581,10,101,470,70.0,,,,
Japan,2020/03/11,639,15,118,506,58.0,,,,
Jordan,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Jordan,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jordan,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Jordan,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Jordan,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Jordan,2020/02/25,0,0,0,0,0.0,,0.0,0.0,0.0
Jordan,2020/02/26,0,0,0,0,0.0,,0.0,0.0,0.0
Jordan,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Jordan,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Jordan,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Jordan,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Jordan,2020/03/02,0,0,0,0,0.0,,,,0.0
Jordan,2020/03/03,1,0,0,1,1.0,,,,
Jordan,2020/03/04,1,0,0,1,0.0,,,,
Jordan,2020/03/05,1,0,0,1,0.0,,,,
Jordan,2020/03/06,1,0,0,1,0.0,,,,
Jordan,2020/03/07,1,0,0,1,0.0,,,,
Jordan,2020/03/08,1,0,0,1,0.0,,,,
Jordan,2020/03/09,1,0,0,1,0.0,,,,
Jordan,2020/03/10,1,0,0,1,0.0,,,,
Jordan,2020/03/11,1,0,0,1,0.0,,,,
Kuwait,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Kuwait,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kuwait,2020/02/18,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Kuwait,2020/02/19,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Kuwait,2020/02/20,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Kuwait,2020/02/21,0,0,0,0,0.0,2.0,0.0,0.0,0.0
Kuwait,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Kuwait,2020/02/23,0,0,0,0,0.0,,1.0,0.0,0.0
Kuwait,2020/02/24,1,0,0,1,1.0,,1.0,0.0,0.0
Kuwait,2020/02/25,11,0,0,11,10.0,,1.0,0.0,0.0
Kuwait,2020/02/26,26,0,0,26,15.0,,2.0,0.0,0.0
Kuwait,2020/02/27,43,0,0,43,17.0,,,0.0,0.0
Kuwait,2020/02/28,45,0,0,45,2.0,,,0.0,0.0
Kuwait,2020/02/29,45,0,0,45,0.0,,,0.0,0.0
Kuwait,2020/03/01,45,0,0,45,0.0,,,0.0,0.0
Kuwait,2020/03/02,56,0,0,56,11.0,,,,0.0
Kuwait,2020/03/03,56,0,0,56,0.0,,,,
Kuwait,2020/03/04,56,0,0,56,0.0,,,,
Kuwait,2020/03/05,58,0,0,58,2.0,,,,
Kuwait,2020/03/06,58,0,0,58,0.0,,,,
Kuwait,2020/03/07,61,0,0,61,3.0,,,,
Kuwait,2020/03/08,64,0,1,63,3.0,,,,
Kuwait,2020/03/09,64,0,1,63,0.0,,,,
Kuwait,2020/03/10,69,0,1,68,5.0,,,,
Kuwait,2020/03/11,72,0,2,70,3.0,,,,
Latvia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Latvia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Latvia,2020/02/20,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Latvia,2020/02/21,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Latvia,2020/02/22,0,0,0,0,0.0,,0.0,0.0,0.0
Latvia,2020/02/23,0,0,0,0,0.0,,0.0,0.0,0.0
Latvia,2020/02/24,0,0,0,0,0.0,,0.0,0.0,0.0
Latvia,2020/02/25,0,0,0,0,0.0,,1.0,0.0,0.0
Latvia,2020/02/26,0,0,0,0,0.0,,1.0,0.0,0.0
Latvia,2020/02/27,0,0,0,0,0.0,,,0.0,0.0
Latvia,2020/02/28,0,0,0,0,0.0,,,0.0,0.0
Latvia,2020/02/29,0,0,0,0,0.0,,,0.0,0.0
Latvia,2020/03/01,0,0,0,0,0.0,,,0.0,0.0
Latvia,2020/03/02,1,0,0,1,1.0,,,,0.0
Latvia,2020/03/03,1,0,0,1,0.0,,,,
Latvia,2020/03/04,1,0,0,1,0.0,,,,
Latvia,2020/03/05,1,0,0,1,0.0,,,,
Latvia,2020/03/06,1,0,0,1,0.0,,,,
Latvia,2020/03/07,1,0,0,1,0.0,,,,
Latvia,2020/03/08,2,0,0,2,1.0,,,,
Latvia,2020/03/09,6,0,0,6,4.0,,,,
Latvia,2020/03/10,8,0,1,7,2.0,,,,
Latvia,2020/03/11,10,0,1,9,2.0,,,,
Lebanon,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Lebanon,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lebanon,2020/02/14,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Lebanon,2020/02/15,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Lebanon,2020/02/16,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Lebanon,2020/02/17,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Lebanon,2020/02/18,0,0,0,0,0.0,1.0,0.0,0.0,0.0
Lebanon,2020/02/19,0,0,0,0,0.0,1.0,1.0,0.0,0.0
Lebanon,2020/02/20,0,0,0,0,0.0,1.0,1.0,0.0,0.0
Lebanon,2020/02/21,1,0,0,1,1.0,1.0,1.0,0.0,0.0
Lebanon,2020/02/22,1,0,0,1,0.0,,1.0,0.0,0.0
Lebanon,2020/02/23,1,0,0,1,0.0,,1.0,0.0,0.0
Lebanon,2020/02/24,1,0,0,1,0.0,,1.0,0.0,0.0
Lebanon,2020/02/25,1,0,0,1,0.0,,1.0,0.0,0.0
Lebanon,2020/02/26,2,0,0,2,1.0,,1.0,0.0,0.0
Lebanon,2020/02/27,2,0,0,2,0.0,,,0.0,0.0
Lebanon,2020/02/28,2,0,0,2,0.0,,,0.0,0.0
Lebanon,2020/02/29,4,0,0,4,2.0,,,120.0,0.0
Lebanon,2020/03/01,10,0,0,10,6.0,,,360.0,20.0
Lebanon,2020/03/02,13,0,0,13,3.0,,,,60.0
Lebanon,2020/03/03,13,0,0,13,0.0,,,,
Lebanon,2020/03/04,13,0,1,12,0.0,,,,
Lebanon,2020/03/05,16,0,1,15,3.0,,,,
Lebanon,2020/03/06,22,0,1,21,6.0,,,,
Lebanon,2020/03/07,22,0,1,21,0.0,,,,
Lebanon,2020/03/08,32,0,1,31,10.0,,,,
Lebanon,2020/03/09,32,0,1,31,0.0,,,,
Lebanon,2020/03/10,41,1,1,39,9.0,,,,
Lebanon,2020/03/11,61,3,1,57,20.0,,,,
Liechtenstein,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0
Liechtenstein,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0
