country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Italy,2020/02/15,3.0,0.0,0.0,3.0,0.0,424.0,56.0,1200.0,140.0,0.0
Italy,2020/02/16,3.0,0.0,0.0,3.0,0.0,535.0,95.0,1440.0,200.0,0.0
Italy,2020/02/17,3.0,0.0,0.0,3.0,0.0,606.0,166.0,2040.0,240.0,0.0
Italy,2020/02/18,3.0,0.0,0.0,3.0,0.0,643.0,181.0,2520.0,340.0,0.0
Italy,2020/02/19,3.0,0.0,0.0,3.0,0.0,753.0,305.0,3480.0,420.0,0.0
Italy,2020/02/20,3.0,0.0,0.0,3.0,0.0,758.0,448.0,4080.0,580.0,0.0
Italy,2020/02/21,20.0,1.0,0.0,19.0,17.0,1097.0,575.0,6240.0,680.0,1.0
Italy,2020/02/22,62.0,2.0,1.0,59.0,42.0,1124.0,668.0,9480.0,1040.0,1.0
Italy,2020/02/23,155.0,3.0,2.0,150.0,93.0,1546.0,729.0,12840.0,1580.0,1.0
Italy,2020/02/24,229.0,7.0,1.0,221.0,74.0,2114.0,872.0,17760.0,2140.0,4.0
Italy,2020/02/25,322.0,10.0,1.0,311.0,93.0,2532.0,921.0,23640.0,2960.0,3.0
Italy,2020/02/26,453.0,12.0,3.0,438.0,131.0,2982.0,1278.0,27960.0,3940.0,2.0
Italy,2020/02/27,655.0,17.0,45.0,593.0,202.0,3307.0,1411.0,43920.0,4660.0,5.0
Italy,2020/02/28,888.0,21.0,46.0,821.0,233.0,4488.0,1902.0,55560.0,7320.0,4.0
Italy,2020/02/29,1128.0,29.0,46.0,1053.0,240.0,5071.0,2597.0,75720.0,9260.0,8.0
Italy,2020/03/01,1694.0,34.0,83.0,1577.0,566.0,5267.0,3162.0,99240.0,12620.0,5.0
Italy,2020/03/02,2036.0,52.0,149.0,1835.0,342.0,6899.0,3576.0,99240.0,16540.0,18.0
Italy,2020/03/03,2502.0,79.0,160.0,2263.0,466.0,8290.0,4207.0,151920.0,16540.0,27.0
Italy,2020/03/04,3089.0,107.0,276.0,2706.0,587.0,8873.0,5466.0,172920.0,25320.0,28.0
Italy,2020/03/05,3858.0,148.0,414.0,3296.0,769.0,10135.0,6249.0,217080.0,28820.0,41.0
Italy,2020/03/06,4636.0,197.0,523.0,3916.0,778.0,11520.0,6598.0,258960.0,36180.0,49.0
Italy,2020/03/07,5883.0,233.0,589.0,5061.0,1247.0,12864.0,8575.0,300360.0,43160.0,36.0
Italy,2020/03/08,7375.0,366.0,622.0,6387.0,1492.0,13928.0,10002.0,357360.0,50060.0,133.0
Italy,2020/03/09,9172.0,463.0,724.0,7985.0,1797.0,15789.0,10837.0,408600.0,59560.0,97.0
Italy,2020/03/10,10149.0,631.0,724.0,8794.0,977.0,17062.0,12358.0,483840.0,68100.0,168.0
Italy,2020/03/11,12462.0,827.0,1045.0,10590.0,2313.0,,14187.0,579000.0,80640.0,196.0
Italy,2020/03/12,12462.0,827.0,1045.0,10590.0,0.0,,15837.0,657120.0,96500.0,0.0
Italy,2020/03/13,17660.0,1266.0,1439.0,14955.0,5198.0,,17027.0,729240.0,109520.0,439.0
Italy,2020/03/14,21157.0,1441.0,1966.0,17750.0,3497.0,,19204.0,818400.0,121540.0,175.0
Italy,2020/03/15,24747.0,1809.0,2335.0,20603.0,3590.0,,20533.0,900360.0,136400.0,368.0
Italy,2020/03/16,27980.0,2158.0,2749.0,23073.0,3233.0,,,985800.0,150060.0,349.0
Italy,2020/03/17,31506.0,2503.0,2941.0,26062.0,3526.0,,,1096080.0,164300.0,345.0
Italy,2020/03/18,35713.0,2978.0,4025.0,28710.0,4207.0,,,1202760.0,182680.0,475.0
Italy,2020/03/19,41035.0,3405.0,4440.0,33190.0,5322.0,,,1293480.0,200460.0,427.0
Italy,2020/03/20,47021.0,4032.0,4440.0,38549.0,5986.0,,,,215580.0,627.0
Italy,2020/03/21,53578.0,4825.0,6072.0,42681.0,6557.0,,,,,793.0
Italy,2020/03/22,59138.0,5476.0,7024.0,46638.0,5560.0,,,,,651.0
Italy,2020/03/23,63927.0,6077.0,7432.0,50418.0,4789.0,,,,,601.0
Italy,2020/03/24,69176.0,6820.0,8326.0,54030.0,5249.0,,,,,743.0
Italy,2020/03/25,74386.0,7503.0,9362.0,57521.0,5210.0,,,,,683.0
Italy,2020/03/26,80589.0,8215.0,10361.0,62013.0,6203.0,,,,,712.0
Italy,2020/03/27,86498.0,9134.0,10950.0,66414.0,5909.0,,,,,919.0
Italy,2020/03/28,92472.0,10023.0,12384.0,70065.0,5974.0,,,,,889.0
Italy,2020/03/29,97689.0,10779.0,13030.0,73880.0,5217.0,,,,,756.0
Ivory Coast,2020/01/27,1.0,0.0,0.0,0.0,,,,,,
Jamaica,2020/03/11,1.0,0.0,0.0,1.0,,,3.0,120.0,20.0,
Jamaica,2020/03/12,2.0,0.0,0.0,2.0,1.0,,3.0,120.0,20.0,0.0
Jamaica,2020/03/13,8.0,0.0,0.0,8.0,6.0,,3.0,120.0,20.0,0.0
Jamaica,2020/03/14,8.0,0.0,0.0,8.0,0.0,,3.0,120.0,20.0,0.0
Jamaica,2020/03/15,10.0,0.0,0.0,10.0,2.0,,3.0,120.0,20.0,0.0
Jamaica,2020/03/16,10.0,0.0,2.0,8.0,0.0,,,120.0,20.0,0.0
Jamaica,2020/03/17,12.0,0.0,2.0,10.0,2.0,,,120.0,20.0,0.0
Jamaica,2020/03/18,13.0,0.0,2.0,11.0,1.0,,,120.0,20.0,0.0
Jamaica,2020/03/19,15.0,1.0,2.0,12.0,2.0,,,120.0,20.0,1.0
Jamaica,2020/03/20,16.0,1.0,2.0,13.0,1.0,,,,20.0,0.0
Jamaica,2020/03/21,16.0,1.0,2.0,13.0,0.0,,,,,0.0
Jamaica,2020/03/22,19.0,1.0,2.0,16.0,3.0,,,,,0.0
Jamaica,2020/03/23,19.0,1.0,2.0,16.0,0.0,,,,,0.0
Jamaica,2020/03/24,21.0,1.0,2.0,18.0,2.0,,,,,0.0
Jamaica,2020/03/25,26.0,1.0,2.0,23.0,5.0,,,,,0.0
Jamaica,2020/03/26,26.0,1.0,2.0,23.0,0.0,,,,,0.0
Jamaica,2020/03/27,26.0,1.0,2.0,23.0,0.0,,,,,0.0
Jamaica,2020/03/28,30.0,1.0,2.0,27.0,4.0,,,,,0.0
Jamaica,2020/03/29,32.0,1.0,2.0,29.0,2.0,,,,,0.0
Japan,2020/01/22,2.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,
Japan,2020/01/23,1.0,0.0,0.0,0.0,-1.0,9.0,1.0,0.0,0.0,0.0
Japan,2020/01/24,2.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0
Japan,2020/01/25,2.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
Japan,2020/01/26,4.0,0.0,1.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0
Japan,2020/01/27,4.0,0.0,1.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0
Japan,2020/01/28,7.0,0.0,1.0,0.0,3.0,12.0,9.0,0.0,0.0,0.0
Japan,2020/01/29,7.0,0.0,1.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0
Japan,2020/01/30,11.0,0.0,1.0,0.0,4.0,13.0,9.0,0.0,0.0,0.0
Japan,2020/01/31,15.0,0.0,1.0,0.0,4.0,18.0,9.0,0.0,0.0,0.0
Japan,2020/02/01,20.0,0.0,1.0,19.0,5.0,18.0,12.0,0.0,0.0,0.0
Japan,2020/02/02,20.0,0.0,1.0,19.0,0.0,22.0,12.0,0.0,0.0,0.0
Japan,2020/02/03,20.0,0.0,1.0,19.0,0.0,23.0,13.0,120.0,0.0,0.0
Japan,2020/02/04,22.0,0.0,1.0,21.0,2.0,23.0,14.0,120.0,20.0,0.0
Japan,2020/02/05,22.0,0.0,1.0,21.0,0.0,23.0,19.0,120.0,20.0,0.0
Japan,2020/02/06,45.0,0.0,1.0,44.0,23.0,23.0,19.0,120.0,20.0,0.0
Japan,2020/02/07,25.0,0.0,1.0,24.0,-20.0,23.0,23.0,120.0,20.0,0.0
Japan,2020/02/08,25.0,0.0,1.0,24.0,0.0,23.0,23.0,120.0,20.0,0.0
Japan,2020/02/09,26.0,0.0,1.0,25.0,1.0,23.0,23.0,120.0,20.0,0.0
Japan,2020/02/10,26.0,0.0,4.0,22.0,0.0,33.0,23.0,120.0,20.0,0.0
Japan,2020/02/11,26.0,0.0,9.0,17.0,0.0,33.0,23.0,120.0,20.0,0.0
Japan,2020/02/12,28.0,0.0,9.0,19.0,2.0,33.0,23.0,120.0,20.0,0.0
Japan,2020/02/13,28.0,1.0,9.0,18.0,0.0,44.0,23.0,120.0,20.0,1.0
Japan,2020/02/14,29.0,1.0,9.0,19.0,1.0,44.0,23.0,120.0,20.0,0.0
Japan,2020/02/15,43.0,1.0,12.0,30.0,14.0,44.0,33.0,120.0,20.0,0.0
Japan,2020/02/16,59.0,1.0,12.0,46.0,16.0,48.0,34.0,240.0,20.0,0.0
Japan,2020/02/17,66.0,1.0,12.0,53.0,7.0,80.0,36.0,480.0,40.0,0.0
Japan,2020/02/18,74.0,1.0,13.0,60.0,8.0,80.0,47.0,480.0,80.0,0.0
Japan,2020/02/19,84.0,1.0,18.0,65.0,10.0,81.0,48.0,600.0,80.0,0.0
Japan,2020/02/20,94.0,1.0,18.0,75.0,10.0,107.0,49.0,720.0,100.0,0.0
Japan,2020/02/21,105.0,1.0,22.0,82.0,11.0,124.0,52.0,720.0,120.0,0.0
Japan,2020/02/22,122.0,1.0,22.0,99.0,17.0,124.0,82.0,720.0,120.0,0.0
Japan,2020/02/23,147.0,1.0,22.0,124.0,25.0,124.0,82.0,720.0,120.0,0.0
Japan,2020/02/24,159.0,1.0,22.0,136.0,12.0,124.0,82.0,720.0,120.0,0.0
Japan,2020/02/25,170.0,1.0,22.0,147.0,11.0,124.0,107.0,720.0,120.0,0.0
Japan,2020/02/26,189.0,2.0,22.0,165.0,19.0,150.0,124.0,720.0,120.0,1.0
Japan,2020/02/27,214.0,4.0,22.0,188.0,25.0,150.0,124.0,720.0,120.0,2.0
Japan,2020/02/28,228.0,4.0,22.0,202.0,14.0,161.0,135.0,2040.0,120.0,0.0
Japan,2020/02/29,241.0,5.0,32.0,204.0,13.0,160.0,128.0,1200.0,340.0,1.0
Japan,2020/03/01,256.0,6.0,32.0,218.0,15.0,206.0,133.0,1800.0,200.0,1.0
Japan,2020/03/02,274.0,6.0,32.0,236.0,18.0,248.0,160.0,1920.0,300.0,0.0
Japan,2020/03/03,293.0,6.0,43.0,244.0,19.0,254.0,163.0,2280.0,320.0,0.0
Japan,2020/03/04,331.0,6.0,43.0,282.0,38.0,257.0,166.0,2640.0,380.0,0.0
Japan,2020/03/05,360.0,6.0,43.0,311.0,29.0,307.0,172.0,2640.0,440.0,0.0
Japan,2020/03/06,420.0,6.0,46.0,368.0,60.0,337.0,218.0,3240.0,440.0,0.0
Japan,2020/03/07,461.0,6.0,76.0,379.0,41.0,388.0,261.0,3480.0,540.0,0.0
Japan,2020/03/08,502.0,6.0,76.0,420.0,41.0,401.0,264.0,3480.0,580.0,0.0
Japan,2020/03/09,511.0,17.0,76.0,418.0,9.0,433.0,264.0,3480.0,580.0,11.0
Japan,2020/03/10,581.0,10.0,101.0,470.0,70.0,457.0,318.0,3960.0,580.0,-7.0
Japan,2020/03/11,639.0,15.0,118.0,506.0,58.0,,345.0,4200.0,660.0,5.0
Japan,2020/03/12,639.0,16.0,118.0,505.0,0.0,,395.0,4320.0,700.0,1.0
Japan,2020/03/13,701.0,19.0,118.0,564.0,62.0,,414.0,5040.0,720.0,3.0
Japan,2020/03/14,773.0,22.0,118.0,633.0,72.0,,447.0,5160.0,840.0,3.0
Japan,2020/03/15,839.0,22.0,118.0,699.0,66.0,,469.0,5400.0,860.0,0.0
Japan,2020/03/16,825.0,27.0,144.0,654.0,-14.0,,,5640.0,900.0,5.0
Japan,2020/03/17,878.0,29.0,144.0,705.0,53.0,,,5880.0,940.0,2.0
Japan,2020/03/18,889.0,29.0,144.0,716.0,11.0,,,6240.0,980.0,0.0
Japan,2020/03/19,924.0,29.0,150.0,745.0,35.0,,,6480.0,1040.0,0.0
Japan,2020/03/20,963.0,33.0,191.0,739.0,39.0,,,,1080.0,4.0
Japan,2020/03/21,1007.0,35.0,232.0,740.0,44.0,,,,,2.0
Japan,2020/03/22,1086.0,36.0,235.0,815.0,79.0,,,,,1.0
Japan,2020/03/23,1128.0,42.0,235.0,851.0,42.0,,,,,6.0
Japan,2020/03/24,1193.0,43.0,285.0,865.0,65.0,,,,,1.0
Japan,2020/03/25,1307.0,45.0,310.0,952.0,114.0,,,,,2.0
Japan,2020/03/26,1387.0,47.0,359.0,981.0,80.0,,,,,2.0
Japan,2020/03/27,1468.0,49.0,372.0,1047.0,81.0,,,,,2.0
Japan,2020/03/28,1693.0,52.0,404.0,1237.0,225.0,,,,,3.0
Japan,2020/03/29,1866.0,54.0,424.0,1388.0,173.0,,,,,2.0
Jersey,2020/03/14,2.0,0.0,0.0,2.0,,,,,,
Jersey,2020/03/15,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Jersey,2020/03/16,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Jersey,2020/03/17,0.0,0.0,0.0,0.0,-2.0,,,,,0.0
Jersey,2020/03/18,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Jersey,2020/03/19,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Jersey,2020/03/20,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Jersey,2020/03/21,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Jordan,2020/03/03,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,
Jordan,2020/03/04,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Jordan,2020/03/05,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Jordan,2020/03/06,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Jordan,2020/03/07,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Jordan,2020/03/08,1.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0
Jordan,2020/03/09,1.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0
Jordan,2020/03/10,1.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0
Jordan,2020/03/11,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Jordan,2020/03/12,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Jordan,2020/03/13,1.0,0.0,1.0,0.0,0.0,,18.0,0.0,0.0,0.0
Jordan,2020/03/14,1.0,0.0,1.0,0.0,0.0,,18.0,0.0,0.0,0.0
Jordan,2020/03/15,8.0,0.0,1.0,7.0,7.0,,18.0,0.0,0.0,0.0
Jordan,2020/03/16,17.0,0.0,1.0,16.0,9.0,,,0.0,0.0,0.0
Jordan,2020/03/17,34.0,0.0,1.0,33.0,17.0,,,120.0,0.0,0.0
Jordan,2020/03/18,52.0,0.0,1.0,51.0,18.0,,,120.0,20.0,0.0
Jordan,2020/03/19,69.0,0.0,1.0,68.0,17.0,,,360.0,20.0,0.0
Jordan,2020/03/20,85.0,0.0,1.0,84.0,16.0,,,,60.0,0.0
Jordan,2020/03/21,85.0,0.0,1.0,84.0,0.0,,,,,0.0
Jordan,2020/03/22,112.0,0.0,1.0,111.0,27.0,,,,,0.0
Jordan,2020/03/23,127.0,0.0,1.0,126.0,15.0,,,,,0.0
Jordan,2020/03/24,154.0,0.0,1.0,153.0,27.0,,,,,0.0
Jordan,2020/03/25,172.0,0.0,1.0,171.0,18.0,,,,,0.0
Jordan,2020/03/26,212.0,0.0,1.0,211.0,40.0,,,,,0.0
Jordan,2020/03/27,235.0,1.0,18.0,216.0,23.0,,,,,1.0
Jordan,2020/03/28,246.0,1.0,18.0,227.0,11.0,,,,,0.0
Jordan,2020/03/29,259.0,3.0,18.0,238.0,13.0,,,,,2.0
Kazakhstan,2020/03/13,4.0,0.0,0.0,4.0,,,3.0,0.0,0.0,
Kazakhstan,2020/03/14,6.0,0.0,0.0,6.0,2.0,,16.0,0.0,0.0,0.0
Kazakhstan,2020/03/15,9.0,0.0,0.0,9.0,3.0,,20.0,0.0,0.0,0.0
Kazakhstan,2020/03/16,10.0,0.0,0.0,10.0,1.0,,,120.0,0.0,0.0
Kazakhstan,2020/03/17,33.0,0.0,0.0,33.0,23.0,,,120.0,20.0,0.0
Kazakhstan,2020/03/18,35.0,0.0,0.0,35.0,2.0,,,120.0,20.0,0.0
Kazakhstan,2020/03/19,44.0,0.0,0.0,44.0,9.0,,,120.0,20.0,0.0
Kazakhstan,2020/03/20,49.0,3.0,0.0,46.0,5.0,,,,20.0,3.0
Kazakhstan,2020/03/21,53.0,0.0,0.0,53.0,4.0,,,,,-3.0
Kazakhstan,2020/03/22,59.0,0.0,0.0,59.0,6.0,,,,,0.0
Kazakhstan,2020/03/23,62.0,0.0,0.0,62.0,3.0,,,,,0.0
Kazakhstan,2020/03/24,72.0,0.0,0.0,72.0,10.0,,,,,0.0
Kazakhstan,2020/03/25,81.0,0.0,0.0,81.0,9.0,,,,,0.0
Kazakhstan,2020/03/26,111.0,1.0,2.0,108.0,30.0,,,,,1.0
Kazakhstan,2020/03/27,150.0,1.0,3.0,146.0,39.0,,,,,0.0
Kazakhstan,2020/03/28,228.0,1.0,16.0,211.0,78.0,,,,,0.0
Kazakhstan,2020/03/29,284.0,1.0,20.0,263.0,56.0,,,,,0.0
Kenya,2020/03/13,1.0,0.0,0.0,1.0,,,1.0,0.0,0.0,
Kenya,2020/03/14,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0
Kenya,2020/03/15,3.0,0.0,0.0,3.0,2.0,,1.0,0.0,0.0,0.0
Kenya,2020/03/16,3.0,0.0,0.0,3.0,0.0,,,120.0,0.0,0.0
Kenya,2020/03/17,3.0,0.0,0.0,3.0,0.0,,,120.0,20.0,0.0
Kenya,2020/03/18,3.0,0.0,0.0,3.0,0.0,,,120.0,20.0,0.0
Kenya,2020/03/19,7.0,0.0,0.0,7.0,4.0,,,120.0,20.0,0.0
Kenya,2020/03/20,7.0,0.0,0.0,7.0,0.0,,,,20.0,0.0
Kenya,2020/03/21,7.0,0.0,0.0,7.0,0.0,,,,,0.0
Kenya,2020/03/22,15.0,0.0,0.0,15.0,8.0,,,,,0.0
Kenya,2020/03/23,16.0,0.0,0.0,16.0,1.0,,,,,0.0
Kenya,2020/03/24,25.0,0.0,0.0,25.0,9.0,,,,,0.0
Kenya,2020/03/25,28.0,0.0,1.0,27.0,3.0,,,,,0.0
Kenya,2020/03/26,31.0,1.0,1.0,29.0,3.0,,,,,1.0
Kenya,2020/03/27,31.0,1.0,1.0,29.0,0.0,,,,,0.0
Kenya,2020/03/28,38.0,1.0,1.0,36.0,7.0,,,,,0.0
Kenya,2020/03/29,42.0,1.0,1.0,40.0,4.0,,,,,0.0
Kosovo,2020/03/15,2.0,0.0,0.0,2.0,,,,120.0,20.0,
Kosovo,2020/03/16,2.0,0.0,0.0,2.0,0.0,,,,20.0,0.0
Kosovo,2020/03/17,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Kosovo,2020/03/18,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Kosovo,2020/03/19,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Kosovo,2020/03/20,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Kosovo,2020/03/21,2.0,0.0,0.0,2.0,0.0,,,,,0.0
Kosovo,2020/03/26,71.0,1.0,0.0,70.0,69.0,,,,,1.0
Kosovo,2020/03/27,86.0,1.0,1.0,84.0,15.0,,,,,0.0
Kosovo,2020/03/28,91.0,1.0,1.0,89.0,5.0,,,,,0.0
Kosovo,2020/03/29,94.0,1.0,1.0,92.0,3.0,,,,,0.0
Kuwait,2020/02/24,1.0,0.0,0.0,1.0,,5.0,1.0,0.0,0.0,
Kuwait,2020/02/25,11.0,0.0,0.0,11.0,10.0,5.0,1.0,0.0,0.0,0.0
Kuwait,2020/02/26,26.0,0.0,0.0,26.0,15.0,9.0,2.0,0.0,0.0,0.0
Kuwait,2020/02/27,43.0,0.0,0.0,43.0,17.0,9.0,5.0,0.0,0.0,0.0
Kuwait,2020/02/28,45.0,0.0,0.0,45.0,2.0,15.0,5.0,0.0,0.0,0.0
Kuwait,2020/02/29,45.0,0.0,0.0,45.0,0.0,18.0,5.0,0.0,0.0,0.0
Kuwait,2020/03/01,45.0,0.0,0.0,45.0,0.0,18.0,5.0,0.0,0.0,0.0
Kuwait,2020/03/02,56.0,0.0,0.0,56.0,11.0,27.0,9.0,0.0,0.0,0.0
Kuwait,2020/03/03,56.0,0.0,0.0,56.0,0.0,30.0,9.0,0.0,0.0,0.0
Kuwait,2020/03/04,56.0,0.0,0.0,56.0,0.0,30.0,15.0,0.0,0.0,0.0
Kuwait,2020/03/05,58.0,0.0,0.0,58.0,2.0,39.0,18.0,0.0,0.0,0.0
Kuwait,2020/03/06,58.0,0.0,0.0,58.0,0.0,43.0,18.0,0.0,0.0,0.0
Kuwait,2020/03/07,61.0,0.0,0.0,61.0,3.0,49.0,27.0,0.0,0.0,0.0
Kuwait,2020/03/08,64.0,0.0,1.0,63.0,3.0,57.0,30.0,0.0,0.0,0.0
Kuwait,2020/03/09,64.0,0.0,1.0,63.0,0.0,64.0,30.0,0.0,0.0,0.0
Kuwait,2020/03/10,69.0,0.0,1.0,68.0,5.0,67.0,39.0,0.0,0.0,0.0
Kuwait,2020/03/11,72.0,0.0,2.0,70.0,3.0,,43.0,0.0,0.0,0.0
Kuwait,2020/03/12,80.0,0.0,5.0,75.0,8.0,,49.0,0.0,0.0,0.0
Kuwait,2020/03/13,80.0,0.0,5.0,75.0,0.0,,57.0,0.0,0.0,0.0
Kuwait,2020/03/14,104.0,0.0,5.0,99.0,24.0,,64.0,0.0,0.0,0.0
Kuwait,2020/03/15,112.0,0.0,5.0,107.0,8.0,,67.0,0.0,0.0,0.0
Kuwait,2020/03/16,123.0,0.0,9.0,114.0,11.0,,,0.0,0.0,0.0
Kuwait,2020/03/17,130.0,0.0,9.0,121.0,7.0,,,0.0,0.0,0.0
Kuwait,2020/03/18,142.0,0.0,15.0,127.0,12.0,,,0.0,0.0,0.0
Kuwait,2020/03/19,148.0,0.0,18.0,130.0,6.0,,,0.0,0.0,0.0
Kuwait,2020/03/20,159.0,0.0,18.0,141.0,11.0,,,,0.0,0.0
Kuwait,2020/03/21,176.0,0.0,27.0,149.0,17.0,,,,,0.0
Kuwait,2020/03/22,188.0,0.0,30.0,158.0,12.0,,,,,0.0
Kuwait,2020/03/23,189.0,0.0,30.0,159.0,1.0,,,,,0.0
Kuwait,2020/03/24,191.0,0.0,39.0,152.0,2.0,,,,,0.0
Kuwait,2020/03/25,195.0,0.0,43.0,152.0,4.0,,,,,0.0
Kuwait,2020/03/26,208.0,0.0,49.0,159.0,13.0,,,,,0.0
Kuwait,2020/03/27,225.0,0.0,57.0,168.0,17.0,,,,,0.0
Kuwait,2020/03/28,235.0,0.0,64.0,171.0,10.0,,,,,0.0
Kuwait,2020/03/29,255.0,0.0,67.0,188.0,20.0,,,,,0.0
Kyrgyzstan,2020/03/18,3.0,0.0,0.0,3.0,,,,0.0,0.0,
Kyrgyzstan,2020/03/19,3.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0
Kyrgyzstan,2020/03/20,6.0,0.0,0.0,6.0,3.0,,,,0.0,0.0
Kyrgyzstan,2020/03/21,14.0,0.0,0.0,14.0,8.0,,,,,0.0
Kyrgyzstan,2020/03/22,14.0,0.0,0.0,14.0,0.0,,,,,0.0
Kyrgyzstan,2020/03/23,16.0,0.0,0.0,16.0,2.0,,,,,0.0
Kyrgyzstan,2020/03/24,42.0,0.0,0.0,42.0,26.0,,,,,0.0
Kyrgyzstan,2020/03/25,44.0,0.0,0.0,44.0,2.0,,,,,0.0
Kyrgyzstan,2020/03/26,44.0,0.0,0.0,44.0,0.0,,,,,0.0
Kyrgyzstan,2020/03/27,58.0,0.0,0.0,58.0,14.0,,,,,0.0
Kyrgyzstan,2020/03/28,58.0,0.0,0.0,58.0,0.0,,,,,0.0
Kyrgyzstan,2020/03/29,84.0,0.0,0.0,84.0,26.0,,,,,0.0
Laos,2020/03/24,2.0,0.0,0.0,2.0,,,,,,
Laos,2020/03/25,3.0,0.0,0.0,3.0,1.0,,,,,0.0
Laos,2020/03/26,6.0,0.0,0.0,6.0,3.0,,,,,0.0
Laos,2020/03/27,6.0,0.0,0.0,6.0,0.0,,,,,0.0
Laos,2020/03/28,8.0,0.0,0.0,8.0,2.0,,,,,0.0
Laos,2020/03/29,8.0,0.0,0.0,8.0,0.0,,,,,0.0
Latvia,2020/03/02,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,
Latvia,2020/03/03,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Latvia,2020/03/04,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Latvia,2020/03/05,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Latvia,2020/03/06,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Latvia,2020/03/07,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Latvia,2020/03/08,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
Latvia,2020/03/09,6.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0
Latvia,2020/03/10,8.0,0.0,1.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0
Latvia,2020/03/11,10.0,0.0,1.0,9.0,2.0,,1.0,0.0,0.0,0.0
Latvia,2020/03/12,10.0,0.0,1.0,9.0,0.0,,1.0,0.0,0.0,0.0
Latvia,2020/03/13,17.0,0.0,1.0,16.0,7.0,,1.0,0.0,0.0,0.0
Latvia,2020/03/14,26.0,0.0,1.0,25.0,9.0,,1.0,0.0,0.0,0.0
Latvia,2020/03/15,30.0,0.0,1.0,29.0,4.0,,1.0,0.0,0.0,0.0
Latvia,2020/03/16,34.0,0.0,1.0,33.0,4.0,,,0.0,0.0,0.0
Latvia,2020/03/17,49.0,0.0,1.0,48.0,15.0,,,0.0,0.0,0.0
Latvia,2020/03/18,71.0,0.0,1.0,70.0,22.0,,,0.0,0.0,0.0
Latvia,2020/03/19,86.0,0.0,1.0,85.0,15.0,,,0.0,0.0,0.0
Latvia,2020/03/20,111.0,0.0,1.0,110.0,25.0,,,,0.0,0.0
Latvia,2020/03/21,124.0,0.0,1.0,123.0,13.0,,,,,0.0
Latvia,2020/03/22,139.0,0.0,1.0,138.0,15.0,,,,,0.0
Latvia,2020/03/23,180.0,0.0,1.0,179.0,41.0,,,,,0.0
Latvia,2020/03/24,197.0,0.0,1.0,196.0,17.0,,,,,0.0
Latvia,2020/03/25,221.0,0.0,1.0,220.0,24.0,,,,,0.0
Latvia,2020/03/26,244.0,0.0,1.0,243.0,23.0,,,,,0.0
Latvia,2020/03/27,280.0,0.0,1.0,279.0,36.0,,,,,0.0
Latvia,2020/03/28,305.0,0.0,1.0,304.0,25.0,,,,,0.0
Latvia,2020/03/29,347.0,0.0,1.0,346.0,42.0,,,,,0.0
Lebanon,2020/02/21,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,
Lebanon,2020/02/22,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
