country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
Holy See,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Holy See,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Holy See,2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Holy See,2020/03/04,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Holy See,2020/03/05,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Holy See,2020/03/06,1,0,0,1,1.0,,,0.0,0.0,0.0
Holy See,2020/03/07,1,0,0,1,0.0,,,0.0,0.0,0.0
Holy See,2020/03/08,1,0,0,1,0.0,,,0.0,0.0,0.0
Holy See,2020/03/09,1,0,0,1,0.0,,,0.0,0.0,0.0
Holy See,2020/03/10,1,0,0,1,0.0,,,,0.0,0.0
Holy See,2020/03/11,1,0,0,1,0.0,,,,,0.0
Holy See,2020/03/12,1,0,0,1,0.0,,,,,0.0
Holy See,2020/03/13,1,0,0,1,0.0,,,,,0.0
Holy See,2020/03/14,1,0,0,1,0.0,,,,,0.0
Holy See,2020/03/15,1,0,0,1,0.0,,,,,0.0
Holy See,2020/03/16,1,0,0,1,0.0,,,,,0.0
Holy See,2020/03/17,1,0,0,1,0.0,,,,,0.0
Holy See,2020/03/18,1,0,0,1,0.0,,,,,0.0
Holy See,2020/03/19,1,0,0,1,0.0,,,,,0.0
Honduras,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Honduras,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/02/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2020/03/01,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Honduras,2020/03/02,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Honduras,2020/03/03,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Honduras,2020/03/04,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Honduras,2020/03/05,0,0,0,0,0.0,,0.0,0.0,0.0,0.0
Honduras,2020/03/06,0,0,0,0,0.0,,,0.0,0.0,0.0
Honduras,2020/03/07,0,0,0,0,0.0,,,0.0,0.0,0.0
Honduras,2020/03/08,0,0,0,0,0.0,,,0.0,0.0,0.0
Honduras,2020/03/09,0,0,0,0,0.0,,,0.0,0.0,0.0
Honduras,2020/03/10,0,0,0,0,0.0,,,,0.0,0.0
Honduras,2020/03/11,2,0,0,2,2.0,,,,,0.0
Honduras,2020/03/12,2,0,0,2,0.0,,,,,0.0
Honduras,2020/03/13,2,0,0,2,0.0,,,,,0.0
Honduras,2020/03/14,2,0,0,2,0.0,,,,,0.0
Honduras,2020/03/15,3,0,0,3,1.0,,,,,0.0
Honduras,2020/03/16,6,0,0,6,3.0,,,,,0.0
Honduras,2020/03/17,8,0,0,8,2.0,,,,,0.0
Honduras,2020/03/18,9,0,0,9,1.0,,,,,0.0
Honduras,2020/03/19,12,0,0,12,3.0,,,,,0.0
Hungary,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Hungary,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/21,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/22,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,2020/02/24,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Hungary,2020/02/25,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Hungary,2020/02/26,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Hungary,2020/02/27,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Hungary,2020/02/28,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Hungary,2020/02/29,0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0
Hungary,2020/03/01,0,0,0,0,0.0,,1.0,0.0,0.0,0.0
Hungary,2020/03/02,0,0,0,0,0.0,,1.0,0.0,0.0,0.0
Hungary,2020/03/03,0,0,0,0,0.0,,2.0,0.0,0.0,0.0
Hungary,2020/03/04,2,0,0,2,2.0,,2.0,0.0,0.0,0.0
Hungary,2020/03/05,2,0,0,2,0.0,,3.0,120.0,0.0,0.0
Hungary,2020/03/06,2,0,0,2,0.0,,,120.0,20.0,0.0
Hungary,2020/03/07,4,0,0,4,2.0,,,120.0,20.0,0.0
Hungary,2020/03/08,7,0,0,7,3.0,,,120.0,20.0,0.0
Hungary,2020/03/09,9,0,0,9,2.0,,,120.0,20.0,0.0
Hungary,2020/03/10,9,0,0,9,0.0,,,,20.0,0.0
Hungary,2020/03/11,13,0,0,13,4.0,,,,,0.0
Hungary,2020/03/12,13,0,0,13,0.0,,,,,0.0
Hungary,2020/03/13,19,0,0,19,6.0,,,,,0.0
Hungary,2020/03/14,30,0,1,29,11.0,,,,,0.0
Hungary,2020/03/15,32,1,1,30,2.0,,,,,1.0
Hungary,2020/03/16,39,1,1,37,7.0,,,,,0.0
Hungary,2020/03/17,50,1,2,47,11.0,,,,,0.0
Hungary,2020/03/18,58,1,2,55,8.0,,,,,0.0
Hungary,2020/03/19,73,1,2,70,15.0,,,,,0.0
Iceland,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Iceland,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2020/02/20,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Iceland,2020/02/21,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Iceland,2020/02/22,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Iceland,2020/02/23,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Iceland,2020/02/24,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0
Iceland,2020/02/25,0,0,0,0,0.0,8.0,1.0,0.0,0.0,0.0
Iceland,2020/02/26,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0
Iceland,2020/02/27,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0
Iceland,2020/02/28,1,0,0,1,1.0,5.0,1.0,0.0,0.0,0.0
Iceland,2020/02/29,1,0,0,1,0.0,5.0,1.0,0.0,0.0,0.0
Iceland,2020/03/01,3,0,0,3,2.0,,8.0,0.0,0.0,0.0
Iceland,2020/03/02,6,0,0,6,3.0,,0.0,0.0,0.0,0.0
Iceland,2020/03/03,11,0,0,11,5.0,,0.0,0.0,0.0,0.0
Iceland,2020/03/04,26,0,0,26,15.0,,5.0,0.0,0.0,0.0
Iceland,2020/03/05,34,0,0,34,8.0,,10.0,600.0,0.0,0.0
Iceland,2020/03/06,43,0,0,43,9.0,,,0.0,100.0,0.0
Iceland,2020/03/07,50,0,0,50,7.0,,,120.0,0.0,0.0
Iceland,2020/03/08,50,0,0,50,0.0,,,120.0,20.0,0.0
Iceland,2020/03/09,58,0,0,58,8.0,,,120.0,20.0,0.0
Iceland,2020/03/10,69,0,1,68,11.0,,,,20.0,0.0
Iceland,2020/03/11,85,0,1,84,16.0,,,,,0.0
Iceland,2020/03/12,103,0,1,102,18.0,,,,,0.0
Iceland,2020/03/13,134,0,1,133,31.0,,,,,0.0
Iceland,2020/03/14,156,0,1,155,22.0,,,,,0.0
Iceland,2020/03/15,171,5,8,158,15.0,,,,,5.0
Iceland,2020/03/16,180,0,0,180,9.0,,,,,-5.0
Iceland,2020/03/17,220,1,0,219,40.0,,,,,1.0
Iceland,2020/03/18,250,1,5,244,30.0,,,,,0.0
Iceland,2020/03/19,330,1,5,324,80.0,,,,,0.0
India,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
India,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
India,2020/01/28,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/01/29,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/01/30,1,0,0,1,1.0,3.0,0.0,0.0,0.0,0.0
India,2020/01/31,1,0,0,1,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/01,1,0,0,1,0.0,3.0,0.0,0.0,0.0,0.0
India,2020/02/02,2,0,0,2,1.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/03,3,0,0,3,1.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/04,3,0,0,3,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/05,3,0,0,3,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/06,3,0,0,3,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/07,3,0,0,3,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/08,3,0,0,3,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/09,3,0,0,3,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/10,3,0,0,3,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/11,3,0,0,3,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/12,3,0,0,3,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/13,3,0,0,3,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/14,3,0,0,3,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/15,3,0,0,3,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/16,3,0,3,0,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/17,3,0,3,0,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/18,3,0,3,0,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/19,3,0,3,0,0.0,3.0,3.0,0.0,0.0,0.0
India,2020/02/20,3,0,3,0,0.0,4.0,3.0,0.0,0.0,0.0
India,2020/02/21,3,0,3,0,0.0,4.0,3.0,0.0,0.0,0.0
India,2020/02/22,3,0,3,0,0.0,4.0,3.0,0.0,0.0,0.0
India,2020/02/23,3,0,3,0,0.0,4.0,3.0,0.0,0.0,0.0
India,2020/02/24,3,0,3,0,0.0,4.0,3.0,0.0,0.0,0.0
India,2020/02/25,3,0,3,0,0.0,13.0,4.0,0.0,0.0,0.0
India,2020/02/26,3,0,3,0,0.0,13.0,4.0,0.0,0.0,0.0
India,2020/02/27,3,0,3,0,0.0,14.0,4.0,0.0,0.0,0.0
India,2020/02/28,3,0,3,0,0.0,14.0,4.0,0.0,0.0,0.0
India,2020/02/29,3,0,3,0,0.0,15.0,4.0,0.0,0.0,0.0
India,2020/03/01,3,0,3,0,0.0,,14.0,120.0,0.0,0.0
India,2020/03/02,5,0,3,2,2.0,,14.0,120.0,20.0,0.0
India,2020/03/03,5,0,3,2,0.0,,16.0,240.0,20.0,0.0
India,2020/03/04,28,0,3,25,23.0,,16.0,240.0,40.0,0.0
India,2020/03/05,30,0,3,27,2.0,,17.0,240.0,40.0,0.0
India,2020/03/06,31,0,3,28,1.0,,,240.0,40.0,0.0
India,2020/03/07,34,0,3,31,3.0,,,360.0,40.0,0.0
India,2020/03/08,39,0,3,36,5.0,,,360.0,60.0,0.0
India,2020/03/09,43,0,3,40,4.0,,,480.0,60.0,0.0
India,2020/03/10,56,0,4,52,13.0,,,,80.0,0.0
India,2020/03/11,62,1,4,57,6.0,,,,,1.0
India,2020/03/12,73,1,4,68,11.0,,,,,0.0
India,2020/03/13,82,2,4,76,9.0,,,,,1.0
India,2020/03/14,102,2,4,96,20.0,,,,,0.0
India,2020/03/15,113,2,13,98,11.0,,,,,0.0
India,2020/03/16,119,2,13,104,6.0,,,,,0.0
India,2020/03/17,142,3,14,125,23.0,,,,,1.0
India,2020/03/18,156,3,14,139,14.0,,,,,0.0
India,2020/03/19,194,4,15,175,38.0,,,,,1.0
Indonesia,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Indonesia,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/08,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/16,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/19,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/20,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/21,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/22,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/23,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/24,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0
Indonesia,2020/02/25,0,0,0,0,0.0,8.0,2.0,0.0,0.0,0.0
Indonesia,2020/02/26,0,0,0,0,0.0,8.0,2.0,0.0,0.0,0.0
Indonesia,2020/02/27,0,0,0,0,0.0,8.0,2.0,0.0,0.0,0.0
Indonesia,2020/02/28,0,0,0,0,0.0,11.0,2.0,0.0,0.0,0.0
Indonesia,2020/02/29,0,0,0,0,0.0,11.0,8.0,0.0,0.0,0.0
Indonesia,2020/03/01,0,0,0,0,0.0,,9.0,120.0,0.0,0.0
Indonesia,2020/03/02,2,0,0,2,2.0,,9.0,120.0,20.0,0.0
Indonesia,2020/03/03,2,0,0,2,0.0,,12.0,480.0,20.0,0.0
Indonesia,2020/03/04,2,0,0,2,0.0,,16.0,600.0,80.0,0.0
Indonesia,2020/03/05,2,0,0,2,0.0,,16.0,600.0,100.0,0.0
Indonesia,2020/03/06,4,0,0,4,2.0,,,600.0,100.0,0.0
Indonesia,2020/03/07,4,0,0,4,0.0,,,600.0,100.0,0.0
Indonesia,2020/03/08,6,0,0,6,2.0,,,2280.0,100.0,0.0
Indonesia,2020/03/09,19,0,0,19,13.0,,,3000.0,380.0,0.0
Indonesia,2020/03/10,27,0,2,25,8.0,,,,500.0,0.0
Indonesia,2020/03/11,34,1,2,31,7.0,,,,,1.0
Indonesia,2020/03/12,34,1,2,31,0.0,,,,,0.0
Indonesia,2020/03/13,69,4,2,63,35.0,,,,,3.0
Indonesia,2020/03/14,96,5,8,83,27.0,,,,,1.0
Indonesia,2020/03/15,117,5,8,104,21.0,,,,,0.0
Indonesia,2020/03/16,134,5,8,121,17.0,,,,,0.0
Indonesia,2020/03/17,172,5,8,159,38.0,,,,,0.0
Indonesia,2020/03/18,227,19,11,197,55.0,,,,,14.0
Indonesia,2020/03/19,311,25,11,275,84.0,,,,,6.0
Iran,2020/01/22,0,0,0,0,,0.0,0.0,0.0,0.0,
Iran,2020/01/23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/24,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/25,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/26,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/28,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/30,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/01/31,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/03,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/04,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,2020/02/07,0,0,0,0,0.0,49.0,0.0,0.0,0.0,0.0
Iran,2020/02/08,0,0,0,0,0.0,49.0,0.0,0.0,0.0,0.0
Iran,2020/02/09,0,0,0,0,0.0,75.0,2.0,240.0,0.0,0.0
Iran,2020/02/10,0,0,0,0,0.0,125.0,2.0,240.0,40.0,0.0
Iran,2020/02/11,0,0,0,0,0.0,179.0,4.0,480.0,40.0,0.0
Iran,2020/02/12,0,0,0,0,0.0,296.0,54.0,600.0,80.0,0.0
Iran,2020/02/13,0,0,0,0,0.0,299.0,57.0,960.0,100.0,0.0
Iran,2020/02/14,0,0,0,0,0.0,564.0,85.0,1440.0,160.0,0.0
Iran,2020/02/15,0,0,0,0,0.0,755.0,139.0,1920.0,240.0,0.0
