date,country_alt,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_5,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
2020/03/18,Kazakhstan,35.0,0.0,0.0,35.0,2.0,0.0,0.0,,,9.0,0.0,0.0,0.0,,,8.666666666666666,,,43.0
2020/03/19,Kazakhstan,44.0,0.0,0.0,44.0,9.0,0.0,0.0,,,10.0,0.0,0.0,0.0,,,11.333333333333334,,,43.0
2020/03/20,Kazakhstan,49.0,3.0,0.0,46.0,5.0,0.0,0.0,0.0,4.0,33.0,3.0,1.0,1.0,0.0,3.0,5.333333333333333,45.0,,43.0
2020/03/21,Kazakhstan,53.0,0.0,0.0,53.0,4.0,3.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,,43.0
2020/03/22,Kazakhstan,59.0,0.0,0.0,59.0,6.0,0.0,0.0,0.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,,43.0
2020/03/23,Kazakhstan,62.0,0.0,0.0,62.0,3.0,0.0,3.0,0.0,10.0,49.0,0.0,-1.0,0.0,0.0,0.0,4.333333333333333,52.0,,87.0
2020/03/24,Kazakhstan,72.0,0.0,0.0,72.0,10.0,0.0,0.0,0.0,33.0,53.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,39.0,,130.0
2020/03/25,Kazakhstan,81.0,0.0,0.0,81.0,9.0,0.0,0.0,0.0,35.0,59.0,0.0,0.0,-1.0,0.0,0.0,7.333333333333333,46.0,,130.0
2020/03/26,Kazakhstan,111.0,1.0,2.0,108.0,30.0,0.0,0.0,0.0,44.0,62.0,1.0,0.0,0.0,0.0,1.0,16.333333333333332,67.0,,261.0
2020/03/27,Kazakhstan,150.0,1.0,3.0,146.0,39.0,1.0,0.0,3.0,49.0,72.0,0.0,0.0,0.0,-0.0,-2.0,26.0,101.0,,217.0
2020/03/28,Kazakhstan,228.0,1.0,16.0,211.0,78.0,1.0,0.0,0.0,53.0,81.0,0.0,0.0,0.0,0.0,1.0,49.0,175.0,,261.0
2020/03/29,Kazakhstan,284.0,1.0,20.0,263.0,56.0,1.0,1.0,0.0,59.0,111.0,0.0,0.0,0.0,0.0,1.0,57.666666666666664,225.0,,
2020/03/30,Kazakhstan,302.0,1.0,21.0,280.0,18.0,1.0,1.0,0.0,62.0,150.0,0.0,0.0,0.0,0.0,1.0,50.666666666666664,240.0,,
2020/03/31,Kazakhstan,343.0,2.0,24.0,317.0,41.0,1.0,1.0,0.0,72.0,228.0,1.0,0.0,0.0,0.0,2.0,38.333333333333336,271.0,,
2020/04/01,Kazakhstan,380.0,3.0,26.0,351.0,37.0,2.0,1.0,0.0,81.0,284.0,1.0,1.0,0.0,0.0,3.0,32.0,299.0,,
2020/04/02,Kazakhstan,435.0,3.0,27.0,405.0,55.0,3.0,1.0,1.0,111.0,302.0,0.0,1.0,0.0,0.0,2.0,44.333333333333336,324.0,,
2020/04/03,Kazakhstan,464.0,6.0,29.0,429.0,29.0,3.0,2.0,1.0,150.0,343.0,3.0,1.0,1.0,1.0,5.0,40.333333333333336,314.0,,
2020/04/04,Kazakhstan,531.0,5.0,36.0,490.0,67.0,6.0,3.0,1.0,228.0,380.0,0.0,1.0,1.0,1.0,4.0,50.333333333333336,303.0,,
2020/04/05,Kazakhstan,584.0,6.0,42.0,536.0,53.0,5.0,3.0,1.0,284.0,435.0,1.0,1.0,1.0,1.0,5.0,49.666666666666664,300.0,,
2020/01/22,Kenya,,,,,,,,,,,,,,,,,,,
2020/01/23,Kenya,,,,,,,,,,,,,,,,,,,
2020/01/24,Kenya,,,,,,,,,,,,,,,,,,,
2020/01/25,Kenya,,,,,,,,,,,,,,,,,,,
2020/01/26,Kenya,,,,,,,,,,,,,,,,,,,
2020/01/27,Kenya,,,,,,,,,,,,,,,,,,,
2020/01/28,Kenya,,,,,,,,,,,,,,,,,,,
2020/01/29,Kenya,,,,,,,,,,,,,,,,,,,
2020/01/30,Kenya,,,,,,,,,,,,,,,,,,,
2020/01/31,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/01,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/02,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/03,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/04,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/05,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/06,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/07,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/08,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/09,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/10,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/11,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/12,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/13,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/14,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/15,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/16,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/17,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/18,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/19,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/20,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/21,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/22,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/23,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/24,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/25,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/26,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/27,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/28,Kenya,,,,,,,,,,,,,,,,,,,
2020/02/29,Kenya,,,,,,,,,,,,,,,,,,,
2020/03/01,Kenya,,,,,,,,,,,,,,,,,,,
2020/03/02,Kenya,,,,,,,,,,,,,,,,,,,
2020/03/03,Kenya,,,,,,,,,,,,,,,,,,,
2020/03/04,Kenya,,,,,,,,,,,,,,,,,,,
2020/03/05,Kenya,,,,,,,,,,,,,,,,,,,
2020/03/06,Kenya,,,,,,,,,,,,,,,,,,,
2020/03/07,Kenya,,,,,,,,,,,,,,,,,,,
2020/03/08,Kenya,,,,,,,,,,,,,,,,,,,
2020/03/09,Kenya,,,,,,,,,,,,,,,,,,,
2020/03/10,Kenya,,,,,,,,,,,,,,,,,,,
2020/03/11,Kenya,,,,,,,,,,,,,,,,,,,
2020/03/12,Kenya,,,,,,,,,,,,,,,,,,,
2020/03/13,Kenya,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,143.0,0.0
2020/03/14,Kenya,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,429.0,0.0
2020/03/15,Kenya,3.0,0.0,0.0,3.0,2.0,0.0,,,,,0.0,,,,,,,571.0,0.0
2020/03/16,Kenya,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.6666666666666666,,571.0,0.0
2020/03/17,Kenya,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.6666666666666666,,571.0,0.0
2020/03/18,Kenya,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,0.0,,,43.0
2020/03/19,Kenya,7.0,0.0,0.0,7.0,4.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,1.3333333333333333,,,43.0
2020/03/20,Kenya,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,6.0,,43.0
2020/03/21,Kenya,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,6.0,,43.0
2020/03/22,Kenya,15.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,12.0,,43.0
2020/03/23,Kenya,16.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,,43.0
2020/03/24,Kenya,25.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,,43.0
2020/03/25,Kenya,28.0,0.0,1.0,27.0,3.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,25.0,,130.0
2020/03/26,Kenya,31.0,1.0,1.0,29.0,3.0,0.0,0.0,0.0,7.0,16.0,1.0,0.0,0.0,0.0,1.0,5.0,24.0,,174.0
2020/03/27,Kenya,31.0,1.0,1.0,29.0,0.0,1.0,0.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,1.0,2.0,24.0,,174.0
2020/03/28,Kenya,38.0,1.0,1.0,36.0,7.0,1.0,0.0,0.0,7.0,28.0,0.0,0.0,0.0,0.0,1.0,3.3333333333333335,31.0,,174.0
2020/03/29,Kenya,42.0,1.0,1.0,40.0,4.0,1.0,1.0,0.0,15.0,31.0,0.0,0.0,0.0,0.0,1.0,3.6666666666666665,27.0,,
2020/03/30,Kenya,50.0,1.0,1.0,48.0,8.0,1.0,1.0,0.0,16.0,31.0,0.0,0.0,0.0,0.0,1.0,6.333333333333333,34.0,,
2020/03/31,Kenya,59.0,1.0,1.0,57.0,9.0,1.0,1.0,0.0,25.0,38.0,0.0,0.0,0.0,0.0,1.0,7.0,34.0,,
2020/04/01,Kenya,81.0,1.0,3.0,77.0,22.0,1.0,1.0,0.0,28.0,42.0,0.0,0.0,0.0,0.0,1.0,13.0,53.0,,
2020/04/02,Kenya,110.0,3.0,4.0,103.0,29.0,1.0,1.0,1.0,31.0,50.0,2.0,1.0,0.0,0.0,2.0,20.0,79.0,,
2020/04/03,Kenya,122.0,4.0,4.0,114.0,12.0,3.0,1.0,1.0,31.0,59.0,1.0,1.0,1.0,0.0,3.0,21.0,91.0,,
2020/04/04,Kenya,126.0,4.0,4.0,118.0,4.0,4.0,1.0,1.0,38.0,81.0,0.0,1.0,1.0,0.0,3.0,15.0,88.0,,
2020/04/05,Kenya,142.0,4.0,4.0,134.0,16.0,4.0,3.0,1.0,42.0,110.0,0.0,0.0,1.0,0.0,3.0,10.666666666666666,100.0,,
2020/01/22,Kuwait,,,,,,,,,,,,,,,,,,,
2020/01/23,Kuwait,,,,,,,,,,,,,,,,,,,
2020/01/24,Kuwait,,,,,,,,,,,,,,,,,,,
2020/01/25,Kuwait,,,,,,,,,,,,,,,,,,,
2020/01/26,Kuwait,,,,,,,,,,,,,,,,,,,
2020/01/27,Kuwait,,,,,,,,,,,,,,,,,,,
2020/01/28,Kuwait,,,,,,,,,,,,,,,,,,,
2020/01/29,Kuwait,,,,,,,,,,,,,,,,,,,
2020/01/30,Kuwait,,,,,,,,,,,,,,,,,,,
2020/01/31,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/01,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/02,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/03,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/04,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/05,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/06,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/07,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/08,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/09,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/10,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/11,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/12,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/13,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/14,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/15,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/16,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/17,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/18,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/19,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/20,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/21,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/22,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/23,Kuwait,,,,,,,,,,,,,,,,,,,
2020/02/24,Kuwait,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0
2020/02/25,Kuwait,11.0,0.0,0.0,11.0,10.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/02/26,Kuwait,26.0,0.0,0.0,26.0,15.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/02/27,Kuwait,43.0,0.0,0.0,43.0,17.0,0.0,0.0,,,1.0,0.0,0.0,,,,14.0,,0.0,0.0
2020/02/28,Kuwait,45.0,0.0,0.0,45.0,2.0,0.0,0.0,,,11.0,0.0,0.0,,,,11.333333333333334,,0.0,0.0
2020/02/29,Kuwait,45.0,0.0,0.0,45.0,0.0,0.0,0.0,,,26.0,0.0,0.0,0.0,,,6.333333333333333,,0.0,0.0
2020/03/01,Kuwait,45.0,0.0,0.0,45.0,0.0,0.0,0.0,,,43.0,0.0,0.0,0.0,,,0.6666666666666666,,0.0,0.0
2020/03/02,Kuwait,56.0,0.0,0.0,56.0,11.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,55.0,0.0,0.0
2020/03/03,Kuwait,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,11.0,45.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,45.0,0.0,0.0
2020/03/04,Kuwait,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,26.0,45.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,30.0,0.0,0.0
2020/03/05,Kuwait,58.0,0.0,0.0,58.0,2.0,0.0,0.0,0.0,43.0,56.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,15.0,0.0,0.0
2020/03/06,Kuwait,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,45.0,56.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,13.0,0.0,0.0
2020/03/07,Kuwait,61.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,45.0,56.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,16.0,0.0,0.0
2020/03/08,Kuwait,64.0,0.0,1.0,63.0,3.0,0.0,0.0,0.0,45.0,58.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0
2020/03/09,Kuwait,64.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,56.0,58.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0
2020/03/10,Kuwait,69.0,0.0,1.0,68.0,5.0,0.0,0.0,0.0,56.0,61.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,13.0,0.0,0.0
2020/03/11,Kuwait,72.0,0.0,2.0,70.0,3.0,0.0,0.0,0.0,56.0,64.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,16.0,0.0,0.0
2020/03/12,Kuwait,80.0,0.0,5.0,75.0,8.0,0.0,0.0,0.0,58.0,64.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,22.0,0.0,0.0
2020/03/13,Kuwait,80.0,0.0,5.0,75.0,0.0,0.0,0.0,0.0,58.0,69.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,22.0,0.0,0.0
2020/03/14,Kuwait,104.0,0.0,5.0,99.0,24.0,0.0,0.0,0.0,61.0,72.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,43.0,0.0,0.0
2020/03/15,Kuwait,112.0,0.0,5.0,107.0,8.0,0.0,0.0,0.0,64.0,80.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,48.0,0.0,0.0
2020/03/16,Kuwait,123.0,0.0,9.0,114.0,11.0,0.0,0.0,0.0,64.0,80.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,59.0,143.0,0.0
2020/03/17,Kuwait,130.0,0.0,9.0,121.0,7.0,0.0,0.0,0.0,69.0,104.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,61.0,143.0,0.0
2020/03/18,Kuwait,142.0,0.0,15.0,127.0,12.0,0.0,0.0,0.0,72.0,112.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0,,0.0
2020/03/19,Kuwait,148.0,0.0,18.0,130.0,6.0,0.0,0.0,0.0,80.0,123.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,68.0,,0.0
2020/03/20,Kuwait,159.0,0.0,18.0,141.0,11.0,0.0,0.0,0.0,80.0,130.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,79.0,,0.0
2020/03/21,Kuwait,176.0,0.0,27.0,149.0,17.0,0.0,0.0,0.0,104.0,142.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,72.0,,0.0
2020/03/22,Kuwait,188.0,0.0,30.0,158.0,12.0,0.0,0.0,0.0,112.0,148.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,76.0,,0.0
2020/03/23,Kuwait,189.0,0.0,30.0,159.0,1.0,0.0,0.0,0.0,123.0,159.0,0.0,0.0,0.0,0.0,0.0,10.0,66.0,,0.0
2020/03/24,Kuwait,191.0,0.0,39.0,152.0,2.0,0.0,0.0,0.0,130.0,176.0,0.0,0.0,0.0,0.0,0.0,5.0,61.0,,0.0
2020/03/25,Kuwait,195.0,0.0,43.0,152.0,4.0,0.0,0.0,0.0,142.0,188.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,53.0,,0.0
2020/03/26,Kuwait,208.0,0.0,49.0,159.0,13.0,0.0,0.0,0.0,148.0,189.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,60.0,,0.0
2020/03/27,Kuwait,225.0,0.0,57.0,168.0,17.0,0.0,0.0,0.0,159.0,191.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,66.0,,43.0
2020/03/28,Kuwait,235.0,0.0,64.0,171.0,10.0,0.0,0.0,0.0,176.0,195.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,59.0,,43.0
2020/03/29,Kuwait,255.0,0.0,67.0,188.0,20.0,0.0,0.0,0.0,188.0,208.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,67.0,,
2020/03/30,Kuwait,266.0,0.0,72.0,194.0,11.0,0.0,0.0,0.0,189.0,225.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,77.0,,
2020/03/31,Kuwait,289.0,0.0,73.0,216.0,23.0,0.0,0.0,0.0,191.0,235.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,,
2020/04/01,Kuwait,317.0,0.0,80.0,237.0,28.0,0.0,0.0,0.0,195.0,255.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,122.0,,
2020/04/02,Kuwait,342.0,0.0,81.0,261.0,25.0,0.0,0.0,0.0,208.0,266.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,134.0,,
2020/04/03,Kuwait,417.0,0.0,82.0,335.0,75.0,0.0,0.0,0.0,225.0,289.0,0.0,0.0,0.0,0.0,0.0,42.666666666666664,192.0,,
2020/04/04,Kuwait,479.0,1.0,93.0,385.0,62.0,0.0,0.0,0.0,235.0,317.0,1.0,0.0,0.0,0.0,1.0,54.0,244.0,,
2020/04/05,Kuwait,556.0,1.0,99.0,456.0,77.0,1.0,0.0,0.0,255.0,342.0,0.0,0.0,0.0,0.0,1.0,71.33333333333333,301.0,,
2020/01/22,Latvia,,,,,,,,,,,,,,,,,,,
2020/01/23,Latvia,,,,,,,,,,,,,,,,,,,
2020/01/24,Latvia,,,,,,,,,,,,,,,,,,,
2020/01/25,Latvia,,,,,,,,,,,,,,,,,,,
2020/01/26,Latvia,,,,,,,,,,,,,,,,,,,
2020/01/27,Latvia,,,,,,,,,,,,,,,,,,,
2020/01/28,Latvia,,,,,,,,,,,,,,,,,,,
2020/01/29,Latvia,,,,,,,,,,,,,,,,,,,
2020/01/30,Latvia,,,,,,,,,,,,,,,,,,,
2020/01/31,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/01,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/02,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/03,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/04,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/05,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/06,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/07,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/08,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/09,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/10,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/11,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/12,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/13,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/14,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/15,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/16,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/17,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/18,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/19,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/20,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/21,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/22,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/23,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/24,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/25,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/26,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/27,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/28,Latvia,,,,,,,,,,,,,,,,,,,
2020/02/29,Latvia,,,,,,,,,,,,,,,,,,,
2020/03/01,Latvia,,,,,,,,,,,,,,,,,,,
2020/03/02,Latvia,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0
2020/03/03,Latvia,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/03/04,Latvia,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/03/05,Latvia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/03/06,Latvia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/03/07,Latvia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
2020/03/08,Latvia,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.3333333333333333,,0.0,0.0
2020/03/09,Latvia,6.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,0.0,0.0
2020/03/10,Latvia,8.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.0,0.0,0.0
2020/03/11,Latvia,10.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,9.0,0.0,0.0
2020/03/12,Latvia,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,9.0,0.0,0.0
2020/03/13,Latvia,17.0,0.0,1.0,16.0,7.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0
2020/03/14,Latvia,26.0,0.0,1.0,25.0,9.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,25.0,0.0,0.0
2020/03/15,Latvia,30.0,0.0,1.0,29.0,4.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,28.0,143.0,0.0
2020/03/16,Latvia,34.0,0.0,1.0,33.0,4.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,28.0,143.0,0.0
2020/03/17,Latvia,49.0,0.0,1.0,48.0,15.0,0.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,41.0,143.0,0.0
2020/03/18,Latvia,71.0,0.0,1.0,70.0,22.0,0.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,61.0,,0.0
2020/03/19,Latvia,86.0,0.0,1.0,85.0,15.0,0.0,0.0,0.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,76.0,,0.0
2020/03/20,Latvia,111.0,0.0,1.0,110.0,25.0,0.0,0.0,0.0,17.0,49.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,94.0,,0.0
2020/03/21,Latvia,124.0,0.0,1.0,123.0,13.0,0.0,0.0,0.0,26.0,71.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,98.0,,0.0
2020/03/22,Latvia,139.0,0.0,1.0,138.0,15.0,0.0,0.0,0.0,30.0,86.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,109.0,,0.0
2020/03/23,Latvia,180.0,0.0,1.0,179.0,41.0,0.0,0.0,0.0,34.0,111.0,0.0,0.0,0.0,0.0,0.0,23.0,146.0,,0.0
2020/03/24,Latvia,197.0,0.0,1.0,196.0,17.0,0.0,0.0,0.0,49.0,124.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,148.0,,0.0
2020/03/25,Latvia,221.0,0.0,1.0,220.0,24.0,0.0,0.0,0.0,71.0,139.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,150.0,,0.0
2020/03/26,Latvia,244.0,0.0,1.0,243.0,23.0,0.0,0.0,0.0,86.0,180.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,158.0,,43.0
2020/03/27,Latvia,280.0,0.0,1.0,279.0,36.0,0.0,0.0,0.0,111.0,197.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,169.0,,43.0
2020/03/28,Latvia,305.0,0.0,1.0,304.0,25.0,0.0,0.0,0.0,124.0,221.0,0.0,0.0,0.0,0.0,0.0,28.0,181.0,,43.0
2020/03/29,Latvia,347.0,0.0,1.0,346.0,42.0,0.0,0.0,0.0,139.0,244.0,0.0,0.0,0.0,0.0,0.0,34.333333333333336,208.0,,
2020/03/30,Latvia,376.0,0.0,1.0,375.0,29.0,0.0,0.0,0.0,180.0,280.0,0.0,0.0,0.0,0.0,0.0,32.0,196.0,,
2020/03/31,Latvia,398.0,0.0,1.0,397.0,22.0,0.0,0.0,0.0,197.0,305.0,0.0,0.0,0.0,0.0,0.0,31.0,201.0,,
2020/04/01,Latvia,446.0,0.0,1.0,445.0,48.0,0.0,0.0,0.0,221.0,347.0,0.0,0.0,0.0,0.0,0.0,33.0,225.0,,
2020/04/02,Latvia,458.0,0.0,31.0,427.0,12.0,0.0,0.0,0.0,244.0,376.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,214.0,,
2020/04/03,Latvia,493.0,1.0,1.0,491.0,35.0,0.0,0.0,0.0,280.0,398.0,1.0,0.0,0.0,0.0,1.0,31.666666666666668,213.0,,
