country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,new_3,new_7,estimation_dh,estimation_dh_smooth,estimation_dl,estimation_dl_smooth,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Jordan,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,
Jordan,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,
Jordan,2020/03/13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,
Jordan,2020/03/14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,
Jordan,2020/03/15,8.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,,,0.0,-3.909090909090902,,,,,
Jordan,2020/03/16,17.0,0.0,1.0,16.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,2.2857142857142856,,,0.0,-1.3030303030302997,,,,,
Jordan,2020/03/17,34.0,0.0,1.0,33.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.714285714285714,,,0.0,,,,,,
Jordan,2020/03/18,52.0,0.0,1.0,51.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,7.285714285714286,,,0.0,,,,,,
Jordan,2020/03/19,69.0,0.0,1.0,68.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,9.714285714285714,,,43.0,,,,,,
Jordan,2020/03/20,85.0,0.0,1.0,84.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,,,43.0,,,,,,
Jordan,2020/03/21,85.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,,,,,,,,,
Jordan,2020/03/22,112.0,0.0,1.0,111.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,14.857142857142858,,,,,,,,,
Jordan,2020/03/23,127.0,0.0,1.0,126.0,15.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,-0.09090909090909075,14.0,15.714285714285714,,,,,,,,,
Jordan,2020/03/24,154.0,0.0,1.0,153.0,27.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,-0.030303030303030228,23.0,17.142857142857142,,,,,,,,,
Jordan,2020/03/25,172.0,0.0,1.0,171.0,18.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.060606060606061066,20.0,17.142857142857142,,,,,,,,,
Jordan,2020/03/26,212.0,0.0,1.0,211.0,40.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.26262626262626326,28.333333333333332,20.428571428571427,,,,,,,,,
Jordan,2020/03/27,235.0,1.0,18.0,216.0,23.0,0.0,0.0,0.0,85.0,1.0,0.3333333333333333,1.0,1.0,0.6111111111111114,27.0,21.428571428571427,,,,,,,,,
Jordan,2020/03/28,246.0,1.0,18.0,227.0,11.0,1.0,0.0,0.0,85.0,0.0,0.3333333333333333,1.0,1.0,1.1414141414141403,24.666666666666668,23.0,,,,,,,,,
Kazakhstan,2020/03/13,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,0.0,,,,,,
Kazakhstan,2020/03/14,6.0,0.0,0.0,6.0,2.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Kazakhstan,2020/03/15,9.0,0.0,0.0,9.0,3.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Kazakhstan,2020/03/16,10.0,0.0,0.0,10.0,1.0,0.0,,,,0.0,0.0,,,,2.0,,,,0.0,,,,,,
Kazakhstan,2020/03/17,33.0,0.0,0.0,33.0,23.0,0.0,,,,0.0,0.0,,,,9.0,,,,0.0,,,,,,
Kazakhstan,2020/03/18,35.0,0.0,0.0,35.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,8.666666666666666,,,,43.0,,,,,,
Kazakhstan,2020/03/19,44.0,0.0,0.0,44.0,9.0,0.0,0.0,,,0.0,0.0,0.0,,,11.333333333333334,,,,43.0,,,,,,
Kazakhstan,2020/03/20,49.0,3.0,0.0,46.0,5.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,3.0,,5.333333333333333,6.428571428571429,,,43.0,,,,,,
Kazakhstan,2020/03/21,53.0,0.0,0.0,53.0,4.0,3.0,0.0,0.0,6.0,-3.0,0.0,0.0,0.0,,6.0,6.714285714285714,,,,,,,,,
Kazakhstan,2020/03/22,59.0,0.0,0.0,59.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,5.0,7.142857142857143,,,,,,,,,
Kazakhstan,2020/03/23,62.0,0.0,0.0,62.0,3.0,0.0,0.0,0.0,10.0,0.0,-1.0,0.0,0.0,,4.333333333333333,7.428571428571429,,,,,,,,,
Kazakhstan,2020/03/24,72.0,0.0,0.0,72.0,10.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,-0.3160173160173154,6.333333333333333,5.571428571428571,,,,,,,,,
Kazakhstan,2020/03/25,81.0,0.0,0.0,81.0,9.0,0.0,3.0,0.0,35.0,0.0,0.0,-3.0,0.0,-0.1731601731601744,7.333333333333333,6.571428571428571,,,,,,,,,
Kazakhstan,2020/03/26,111.0,1.0,2.0,108.0,30.0,0.0,0.0,0.0,44.0,1.0,0.3333333333333333,1.0,1.0,0.028138528138526908,16.333333333333332,9.571428571428571,,,,,,,,,
Kazakhstan,2020/03/27,150.0,1.0,3.0,146.0,39.0,1.0,0.0,3.0,49.0,0.0,0.3333333333333333,1.0,-2.0,0.15151515151515405,26.0,14.428571428571429,,,,,,,,,
Kazakhstan,2020/03/28,228.0,1.0,16.0,211.0,78.0,1.0,0.0,0.0,53.0,0.0,0.3333333333333333,1.0,1.0,0.06060606060607299,49.0,25.0,,,,,,,,,
Kenya,2020/03/13,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,,,,,,
Kenya,2020/03/14,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Kenya,2020/03/15,3.0,0.0,0.0,3.0,2.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Kenya,2020/03/16,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,,,0.0,,,,,,
Kenya,2020/03/17,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,0.6666666666666666,,,,0.0,,,,,,
Kenya,2020/03/18,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,43.0,,,,,,
Kenya,2020/03/19,7.0,0.0,0.0,7.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,,1.3333333333333333,,,,43.0,,,,,,
Kenya,2020/03/20,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.3333333333333333,0.8571428571428571,,,43.0,,,,,,
Kenya,2020/03/21,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.3333333333333333,0.8571428571428571,,,,,,,,,
Kenya,2020/03/22,15.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,2.6666666666666665,1.7142857142857142,,,,,,,,,
Kenya,2020/03/23,16.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,3.0,1.8571428571428572,,,,,,,,,
Kenya,2020/03/24,25.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.13852813852813836,6.0,3.142857142857143,,,,,,,,,
Kenya,2020/03/25,28.0,0.0,1.0,27.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.372294372294372,4.333333333333333,3.5714285714285716,,,,,,,,,
Kenya,2020/03/26,31.0,1.0,1.0,29.0,3.0,0.0,0.0,0.0,7.0,1.0,0.3333333333333333,1.0,1.0,0.6341991341991342,5.0,3.4285714285714284,,,,,,,,,
Kenya,2020/03/27,31.0,1.0,1.0,29.0,0.0,1.0,0.0,0.0,7.0,0.0,0.3333333333333333,1.0,1.0,0.8939393939393947,2.0,3.4285714285714284,,,,,,,,,
Kenya,2020/03/28,38.0,1.0,1.0,36.0,7.0,1.0,0.0,0.0,7.0,0.0,0.3333333333333333,1.0,1.0,1.1212121212121229,3.3333333333333335,4.428571428571429,,,,,,,,,
Kosovo,2020/03/15,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,43.0,43.0,,,,,
Kosovo,2020/03/16,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,43.0,43.0,,,,,
Kosovo,2020/03/17,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Kosovo,2020/03/18,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,
Kosovo,2020/03/19,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,
Kosovo,2020/03/20,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,
Kosovo,2020/03/21,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,
Kosovo,2020/03/26,71.0,1.0,0.0,70.0,69.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,23.0,9.857142857142858,,,,,,,,,
Kosovo,2020/03/27,86.0,1.0,1.0,84.0,15.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,1.0,28.0,12.0,,,,,,,,,
Kosovo,2020/03/28,91.0,1.0,1.0,89.0,5.0,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,1.0,29.666666666666668,12.714285714285714,,,,,,,,,
Kuwait,2020/02/24,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,
Kuwait,2020/02/25,11.0,0.0,0.0,11.0,10.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,
Kuwait,2020/02/26,26.0,0.0,0.0,26.0,15.0,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,
Kuwait,2020/02/27,43.0,0.0,0.0,43.0,17.0,0.0,,,,0.0,0.0,,,,14.0,,0.0,0.0,0.0,0.0,,,,,
Kuwait,2020/02/28,45.0,0.0,0.0,45.0,2.0,0.0,,,,0.0,0.0,,,,11.333333333333334,,0.0,0.0,0.0,0.0,,,,,
Kuwait,2020/02/29,45.0,0.0,0.0,45.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,6.333333333333333,,0.0,0.0,0.0,0.0,,,,,
Kuwait,2020/03/01,45.0,0.0,0.0,45.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.6666666666666666,,0.0,0.0,0.0,0.0,,,,,
Kuwait,2020/03/02,56.0,0.0,0.0,56.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.6666666666666665,7.857142857142857,0.0,0.0,0.0,0.0,,,,,
Kuwait,2020/03/03,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,3.6666666666666665,6.428571428571429,0.0,0.0,0.0,0.0,,,,,
Kuwait,2020/03/04,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,,3.6666666666666665,4.285714285714286,0.0,0.0,0.0,0.0,,,,,
Kuwait,2020/03/05,58.0,0.0,0.0,58.0,2.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,,0.6666666666666666,2.142857142857143,0.0,0.0,0.0,0.0,,,,,
Kuwait,2020/03/06,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.8571428571428572,0.0,,0.0,0.0,,,,,
Kuwait,2020/03/07,61.0,0.0,0.0,61.0,3.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.2857142857142856,0.0,,0.0,0.0,,,,,
Kuwait,2020/03/08,64.0,0.0,1.0,63.0,3.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7142857142857144,0.0,,0.0,0.0,,,,,
Kuwait,2020/03/09,64.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1428571428571428,0.0,,0.0,0.0,,,,,
Kuwait,2020/03/10,69.0,0.0,1.0,68.0,5.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.8571428571428572,,,0.0,0.0,,,,,
Kuwait,2020/03/11,72.0,0.0,2.0,70.0,3.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.2857142857142856,,,0.0,0.0,,,,,
Kuwait,2020/03/12,80.0,0.0,5.0,75.0,8.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,3.142857142857143,,,0.0,0.0,,,,,
Kuwait,2020/03/13,80.0,0.0,5.0,75.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.142857142857143,,,0.0,0.0,,,,,
Kuwait,2020/03/14,104.0,0.0,5.0,99.0,24.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,6.142857142857143,,,0.0,0.0,,,,,
Kuwait,2020/03/15,112.0,0.0,5.0,107.0,8.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,6.857142857142857,,,0.0,0.0,,,,,
Kuwait,2020/03/16,123.0,0.0,9.0,114.0,11.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,8.428571428571429,,,0.0,0.0,,,,,
Kuwait,2020/03/17,130.0,0.0,9.0,121.0,7.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,8.714285714285714,,,0.0,,,,,,
Kuwait,2020/03/18,142.0,0.0,15.0,127.0,12.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,,,0.0,,,,,,
Kuwait,2020/03/19,148.0,0.0,18.0,130.0,6.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,9.714285714285714,,,0.0,,,,,,
Kuwait,2020/03/20,159.0,0.0,18.0,141.0,11.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,11.285714285714286,,,0.0,,,,,,
Kuwait,2020/03/21,176.0,0.0,27.0,149.0,17.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,10.285714285714286,,,,,,,,,
Kuwait,2020/03/22,188.0,0.0,30.0,158.0,12.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,10.857142857142858,,,,,,,,,
Kuwait,2020/03/23,189.0,0.0,30.0,159.0,1.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,10.0,9.428571428571429,,,,,,,,,
Kuwait,2020/03/24,191.0,0.0,39.0,152.0,2.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,5.0,8.714285714285714,,,,,,,,,
Kuwait,2020/03/25,195.0,0.0,43.0,152.0,4.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.571428571428571,,,,,,,,,
Kuwait,2020/03/26,208.0,0.0,49.0,159.0,13.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,8.571428571428571,,,,,,,,,
Kuwait,2020/03/27,225.0,0.0,57.0,168.0,17.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,9.428571428571429,,,,,,,,,
Kuwait,2020/03/28,235.0,0.0,64.0,171.0,10.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,8.428571428571429,,,,,,,,,
Kyrgyzstan,2020/03/18,3.0,0.0,0.0,3.0,,,,,,,,,,,,,,,0.0,,,,,,
Kyrgyzstan,2020/03/19,3.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Kyrgyzstan,2020/03/20,6.0,0.0,0.0,6.0,3.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,
Kyrgyzstan,2020/03/21,14.0,0.0,0.0,14.0,8.0,0.0,,,,0.0,0.0,,,,3.6666666666666665,,,,,,,,,,
Kyrgyzstan,2020/03/22,14.0,0.0,0.0,14.0,0.0,0.0,,,,0.0,0.0,,,,3.6666666666666665,,,,,,,,,,
Kyrgyzstan,2020/03/23,16.0,0.0,0.0,16.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,3.3333333333333335,,,,,,,,,,
Kyrgyzstan,2020/03/24,42.0,0.0,0.0,42.0,26.0,0.0,0.0,,,0.0,0.0,0.0,,,9.333333333333334,,,,,,,,,,
Kyrgyzstan,2020/03/25,44.0,0.0,0.0,44.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,10.0,5.857142857142857,,,,,,,,,
Kyrgyzstan,2020/03/26,44.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,9.333333333333334,5.857142857142857,,,,,,,,,
Kyrgyzstan,2020/03/27,58.0,0.0,0.0,58.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,5.333333333333333,7.428571428571429,,,,,,,,,
Kyrgyzstan,2020/03/28,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,4.666666666666667,6.285714285714286,,,,,,,,,
Laos,2020/03/24,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,
Laos,2020/03/25,3.0,0.0,0.0,3.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Laos,2020/03/26,6.0,0.0,0.0,6.0,3.0,0.0,,,,0.0,,,,,,,,,,,,,,,
Laos,2020/03/27,6.0,0.0,0.0,6.0,0.0,0.0,,,,0.0,0.0,,,,1.3333333333333333,,,,,,,,,,
Laos,2020/03/28,8.0,0.0,0.0,8.0,2.0,0.0,,,,0.0,0.0,,,,1.6666666666666667,,,,,,,,,,
Latvia,2020/03/02,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,
Latvia,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,
Latvia,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,
Latvia,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,,,,
Latvia,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,,,,
Latvia,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,,
Latvia,2020/03/08,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,0.0,,0.0,0.0,,,,,
Latvia,2020/03/09,6.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.6666666666666667,0.7142857142857143,0.0,,0.0,0.0,,,,,
Latvia,2020/03/10,8.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.3333333333333335,1.0,,,0.0,0.0,,,,,
Latvia,2020/03/11,10.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.6666666666666665,1.2857142857142858,,,0.0,0.0,,,,,
Latvia,2020/03/12,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.3333333333333333,1.2857142857142858,,,0.0,0.0,,,,,
Latvia,2020/03/13,17.0,0.0,1.0,16.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2857142857142856,,,0.0,0.0,,,,,
Latvia,2020/03/14,26.0,0.0,1.0,25.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,3.5714285714285716,,,0.0,0.0,,,,,
Latvia,2020/03/15,30.0,0.0,1.0,29.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,4.0,,,0.0,0.0,,,,,
Latvia,2020/03/16,34.0,0.0,1.0,33.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,4.0,,,0.0,0.0,,,,,
Latvia,2020/03/17,49.0,0.0,1.0,48.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,5.857142857142857,,,0.0,,,,,,
Latvia,2020/03/18,71.0,0.0,1.0,70.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,8.714285714285714,,,0.0,,,,,,
Latvia,2020/03/19,86.0,0.0,1.0,85.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,10.857142857142858,,,0.0,,,,,,
Latvia,2020/03/20,111.0,0.0,1.0,110.0,25.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,20.666666666666668,13.428571428571429,,,0.0,,,,,,
Latvia,2020/03/21,124.0,0.0,1.0,123.0,13.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,14.0,,,,,,,,,
Latvia,2020/03/22,139.0,0.0,1.0,138.0,15.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,15.571428571428571,,,,,,,,,
Latvia,2020/03/23,180.0,0.0,1.0,179.0,41.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,23.0,20.857142857142858,,,,,,,,,
Latvia,2020/03/24,197.0,0.0,1.0,196.0,17.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,24.333333333333332,21.142857142857142,,,,,,,,,
Latvia,2020/03/25,221.0,0.0,1.0,220.0,24.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,21.428571428571427,,,,,,,,,
Latvia,2020/03/26,244.0,0.0,1.0,243.0,23.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,22.571428571428573,,,,,,,,,
Latvia,2020/03/27,280.0,0.0,1.0,279.0,36.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,24.142857142857142,,,,,,,,,
Latvia,2020/03/28,305.0,0.0,1.0,304.0,25.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,28.0,25.857142857142858,,,,,,,,,
Lebanon,2020/02/21,1.0,0.0,0.0,1.0,,,,,,,,,,,,,429.0,418.95959595959584,0.0,0.0,,,,,
Lebanon,2020/02/22,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,429.0,440.47474747474746,0.0,0.0,,,,,
Lebanon,2020/02/23,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,429.0,440.4747474747476,0.0,0.0,,,,,
Lebanon,2020/02/24,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,429.0,429.00000000000017,0.0,0.0,,,,,
Lebanon,2020/02/25,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,429.0,416.0909090909085,0.0,0.0,,,,,
Lebanon,2020/02/26,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,429.0,424.69696969696906,0.0,0.0,,,,,
Lebanon,2020/02/27,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,429.0,448.670995670995,0.0,-3.909090909090902,,,,,
Lebanon,2020/02/28,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.14285714285714285,429.0,481.86580086580017,0.0,-9.212121212121195,,,,,
Lebanon,2020/02/29,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6666666666666666,0.42857142857142855,571.0,518.1341991341984,0.0,3.320346320346319,,,,,
Lebanon,2020/03/01,10.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.6666666666666665,1.2857142857142858,571.0,551.3290043290035,0.0,28.06060606060602,,,,,
Lebanon,2020/03/02,13.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.6666666666666665,1.7142857142857142,571.0,549.3030303030296,43.0,59.380952380952294,,,,,
Lebanon,2020/03/03,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7142857142857142,571.0,575.2424242424233,130.0,91.65367965367952,,,,,
Lebanon,2020/03/04,13.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5714285714285714,571.0,584.6190476190468,130.0,119.25108225108207,,,,,
Lebanon,2020/03/05,16.0,0.0,1.0,15.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,571.0,668.8095238095228,130.0,136.54545454545433,,,,,
Lebanon,2020/03/06,22.0,0.0,1.0,21.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.09090909090909075,3.0,2.857142857142857,857.0,,130.0,137.9090909090907,,,,,
Lebanon,2020/03/07,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.21212121212121174,3.0,2.5714285714285716,857.0,,130.0,125.9999999999998,,,,,
Lebanon,2020/03/08,32.0,0.0,1.0,31.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.07792207792207786,5.333333333333333,3.142857142857143,1143.0,,130.0,128.6666666666665,,,,,
Lebanon,2020/03/09,32.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.6493506493506485,3.3333333333333335,2.7142857142857144,1143.0,,130.0,136.0952380952379,,,,,
Lebanon,2020/03/10,41.0,1.0,1.0,39.0,9.0,0.0,0.0,0.0,13.0,1.0,0.3333333333333333,1.0,1.0,1.3722943722943703,6.333333333333333,4.0,,,130.0,146.38095238095218,,,,,
