country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Kyrgyzstan,2020/03/20,6.0,0.0,0.0,6.0,3.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Kyrgyzstan,2020/03/21,14.0,0.0,0.0,14.0,8.0,0.0,,,,0.0,0.0,,,,,3.6666666666666665,,,,,,,,
Kyrgyzstan,2020/03/22,14.0,0.0,0.0,14.0,0.0,0.0,,,,0.0,0.0,,,,,3.6666666666666665,,,,,,,,
Kyrgyzstan,2020/03/23,16.0,0.0,0.0,16.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,3.3333333333333335,,,,,,,,
Kyrgyzstan,2020/03/24,42.0,0.0,0.0,42.0,26.0,0.0,0.0,,,0.0,0.0,0.0,,,,9.333333333333334,,,,,,,,
Kyrgyzstan,2020/03/25,44.0,0.0,0.0,44.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,10.0,5.857142857142857,,,,,,,
Kyrgyzstan,2020/03/26,44.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,9.333333333333334,5.857142857142857,,,,,,,
Kyrgyzstan,2020/03/27,58.0,0.0,0.0,58.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,5.333333333333333,7.428571428571429,,,,,,,
Kyrgyzstan,2020/03/28,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,4.666666666666667,6.285714285714286,,,,,,,
Laos,2020/03/24,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,
Laos,2020/03/25,3.0,0.0,0.0,3.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,,
Laos,2020/03/26,6.0,0.0,0.0,6.0,3.0,0.0,,,,0.0,,,,,,,,,,,,,,
Laos,2020/03/27,6.0,0.0,0.0,6.0,0.0,0.0,,,,0.0,0.0,,,,,1.3333333333333333,,,,,,,,
Laos,2020/03/28,8.0,0.0,0.0,8.0,2.0,0.0,,,,0.0,0.0,,,,,1.6666666666666667,,,,,,,,
Latvia,2020/03/02,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0,,,,,
Latvia,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Latvia,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Latvia,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,
Latvia,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,
Latvia,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,,,
Latvia,2020/03/08,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.3333333333333333,,0.0,0.0,,,,,
Latvia,2020/03/09,6.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,0.7142857142857143,0.0,0.0,,,,,
Latvia,2020/03/10,8.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2.3333333333333335,1.0,,0.0,,,,,
Latvia,2020/03/11,10.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2.6666666666666665,1.2857142857142858,,0.0,,,,,
Latvia,2020/03/12,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.3333333333333333,1.2857142857142858,,0.0,,,,,
Latvia,2020/03/13,17.0,0.0,1.0,16.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3.0,2.2857142857142856,,0.0,,,,,
Latvia,2020/03/14,26.0,0.0,1.0,25.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,5.333333333333333,3.5714285714285716,,0.0,,,,,
Latvia,2020/03/15,30.0,0.0,1.0,29.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,6.666666666666667,4.0,,0.0,,,,,
Latvia,2020/03/16,34.0,0.0,1.0,33.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,5.666666666666667,4.0,,0.0,,,,,
Latvia,2020/03/17,49.0,0.0,1.0,48.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,7.666666666666667,5.857142857142857,,0.0,,,,,
Latvia,2020/03/18,71.0,0.0,1.0,70.0,22.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,13.666666666666666,8.714285714285714,,0.0,,,,,
Latvia,2020/03/19,86.0,0.0,1.0,85.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,17.333333333333332,10.857142857142858,,0.0,,,,,
Latvia,2020/03/20,111.0,0.0,1.0,110.0,25.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,,20.666666666666668,13.428571428571429,,0.0,,,,,
Latvia,2020/03/21,124.0,0.0,1.0,123.0,13.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,,,17.666666666666668,14.0,,,,,,,
Latvia,2020/03/22,139.0,0.0,1.0,138.0,15.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,,17.666666666666668,15.571428571428571,,,,,,,
Latvia,2020/03/23,180.0,0.0,1.0,179.0,41.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,,,23.0,20.857142857142858,,,,,,,
Latvia,2020/03/24,197.0,0.0,1.0,196.0,17.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,,,24.333333333333332,21.142857142857142,,,,,,,
Latvia,2020/03/25,221.0,0.0,1.0,220.0,24.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,,,27.333333333333332,21.428571428571427,,,,,,,
Latvia,2020/03/26,244.0,0.0,1.0,243.0,23.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,,,21.333333333333332,22.571428571428573,,,,,,,
Latvia,2020/03/27,280.0,0.0,1.0,279.0,36.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,,,27.666666666666668,24.142857142857142,,,,,,,
Latvia,2020/03/28,305.0,0.0,1.0,304.0,25.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,,,28.0,25.857142857142858,,,,,,,
Lebanon,2020/02/21,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,429.0,0.0,,,,,
Lebanon,2020/02/22,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,429.0,0.0,,,,,
Lebanon,2020/02/23,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,429.0,0.0,,,,,
Lebanon,2020/02/24,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,429.0,0.0,,,,,
Lebanon,2020/02/25,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,429.0,0.0,,,,,
Lebanon,2020/02/26,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.3333333333333333,,429.0,0.0,,,,,
Lebanon,2020/02/27,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.3333333333333333,,429.0,0.0,,,,,
Lebanon,2020/02/28,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.14285714285714285,429.0,0.0,,,,,
Lebanon,2020/02/29,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.42857142857142855,571.0,0.0,,,,,
Lebanon,2020/03/01,10.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2.6666666666666665,1.2857142857142858,571.0,0.0,,,,,
Lebanon,2020/03/02,13.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3.6666666666666665,1.7142857142857142,571.0,43.0,,,,,
Lebanon,2020/03/03,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3.0,1.7142857142857142,571.0,130.0,,,,,
Lebanon,2020/03/04,13.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,1.0,1.5714285714285714,571.0,130.0,,,,,
Lebanon,2020/03/05,16.0,0.0,1.0,15.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,1.0,2.0,571.0,130.0,,,,,
Lebanon,2020/03/06,22.0,0.0,1.0,21.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,3.0,2.857142857142857,857.0,130.0,,,,,
Lebanon,2020/03/07,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,3.0,2.5714285714285716,857.0,130.0,,,,,
Lebanon,2020/03/08,32.0,0.0,1.0,31.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,5.333333333333333,3.142857142857143,1143.0,130.0,,,,,
Lebanon,2020/03/09,32.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,3.3333333333333335,2.7142857142857144,1143.0,130.0,,,,,
Lebanon,2020/03/10,41.0,1.0,1.0,39.0,9.0,0.0,0.0,0.0,13.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,6.333333333333333,4.0,,130.0,,,,,
Lebanon,2020/03/11,61.0,3.0,1.0,57.0,20.0,1.0,0.0,0.0,13.0,2.0,1.0,3.0,3.0,1.0986122886681098,1.0986122886681098,9.666666666666666,6.857142857142857,,174.0,,,,,
Lebanon,2020/03/12,61.0,3.0,1.0,57.0,0.0,3.0,0.0,0.0,16.0,0.0,1.0,3.0,3.0,1.0986122886681098,1.0986122886681098,9.666666666666666,6.428571428571429,,174.0,,,,,
Lebanon,2020/03/13,77.0,3.0,1.0,73.0,16.0,3.0,0.0,0.0,22.0,0.0,0.6666666666666666,3.0,3.0,1.0986122886681098,1.0986122886681098,12.0,7.857142857142857,,174.0,,,,,
Lebanon,2020/03/14,93.0,3.0,1.0,89.0,16.0,3.0,0.0,0.0,22.0,0.0,0.0,3.0,3.0,1.0986122886681098,1.0986122886681098,10.666666666666666,10.142857142857142,,174.0,,,,,
Lebanon,2020/03/15,110.0,3.0,1.0,106.0,17.0,3.0,1.0,0.0,32.0,0.0,0.0,2.0,3.0,1.0986122886681098,1.0986122886681098,16.333333333333332,11.142857142857142,,174.0,,,,,
Lebanon,2020/03/16,99.0,3.0,1.0,95.0,-11.0,3.0,3.0,0.0,32.0,0.0,0.0,0.0,3.0,1.0986122886681098,1.0986122886681098,7.333333333333333,9.571428571428571,,174.0,,,,,
Lebanon,2020/03/17,120.0,3.0,3.0,114.0,21.0,3.0,3.0,1.0,41.0,0.0,0.0,0.0,2.0,0.6931471805599453,1.0986122886681098,9.0,11.285714285714286,,261.0,,,,,
Lebanon,2020/03/18,133.0,3.0,3.0,127.0,13.0,3.0,3.0,3.0,61.0,0.0,0.0,0.0,0.0,,1.0986122886681098,7.666666666666667,10.285714285714286,,261.0,,,,,
Lebanon,2020/03/19,157.0,4.0,4.0,149.0,24.0,3.0,3.0,3.0,61.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.3862943611198906,19.333333333333332,13.714285714285714,,348.0,,,,,
Lebanon,2020/03/20,163.0,4.0,4.0,155.0,6.0,4.0,3.0,3.0,77.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.3862943611198906,14.333333333333334,12.285714285714286,,348.0,,,,,
Lebanon,2020/03/21,187.0,4.0,4.0,179.0,24.0,4.0,3.0,3.0,93.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.3862943611198906,18.0,13.428571428571429,,,,,,,
Lebanon,2020/03/22,248.0,4.0,8.0,236.0,61.0,4.0,3.0,3.0,110.0,0.0,0.0,1.0,1.0,0.0,1.3862943611198906,30.333333333333332,19.714285714285715,,,,,,,
Lebanon,2020/03/23,267.0,4.0,8.0,255.0,19.0,4.0,3.0,3.0,99.0,0.0,0.0,1.0,1.0,0.0,1.3862943611198906,34.666666666666664,24.0,,,,,,,
Lebanon,2020/03/24,318.0,4.0,8.0,306.0,51.0,4.0,4.0,3.0,120.0,0.0,0.0,0.0,1.0,0.0,1.3862943611198906,43.666666666666664,28.285714285714285,,,,,,,
Lebanon,2020/03/25,333.0,6.0,20.0,307.0,15.0,4.0,4.0,3.0,133.0,2.0,0.6666666666666666,2.0,3.0,1.0986122886681098,1.791759469228055,28.333333333333332,28.571428571428573,,,,,,,
Lebanon,2020/03/26,368.0,6.0,23.0,339.0,35.0,6.0,4.0,4.0,157.0,0.0,0.6666666666666666,2.0,2.0,0.6931471805599453,1.791759469228055,33.666666666666664,30.142857142857142,,,,,,,
Lebanon,2020/03/27,391.0,8.0,27.0,356.0,23.0,6.0,4.0,4.0,163.0,2.0,1.3333333333333333,4.0,4.0,1.3862943611198906,2.0794415416798357,24.333333333333332,32.57142857142857,,,,,,,
Lebanon,2020/03/28,412.0,8.0,30.0,374.0,21.0,8.0,4.0,4.0,187.0,0.0,0.6666666666666666,4.0,4.0,1.3862943611198906,2.0794415416798357,26.333333333333332,32.142857142857146,,,,,,,
Liberia,2020/03/16,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,,,,,
Liberia,2020/03/17,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Liberia,2020/03/18,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,
Liberia,2020/03/19,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,0.3333333333333333,,,0.0,,,,,
Liberia,2020/03/20,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,0.3333333333333333,,,0.0,,,,,
Liberia,2020/03/21,3.0,0.0,0.0,3.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.3333333333333333,,,,,,,,
Liberia,2020/03/22,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.3333333333333333,,,,,,,,
Liberia,2020/03/23,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.2857142857142857,,,,,,,
Liberia,2020/03/24,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.2857142857142857,,,,,,,
Liberia,2020/03/25,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,,,,,,,
Liberia,2020/03/26,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,,,,,,,
Liberia,2020/03/27,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,,,,,,,
Liberia,2020/03/28,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,
Libya,2020/03/24,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,
Libya,2020/03/25,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,
Libya,2020/03/26,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,
Libya,2020/03/27,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,
Libya,2020/03/28,3.0,0.0,0.0,3.0,2.0,0.0,,,,0.0,0.0,,,,,0.6666666666666666,,,,,,,,
Liechtenstein,2020/03/04,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0,,,,,
Liechtenstein,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Liechtenstein,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Liechtenstein,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,
Liechtenstein,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,
Liechtenstein,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,,,
Liechtenstein,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,,,
Liechtenstein,2020/03/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Liechtenstein,2020/03/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Liechtenstein,2020/03/13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Liechtenstein,2020/03/14,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.42857142857142855,,0.0,,,,,
Liechtenstein,2020/03/15,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.42857142857142855,,0.0,,,,,
Liechtenstein,2020/03/16,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.42857142857142855,,0.0,,,,,
Liechtenstein,2020/03/17,7.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.8571428571428571,,0.0,,,,,
Liechtenstein,2020/03/18,28.0,0.0,0.0,28.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,8.0,3.857142857142857,,0.0,,,,,
Liechtenstein,2020/03/19,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,8.0,3.857142857142857,,0.0,,,,,
Liechtenstein,2020/03/20,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,7.0,3.857142857142857,,0.0,,,,,
Liechtenstein,2020/03/21,37.0,0.0,0.0,37.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,3.0,4.714285714285714,,,,,,,
Liechtenstein,2020/03/22,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,3.0,4.714285714285714,,,,,,,
Liechtenstein,2020/03/23,51.0,0.0,0.0,51.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,7.666666666666667,6.714285714285714,,,,,,,
Liechtenstein,2020/03/24,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,4.666666666666667,6.285714285714286,,,,,,,
Liechtenstein,2020/03/25,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,,,4.666666666666667,3.2857142857142856,,,,,,,
Liechtenstein,2020/03/26,56.0,0.0,0.0,56.0,5.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,4.0,,,,,,,
Liechtenstein,2020/03/27,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,4.0,,,,,,,
Liechtenstein,2020/03/28,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,2.7142857142857144,,,,,,,
Lithuania,2020/02/28,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0,,,,,
Lithuania,2020/02/29,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Lithuania,2020/03/01,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,
Lithuania,2020/03/02,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,143.0,0.0,,,,,
Lithuania,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,143.0,0.0,,,,,
Lithuania,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,143.0,0.0,,,,,
Lithuania,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,286.0,0.0,,,,,
Lithuania,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,571.0,0.0,,,,,
Lithuania,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,571.0,0.0,,,,,
Lithuania,2020/03/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,714.0,0.0,,,,,
Lithuania,2020/03/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1000.0,0.0,,,,,
Lithuania,2020/03/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,
Lithuania,2020/03/11,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.2857142857142857,,0.0,,,,,
Lithuania,2020/03/12,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.2857142857142857,,0.0,,,,,
Lithuania,2020/03/13,6.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,0.7142857142857143,,43.0,,,,,
Lithuania,2020/03/14,8.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,1.0,,43.0,,,,,
Lithuania,2020/03/15,12.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3.0,1.5714285714285714,,43.0,,,,,
Lithuania,2020/03/16,17.0,0.0,1.0,16.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,3.6666666666666665,2.2857142857142856,,87.0,,,,,
Lithuania,2020/03/17,25.0,0.0,1.0,24.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,5.666666666666667,3.4285714285714284,,174.0,,,,,
Lithuania,2020/03/18,27.0,0.0,1.0,26.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,5.0,3.4285714285714284,,174.0,,,,,
Lithuania,2020/03/19,36.0,0.0,1.0,35.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,6.333333333333333,4.714285714285714,,217.0,,,,,
Lithuania,2020/03/20,49.0,0.0,1.0,48.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,8.0,6.142857142857143,,304.0,,,,,
Lithuania,2020/03/21,83.0,1.0,1.0,81.0,34.0,0.0,0.0,0.0,8.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,18.666666666666668,10.714285714285714,,,,,,,
Lithuania,2020/03/22,129.0,1.0,1.0,127.0,46.0,1.0,0.0,0.0,12.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,31.0,16.714285714285715,,,,,,,
Lithuania,2020/03/23,179.0,1.0,1.0,177.0,50.0,1.0,0.0,0.0,17.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,43.333333333333336,23.142857142857142,,,,,,,
Lithuania,2020/03/24,209.0,2.0,1.0,206.0,30.0,1.0,0.0,0.0,25.0,1.0,0.3333333333333333,2.0,2.0,0.6931471805599453,0.6931471805599453,42.0,26.285714285714285,,,,,,,
Lithuania,2020/03/25,274.0,4.0,1.0,269.0,65.0,2.0,0.0,0.0,27.0,2.0,1.0,4.0,4.0,1.3862943611198906,1.3862943611198906,48.333333333333336,35.285714285714285,,,,,,,
Lithuania,2020/03/26,299.0,4.0,1.0,294.0,25.0,4.0,1.0,0.0,36.0,0.0,1.0,3.0,4.0,1.3862943611198906,1.3862943611198906,40.0,37.57142857142857,,,,,,,
Lithuania,2020/03/27,358.0,5.0,1.0,352.0,59.0,4.0,1.0,0.0,49.0,1.0,1.0,4.0,5.0,1.6094379124341003,1.6094379124341003,49.666666666666664,44.142857142857146,,,,,,,
Lithuania,2020/03/28,394.0,7.0,1.0,386.0,36.0,5.0,1.0,1.0,83.0,2.0,1.0,6.0,6.0,1.791759469228055,1.9459101490553132,40.0,44.42857142857143,,,,,,,
Luxembourg,2020/02/29,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,571.0,0.0,,,,,
Luxembourg,2020/03/01,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,571.0,0.0,,,,,
Luxembourg,2020/03/02,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,1143.0,0.0,,,,,
Luxembourg,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,1143.0,0.0,,,,,
Luxembourg,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,1143.0,0.0,,,,,
Luxembourg,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,1143.0,0.0,,,,,
Luxembourg,2020/03/06,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.3333333333333333,,1143.0,43.0,,,,,
Luxembourg,2020/03/07,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.14285714285714285,1286.0,43.0,,,,,
Luxembourg,2020/03/08,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,0.2857142857142857,2143.0,43.0,,,,,
Luxembourg,2020/03/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.3333333333333333,0.2857142857142857,2571.0,43.0,,,,,
Luxembourg,2020/03/10,5.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,1.0,0.5714285714285714,,87.0,,,,,
