country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,log_new_deaths_sum7,log_deaths,new_3,new_7,estimation_dh,estimation_dl,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
Ireland,2020/03/24,1329.0,7.0,5.0,1317.0,204.0,6.0,3.0,2.0,223.0,1.0,1.3333333333333333,4.0,5.0,4.917748917748912,1.6094379124341003,1.9459101490553132,181.33333333333334,158.0,,,,,,,
Ireland,2020/03/25,1564.0,9.0,5.0,1550.0,235.0,7.0,3.0,2.0,292.0,2.0,1.6666666666666667,6.0,7.0,8.246753246753249,1.9459101490553132,2.1972245773362196,219.33333333333334,181.71428571428572,,,,,,,
Ireland,2020/03/26,1819.0,19.0,5.0,1795.0,255.0,9.0,3.0,3.0,557.0,10.0,4.333333333333333,16.0,16.0,13.567099567099568,2.772588722239781,2.9444389791664403,231.33333333333334,180.28571428571428,,,,,,,
Ireland,2020/03/27,2121.0,22.0,5.0,2094.0,302.0,19.0,4.0,3.0,683.0,3.0,5.0,18.0,19.0,21.37878787878788,2.9444389791664403,3.091042453358316,264.0,205.42857142857142,,,,,,,
Ireland,2020/03/28,2415.0,36.0,5.0,2374.0,294.0,22.0,6.0,3.0,785.0,14.0,9.0,30.0,33.0,32.18181818181818,3.4965075614664802,3.58351893845611,283.6666666666667,232.85714285714286,,,,,,,
Israel,2020/02/21,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,,,,,
Israel,2020/02/22,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Israel,2020/02/23,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Israel,2020/02/24,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,
Israel,2020/02/25,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,
Israel,2020/02/26,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.3333333333333333,,0.0,0.0,,,,,
Israel,2020/02/27,3.0,0.0,1.0,2.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.6666666666666666,,0.0,0.0,,,,,
Israel,2020/02/28,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,0.42857142857142855,0.0,0.0,,,,,
Israel,2020/02/29,7.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.6666666666666667,0.8571428571428571,0.0,0.0,,,,,
Israel,2020/03/01,10.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,2.3333333333333335,1.2857142857142858,0.0,0.0,,,,,
Israel,2020/03/02,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,2.0,1.2857142857142858,143.0,0.0,,,,,
Israel,2020/03/03,12.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,1.5714285714285714,143.0,0.0,,,,,
Israel,2020/03/04,15.0,0.0,1.0,14.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,1.8571428571428572,143.0,0.0,,,,,
Israel,2020/03/05,16.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.8571428571428572,429.0,0.0,,,,,
Israel,2020/03/06,21.0,0.0,2.0,19.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,3.0,2.4285714285714284,714.0,0.0,,,,,
Israel,2020/03/07,21.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,1143.0,0.0,,,,,
Israel,2020/03/08,39.0,0.0,2.0,37.0,18.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,7.666666666666667,4.142857142857143,1714.0,0.0,,,,,
Israel,2020/03/09,39.0,0.0,2.0,37.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,6.0,4.142857142857143,1714.0,0.0,,,,,
Israel,2020/03/10,58.0,0.0,4.0,54.0,19.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,,12.333333333333334,6.571428571428571,,0.0,,,,,
Israel,2020/03/11,109.0,0.0,4.0,105.0,51.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,23.333333333333332,13.428571428571429,,0.0,,,,,
Israel,2020/03/12,131.0,0.0,4.0,127.0,22.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,,,30.666666666666668,16.428571428571427,,0.0,,,,,
Israel,2020/03/13,161.0,0.0,4.0,157.0,30.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,,,34.333333333333336,20.0,,43.0,,,,,
Israel,2020/03/14,193.0,0.0,4.0,189.0,32.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,,,28.0,24.571428571428573,,43.0,,,,,
Israel,2020/03/15,251.0,0.0,4.0,247.0,58.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,,,40.0,30.285714285714285,,43.0,,,,,
Israel,2020/03/16,255.0,0.0,4.0,251.0,4.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,,,31.333333333333332,30.857142857142858,,130.0,,,,,
Israel,2020/03/17,337.0,0.0,11.0,326.0,82.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,,48.0,39.857142857142854,,217.0,,,,,
Israel,2020/03/18,433.0,0.0,11.0,422.0,96.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,-0.030303030303030228,,,60.666666666666664,46.285714285714285,,348.0,,,,,
Israel,2020/03/19,677.0,0.0,11.0,666.0,244.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.13852813852813836,,,140.66666666666666,78.0,,522.0,,,,,
Israel,2020/03/20,705.0,0.0,14.0,691.0,28.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.19047619047619024,,,122.66666666666667,77.71428571428571,,522.0,,,,,
Israel,2020/03/21,883.0,1.0,36.0,846.0,178.0,0.0,0.0,0.0,193.0,1.0,0.3333333333333333,1.0,1.0,0.3852813852813849,0.0,0.0,150.0,98.57142857142857,,,,,,,
Israel,2020/03/22,1071.0,1.0,37.0,1033.0,188.0,1.0,0.0,0.0,251.0,0.0,0.3333333333333333,1.0,1.0,0.8051948051948042,0.0,0.0,131.33333333333334,117.14285714285714,,,,,,,
Israel,2020/03/23,1442.0,1.0,41.0,1400.0,371.0,1.0,0.0,0.0,255.0,0.0,0.3333333333333333,1.0,1.0,1.5974025974025954,0.0,0.0,245.66666666666666,169.57142857142858,,,,,,,
Israel,2020/03/24,1930.0,3.0,53.0,1874.0,488.0,1.0,0.0,0.0,337.0,2.0,0.6666666666666666,3.0,3.0,3.4761904761904714,1.0986122886681098,1.0986122886681098,349.0,227.57142857142858,,,,,,,
Israel,2020/03/25,2369.0,5.0,58.0,2306.0,439.0,3.0,0.0,0.0,433.0,2.0,1.3333333333333333,5.0,5.0,5.692640692640689,1.6094379124341003,1.6094379124341003,432.6666666666667,276.57142857142856,,,,,,,
Israel,2020/03/26,2693.0,8.0,68.0,2617.0,324.0,5.0,1.0,0.0,677.0,3.0,2.3333333333333335,7.0,8.0,8.01370851370851,2.0794415416798357,2.0794415416798357,417.0,288.0,,,,,,,
Israel,2020/03/27,3035.0,12.0,79.0,2944.0,342.0,8.0,1.0,0.0,705.0,4.0,3.0,11.0,12.0,10.186868686868689,2.4849066497880004,2.4849066497880004,368.3333333333333,332.85714285714283,,,,,,,
Israel,2020/03/28,3619.0,12.0,89.0,3518.0,584.0,12.0,1.0,1.0,883.0,0.0,2.3333333333333335,11.0,11.0,11.959595959595962,2.3978952727983707,2.4849066497880004,416.6666666666667,390.85714285714283,,,,,,,
Italy,2020/01/31,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,
Italy,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Italy,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,,143.0,0.0,,,,,
Italy,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,286.0,0.0,,,,,
Italy,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,429.0,0.0,,,,,
Italy,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,1000.0,0.0,,,,,
Italy,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,,1429.0,0.0,,,,,
Italy,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.3333333333333333,0.14285714285714285,1714.0,0.0,,,,,
Italy,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.3333333333333333,0.14285714285714285,2429.0,0.0,,,,,
Italy,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.3333333333333333,0.14285714285714285,3000.0,0.0,,,,,
Italy,2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.14285714285714285,4143.0,0.0,,,,,
Italy,2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,4857.0,0.0,,,,,
Italy,2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,7429.0,0.0,,,,,
Italy,2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.14285714285714285,11286.0,43.0,,,,,
Italy,2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,15286.0,87.0,,,,,
Italy,2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,21143.0,130.0,,,,,
Italy,2020/02/16,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,28143.0,304.0,,,,,
Italy,2020/02/17,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,,0.0,0.0,33286.0,435.0,,,,,
Italy,2020/02/18,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.12121212121212097,,,0.0,0.0,52286.0,522.0,,,,,
Italy,2020/02/19,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.017316017316017368,,,0.0,0.0,66143.0,739.0,,,,,
Italy,2020/02/20,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.11688311688311687,,,0.0,0.0,90143.0,913.0,,,,,
Italy,2020/02/21,20.0,1.0,0.0,19.0,17.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.7445887445887439,0.0,0.0,5.666666666666667,2.4285714285714284,118143.0,1261.0,,,,,
Italy,2020/02/22,62.0,2.0,1.0,59.0,42.0,1.0,0.0,0.0,3.0,1.0,0.6666666666666666,2.0,2.0,2.1428571428571397,0.6931471805599453,0.6931471805599453,19.666666666666668,8.428571428571429,118143.0,1478.0,,,,,
Italy,2020/02/23,155.0,3.0,2.0,150.0,93.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,3.909090909090903,1.0986122886681098,1.0986122886681098,50.666666666666664,21.714285714285715,180857.0,2261.0,,,,,
Italy,2020/02/24,229.0,7.0,1.0,221.0,74.0,3.0,0.0,0.0,3.0,4.0,2.0,7.0,7.0,6.463203463203454,1.9459101490553132,1.9459101490553132,69.66666666666667,32.285714285714285,205857.0,3435.0,,,,,
Italy,2020/02/25,322.0,10.0,1.0,311.0,93.0,7.0,0.0,0.0,3.0,3.0,2.6666666666666665,10.0,10.0,9.160173160173148,2.302585092994046,2.302585092994046,86.66666666666667,45.57142857142857,258429.0,4652.0,,,,,
Italy,2020/02/26,453.0,12.0,3.0,438.0,131.0,10.0,1.0,0.0,3.0,2.0,3.0,11.0,12.0,12.753246753246735,2.4849066497880004,2.4849066497880004,99.33333333333333,64.28571428571429,308286.0,6435.0,,,,,
Italy,2020/02/27,655.0,17.0,45.0,593.0,202.0,12.0,2.0,0.0,3.0,5.0,3.3333333333333335,15.0,17.0,16.008658008657985,2.833213344056216,2.833213344056216,142.0,93.14285714285714,357571.0,8565.0,,,,,
Italy,2020/02/28,888.0,21.0,46.0,821.0,233.0,17.0,3.0,1.0,20.0,4.0,3.6666666666666665,18.0,20.0,19.077922077922054,2.995732273553991,3.044522437723423,188.66666666666666,124.0,425429.0,10130.0,,,,,
Italy,2020/02/29,1128.0,29.0,46.0,1053.0,240.0,21.0,7.0,2.0,62.0,8.0,5.666666666666667,22.0,27.0,24.649350649350616,3.295836866004329,3.367295829986474,225.0,152.28571428571428,486429.0,15913.0,,,,,
Italy,2020/03/01,1694.0,34.0,83.0,1577.0,566.0,29.0,10.0,3.0,155.0,5.0,5.666666666666667,24.0,31.0,33.56277056277051,3.4339872044851463,3.5263605246161616,346.3333333333333,219.85714285714286,576000.0,20130.0,,,,,
Italy,2020/03/02,2036.0,52.0,149.0,1835.0,342.0,34.0,12.0,7.0,229.0,18.0,10.333333333333334,40.0,45.0,47.073593073593,3.8066624897703196,3.9512437185814275,382.6666666666667,258.14285714285717,689286.0,27435.0,,,,,
Italy,2020/03/03,2502.0,79.0,160.0,2263.0,466.0,52.0,17.0,10.0,322.0,27.0,16.666666666666668,62.0,69.0,69.64069264069255,4.23410650459726,4.3694478524670215,458.0,311.42857142857144,782286.0,35957.0,,,,,
Italy,2020/03/04,3089.0,107.0,276.0,2706.0,587.0,79.0,21.0,12.0,453.0,28.0,24.333333333333332,86.0,95.0,89.93506493506482,4.553876891600541,4.672828834461906,465.0,376.57142857142856,868143.0,35957.0,,,,,
Italy,2020/03/05,3858.0,148.0,414.0,3296.0,769.0,107.0,29.0,17.0,655.0,41.0,32.0,119.0,131.0,125.56709956709939,4.875197323201151,4.997212273764115,607.3333333333334,457.57142857142856,974286.0,55043.0,,,,,
Italy,2020/03/06,4636.0,197.0,523.0,3916.0,778.0,148.0,34.0,21.0,888.0,49.0,39.333333333333336,163.0,176.0,170.17316017315994,5.170483995038151,5.2832037287379885,711.3333333333334,535.4285714285714,1071857.0,62652.0,,,,,
Italy,2020/03/07,5883.0,233.0,589.0,5061.0,1247.0,197.0,52.0,29.0,1128.0,36.0,42.0,181.0,204.0,229.84848484848453,5.318119993844216,5.4510384535657,931.3333333333334,679.2857142857143,1173571.0,78652.0,,,,,
Italy,2020/03/08,7375.0,366.0,622.0,6387.0,1492.0,233.0,79.0,34.0,1694.0,133.0,72.66666666666667,287.0,332.0,332.6839826839822,5.805134968916488,5.902633333401366,1172.3333333333333,811.5714285714286,1304857.0,93826.0,,,,,
Italy,2020/03/09,9172.0,463.0,724.0,7985.0,1797.0,366.0,107.0,52.0,2036.0,97.0,88.66666666666667,356.0,411.0,410.3506493506488,6.018593214496234,6.137727054086234,1512.0,1019.4285714285714,1431857.0,108826.0,,,,,
Italy,2020/03/10,10149.0,631.0,724.0,8794.0,977.0,463.0,148.0,79.0,2502.0,168.0,132.66666666666666,483.0,552.0,527.3982683982676,6.313548046277095,6.447305862541213,1422.0,1092.4285714285713,,129478.0,,,,,
Italy,2020/03/11,12462.0,827.0,1045.0,10590.0,2313.0,631.0,197.0,107.0,3089.0,196.0,153.66666666666666,630.0,720.0,665.1385281385271,6.579251212010101,6.717804695023691,1695.6666666666667,1339.0,,148043.0,,,,,
Italy,2020/03/12,12462.0,827.0,1045.0,10590.0,0.0,827.0,233.0,148.0,3858.0,0.0,121.33333333333333,594.0,679.0,816.8658008657997,6.520621127558696,6.717804695023691,1096.6666666666667,1229.142857142857,,175304.0,,,,,
Italy,2020/03/13,17660.0,1266.0,1439.0,14955.0,5198.0,827.0,366.0,197.0,4636.0,439.0,211.66666666666666,900.0,1069.0,1007.9696969696954,6.974478911025045,7.143617602704121,2503.6666666666665,1860.5714285714287,,209783.0,,,,,
Italy,2020/03/14,21157.0,1441.0,1966.0,17750.0,3497.0,1266.0,463.0,233.0,5883.0,175.0,204.66666666666666,978.0,1208.0,1207.9264069264052,7.0967213784947605,7.273092595999522,2898.3333333333335,2182.0,,238087.0,,,,,
Italy,2020/03/15,24747.0,1809.0,2335.0,20603.0,3590.0,1441.0,631.0,366.0,7375.0,368.0,327.3333333333333,1178.0,1443.0,1415.4112554112535,7.274479558773871,7.500529485395295,4095.0,2481.714285714286,,264217.0,,,,,
Italy,2020/03/16,27980.0,2158.0,2749.0,23073.0,3233.0,1809.0,827.0,463.0,9172.0,349.0,297.3333333333333,1331.0,1695.0,1682.8095238095214,7.43543801981455,7.67693714581808,3440.0,2686.8571428571427,,296522.0,,,,,
Italy,2020/03/17,31506.0,2503.0,2941.0,26062.0,3526.0,2158.0,827.0,631.0,10149.0,345.0,354.0,1676.0,1872.0,1892.0952380952353,7.534762657037537,7.8252452914317745,3449.6666666666665,3051.0,,326217.0,,,,,
Italy,2020/03/18,35713.0,2978.0,4025.0,28710.0,4207.0,2503.0,1266.0,827.0,12462.0,475.0,389.6666666666667,1712.0,2151.0,2192.168831168828,7.67368812926773,7.999007213243955,3655.3333333333335,3321.5714285714284,,357174.0,,,,,
Italy,2020/03/19,41035.0,3405.0,4440.0,33190.0,5322.0,2978.0,1441.0,827.0,12462.0,427.0,415.6666666666667,1964.0,2578.0,2532.770562770559,7.8547691834991324,8.133000218583613,4351.666666666667,4081.8571428571427,,397130.0,,,,,
Italy,2020/03/20,47021.0,4032.0,4440.0,38549.0,5986.0,3405.0,1809.0,1266.0,17660.0,627.0,509.6666666666667,2223.0,2766.0,2886.8658008657967,7.925157512224703,8.302017809751204,5171.666666666667,4194.428571428572,,435783.0,,,,,
Italy,2020/03/21,53578.0,4825.0,6072.0,42681.0,6557.0,4032.0,2158.0,1441.0,21157.0,793.0,615.6666666666666,2667.0,3384.0,3275.480519480515,8.126813720726114,8.481566013773087,5955.0,4631.571428571428,,,,,,,
Italy,2020/03/22,59138.0,5476.0,7024.0,46638.0,5560.0,4825.0,2503.0,1809.0,24747.0,651.0,690.3333333333334,2973.0,3667.0,3637.285714285709,8.207129168071326,8.60813018640834,6034.333333333333,4913.0,,,,,,,
Italy,2020/03/23,63927.0,6077.0,7432.0,50418.0,4789.0,5476.0,2978.0,2158.0,27980.0,601.0,681.6666666666666,3099.0,3919.0,3963.601731601726,8.273591798199632,8.712266432135355,5635.333333333333,5135.285714285715,,,,,,,
Italy,2020/03/24,69176.0,6820.0,8326.0,54030.0,5249.0,6077.0,3405.0,2503.0,31506.0,743.0,665.0,3415.0,4317.0,4298.01731601731,8.370315995555478,8.827614750837508,5199.333333333333,5381.428571428572,,,,,,,
Italy,2020/03/25,74386.0,7503.0,9362.0,57521.0,5210.0,6820.0,4032.0,2978.0,35713.0,683.0,675.6666666666666,3471.0,4525.0,4562.145021645021,8.417372856134026,8.923058219545728,5082.666666666667,5524.714285714285,,,,,,,
Italy,2020/03/26,80589.0,8215.0,10361.0,62013.0,6203.0,7503.0,4825.0,3405.0,41035.0,712.0,712.6666666666666,3390.0,4810.0,4801.765512265513,8.478452363099807,9.01371703047137,5554.0,5650.571428571428,,,,,,,
Italy,2020/03/27,86498.0,9134.0,10950.0,66414.0,5909.0,8215.0,5476.0,4032.0,47021.0,919.0,771.3333333333334,3658.0,5102.0,5025.5101010101025,8.537387898701757,9.119758993744945,5774.0,5639.571428571428,,,,,,,
Italy,2020/03/28,92472.0,10023.0,12384.0,70065.0,5974.0,9134.0,6077.0,4825.0,53578.0,889.0,840.0,3946.0,5198.0,5242.0101010101025,8.556029215201436,9.212637731024866,6028.666666666667,5556.285714285715,,,,,,,
Ivory Coast,2020/01/27,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Jamaica,2020/03/11,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,43.0,,,,,
Jamaica,2020/03/12,2.0,0.0,0.0,2.0,1.0,0.0,,,,0.0,,,,,,,,,,43.0,,,,,
Jamaica,2020/03/13,8.0,0.0,0.0,8.0,6.0,0.0,,,,0.0,,,,,,,,,,43.0,,,,,
Jamaica,2020/03/14,8.0,0.0,0.0,8.0,0.0,0.0,,,,0.0,0.0,,,,,,2.3333333333333335,,,43.0,,,,,
Jamaica,2020/03/15,10.0,0.0,0.0,10.0,2.0,0.0,,,,0.0,0.0,,,,,,2.6666666666666665,,,43.0,,,,,
Jamaica,2020/03/16,10.0,0.0,2.0,8.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.6666666666666666,,,43.0,,,,,
Jamaica,2020/03/17,12.0,0.0,2.0,10.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1.3333333333333333,,,43.0,,,,,
Jamaica,2020/03/18,13.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,1.7142857142857142,,43.0,,,,,
Jamaica,2020/03/19,15.0,1.0,2.0,12.0,2.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,1.0,1.0,,0.0,0.0,1.6666666666666667,1.8571428571428572,,43.0,,,,,
Jamaica,2020/03/20,16.0,1.0,2.0,13.0,1.0,1.0,0.0,0.0,8.0,0.0,0.3333333333333333,1.0,1.0,,0.0,0.0,1.3333333333333333,1.1428571428571428,,43.0,,,,,
Jamaica,2020/03/21,16.0,1.0,2.0,13.0,0.0,1.0,0.0,0.0,8.0,0.0,0.3333333333333333,1.0,1.0,,0.0,0.0,1.0,1.1428571428571428,,,,,,,
Jamaica,2020/03/22,19.0,1.0,2.0,16.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,1.18181818181818,0.0,0.0,1.3333333333333333,1.2857142857142858,,,,,,,
Jamaica,2020/03/23,19.0,1.0,2.0,16.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0303030303030287,0.0,0.0,1.0,1.2857142857142858,,,,,,,
Jamaica,2020/03/24,21.0,1.0,2.0,18.0,2.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.8614718614718602,0.0,0.0,1.6666666666666667,1.2857142857142858,,,,,,,
Jamaica,2020/03/25,26.0,1.0,2.0,23.0,5.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,1.0,0.627705627705628,0.0,0.0,2.3333333333333335,1.8571428571428572,,,,,,,
Jamaica,2020/03/26,26.0,1.0,2.0,23.0,0.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.36580086580086646,,0.0,2.3333333333333335,1.5714285714285714,,,,,,,
Jamaica,2020/03/27,26.0,1.0,2.0,23.0,0.0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.10606060606060608,,0.0,1.6666666666666667,1.4285714285714286,,,,,,,
Jamaica,2020/03/28,30.0,1.0,2.0,27.0,4.0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,-0.12121212121212155,,0.0,1.3333333333333333,2.0,,,,,,,
Japan,2020/01/22,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,
Japan,2020/01/23,1.0,0.0,0.0,0.0,-1.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Japan,2020/01/24,2.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,
Japan,2020/01/25,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,143.0,0.0,,,,,
Japan,2020/01/26,4.0,0.0,1.0,0.0,2.0,0.0,,,,0.0,0.0,,,,,,1.0,,143.0,0.0,,,,,
Japan,2020/01/27,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.6666666666666666,,143.0,0.0,,,,,
Japan,2020/01/28,7.0,0.0,1.0,0.0,3.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1.6666666666666667,,143.0,0.0,,,,,
Japan,2020/01/29,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,1.0,0.7142857142857143,143.0,0.0,,,,,
Japan,2020/01/30,11.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,2.3333333333333335,1.4285714285714286,143.0,0.0,,,,,
Japan,2020/01/31,15.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,2.6666666666666665,1.8571428571428572,143.0,0.0,,,,,
Japan,2020/02/01,20.0,0.0,1.0,19.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,4.333333333333333,2.5714285714285716,143.0,0.0,,,,,
Japan,2020/02/02,20.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,3.0,2.2857142857142856,143.0,0.0,,,,,
Japan,2020/02/03,20.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,1.6666666666666667,2.2857142857142856,143.0,0.0,,,,,
Japan,2020/02/04,22.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,2.142857142857143,143.0,0.0,,,,,
Japan,2020/02/05,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,0.6666666666666666,2.142857142857143,143.0,43.0,,,,,
Japan,2020/02/06,45.0,0.0,1.0,44.0,23.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,,8.333333333333334,4.857142857142857,143.0,43.0,,,,,
Japan,2020/02/07,25.0,0.0,1.0,24.0,-20.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.4285714285714286,286.0,43.0,,,,,
Japan,2020/02/08,25.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.7142857142857143,571.0,43.0,,,,,
Japan,2020/02/09,26.0,0.0,1.0,25.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-0.09090909090909075,,,-6.333333333333333,0.8571428571428571,571.0,43.0,,,,,
