country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Iran,2020/04/15,76389.0,4777.0,49933.0,21679.0,1512.0,4683.0,4474.0,3993.0,64586.0,71686.0,94.0,101.0,109.0,784.0,1567.6666666666667,11803.0,896714.0,238304.0
Iran,2020/04/16,77995.0,4869.0,52229.0,20897.0,1606.0,4777.0,4585.0,4110.0,66220.0,73303.0,92.0,95.0,102.0,759.0,1564.0,11775.0,905714.0,242348.0
Iran,2020/04/17,79494.0,4958.0,54064.0,20472.0,1499.0,4869.0,4683.0,4232.0,68192.0,74877.0,89.0,92.0,97.0,726.0,1539.0,11302.0,916857.0,245652.0
Iran,2020/04/18,80868.0,5031.0,55987.0,19850.0,1374.0,4958.0,4777.0,4357.0,70029.0,76389.0,73.0,85.0,89.0,674.0,1493.0,10839.0,926571.0,248261.0
Iran,2020/04/19,82211.0,5118.0,57023.0,20070.0,1343.0,5031.0,4869.0,4474.0,71686.0,77995.0,87.0,83.0,87.0,644.0,1405.3333333333333,10525.0,934429.0,252435.0
Iran,2020/04/20,83505.0,5209.0,59273.0,19023.0,1294.0,5118.0,4958.0,4585.0,73303.0,79494.0,91.0,84.0,86.0,624.0,1337.0,10202.0,941286.0,255522.0
Iran,2020/04/21,84802.0,5297.0,60965.0,18540.0,1297.0,5209.0,5031.0,4683.0,74877.0,80868.0,88.0,89.0,86.0,614.0,1311.3333333333333,9925.0,948571.0,259000.0
Iran,2020/04/22,85996.0,5391.0,63113.0,17492.0,1194.0,5297.0,5118.0,4777.0,76389.0,82211.0,94.0,91.0,87.0,614.0,1261.6666666666667,9607.0,955000.0,262087.0
Iran,2020/04/23,87026.0,5481.0,64843.0,16702.0,1030.0,5391.0,5209.0,4869.0,77995.0,83505.0,90.0,91.0,90.0,612.0,1173.6666666666667,9031.0,961857.0,264826.0
Iran,2020/04/24,88194.0,5574.0,66599.0,16021.0,1168.0,5481.0,5297.0,4958.0,79494.0,84802.0,93.0,92.0,91.0,616.0,1130.6666666666667,8700.0,969000.0,267652.0
Iran,2020/04/25,89328.0,5650.0,68193.0,15485.0,1134.0,5574.0,5391.0,5031.0,80868.0,85996.0,76.0,86.0,88.0,619.0,1110.6666666666667,8460.0,979143.0,269696.0
Iran,2020/04/26,90481.0,5710.0,69657.0,15114.0,1153.0,5650.0,5481.0,5118.0,82211.0,87026.0,60.0,76.0,83.0,592.0,1151.6666666666667,8270.0,986000.0,272913.0
Iran,2020/04/27,91472.0,5806.0,70933.0,14733.0,991.0,5710.0,5574.0,5209.0,83505.0,88194.0,96.0,77.0,83.0,597.0,1092.6666666666667,7967.0,991000.0,275652.0
Iran,2020/04/28,92584.0,5877.0,72439.0,14268.0,1112.0,5806.0,5650.0,5297.0,84802.0,89328.0,71.0,76.0,79.0,580.0,1085.3333333333333,7782.0,998286.0,279043.0
Iran,2020/04/29,93657.0,5957.0,73791.0,13909.0,1073.0,5877.0,5710.0,5391.0,85996.0,90481.0,80.0,82.0,77.0,566.0,1058.6666666666667,7661.0,1008143.0,282000.0
Iran,2020/04/30,94640.0,6028.0,75103.0,13509.0,983.0,5957.0,5806.0,5481.0,87026.0,91472.0,71.0,74.0,76.0,547.0,1056.0,7614.0,1017000.0,284391.0
Iran,2020/05/01,95646.0,6091.0,76318.0,13237.0,1006.0,6028.0,5877.0,5574.0,88194.0,92584.0,63.0,71.0,76.0,517.0,1020.6666666666666,7452.0,1026143.0,286478.0
Iran,2020/05/02,96448.0,6156.0,77350.0,12942.0,802.0,6091.0,5957.0,5650.0,89328.0,93657.0,65.0,66.0,70.0,506.0,930.3333333333334,7120.0,1035571.0,288696.0
Iran,2020/05/03,97424.0,6203.0,78422.0,12799.0,976.0,6156.0,6028.0,5710.0,90481.0,94640.0,47.0,58.0,65.0,493.0,928.0,6943.0,1042857.0,290652.0
Iran,2020/05/04,98647.0,6277.0,79379.0,12991.0,1223.0,6203.0,6091.0,5806.0,91472.0,95646.0,74.0,62.0,64.0,471.0,1000.3333333333334,7175.0,1051286.0,292739.0
Iran,2020/05/05,99970.0,6340.0,80475.0,13155.0,1323.0,6277.0,6156.0,5877.0,92584.0,96448.0,63.0,61.0,62.0,463.0,1174.0,7386.0,1059571.0,294913.0
Iran,2020/05/06,101650.0,6418.0,81587.0,13645.0,1680.0,6340.0,6203.0,5957.0,93657.0,97424.0,78.0,72.0,65.0,461.0,1408.6666666666667,7993.0,1064429.0,298000.0
Iran,2020/05/07,103135.0,6486.0,82744.0,13905.0,1485.0,6418.0,6277.0,6028.0,94640.0,98647.0,68.0,70.0,66.0,458.0,1496.0,8495.0,1072571.0,300087.0
Iran,2020/05/08,104691.0,6541.0,83837.0,14313.0,1556.0,6486.0,6340.0,6091.0,95646.0,99970.0,55.0,67.0,68.0,450.0,1573.6666666666667,9045.0,1080571.0,301609.0
Iran,2020/05/09,106220.0,6589.0,85064.0,14567.0,1529.0,6541.0,6418.0,6156.0,96448.0,101650.0,48.0,57.0,62.0,433.0,1523.3333333333333,9772.0,1089571.0,303826.0
Iran,2020/05/10,107603.0,6640.0,86143.0,14820.0,1383.0,6589.0,6486.0,6203.0,97424.0,103135.0,51.0,51.0,60.0,437.0,1489.3333333333333,10179.0,1096714.0,306826.0
Iran,2020/05/11,109286.0,6685.0,87422.0,15179.0,1683.0,6640.0,6541.0,6277.0,98647.0,104691.0,45.0,48.0,53.0,408.0,1531.6666666666667,10639.0,1104857.0,309522.0
Iran,2020/05/12,110767.0,6733.0,88357.0,15677.0,1481.0,6685.0,6589.0,6340.0,99970.0,106220.0,48.0,48.0,49.0,393.0,1515.6666666666667,10797.0,1113857.0,312304.0
Iran,2020/05/13,112725.0,6783.0,89428.0,16514.0,1958.0,6733.0,6640.0,6418.0,101650.0,107603.0,50.0,48.0,48.0,365.0,1707.3333333333333,11075.0,,315174.0
Iran,2020/05/14,114533.0,6854.0,90539.0,17140.0,1808.0,6783.0,6685.0,6486.0,103135.0,109286.0,71.0,56.0,53.0,368.0,1749.0,11398.0,,317391.0
Iran,2020/05/15,116635.0,6902.0,91836.0,17897.0,2102.0,6854.0,6733.0,6541.0,104691.0,110767.0,48.0,56.0,52.0,361.0,1956.0,11944.0,,319957.0
Iran,2020/05/16,118392.0,6937.0,93147.0,18308.0,1757.0,6902.0,6783.0,6589.0,106220.0,112725.0,35.0,51.0,50.0,348.0,1889.0,12172.0,,322478.0
Iran,2020/05/17,120198.0,6988.0,94464.0,18746.0,1806.0,6937.0,6854.0,6640.0,107603.0,114533.0,51.0,45.0,51.0,348.0,1888.3333333333333,12595.0,,323957.0
Iran,2020/05/18,122492.0,7057.0,95661.0,19774.0,2294.0,6988.0,6902.0,6685.0,109286.0,116635.0,69.0,52.0,55.0,372.0,1952.3333333333333,13206.0,,326435.0
Iran,2020/05/19,124603.0,7119.0,97173.0,20311.0,2111.0,7057.0,6937.0,6733.0,110767.0,118392.0,62.0,61.0,53.0,386.0,2070.3333333333335,13836.0,,328870.0
Iran,2020/05/20,126949.0,7183.0,98808.0,20958.0,2346.0,7119.0,6988.0,6783.0,112725.0,120198.0,64.0,65.0,56.0,400.0,2250.3333333333335,14224.0,,331609.0
Iran,2020/05/21,129341.0,7249.0,100564.0,21528.0,2392.0,7183.0,7057.0,6854.0,114533.0,122492.0,66.0,64.0,62.0,395.0,2283.0,14808.0,,333783.0
Iran,2020/05/22,131652.0,7300.0,102276.0,22076.0,2311.0,7249.0,7119.0,6902.0,116635.0,124603.0,51.0,60.0,62.0,398.0,2349.6666666666665,15017.0,,336261.0
Iran,2020/05/23,133521.0,7359.0,104072.0,22090.0,1869.0,7300.0,7183.0,6937.0,118392.0,126949.0,59.0,59.0,60.0,422.0,2190.6666666666665,15129.0,,339000.0
Iran,2020/05/24,135701.0,7417.0,105801.0,22483.0,2180.0,7359.0,7249.0,6988.0,120198.0,129341.0,58.0,56.0,60.0,429.0,2120.0,15503.0,,
Iran,2020/05/25,137724.0,7451.0,107713.0,22560.0,2023.0,7417.0,7300.0,7057.0,122492.0,131652.0,34.0,50.0,54.0,394.0,2024.0,15232.0,,
Iran,2020/05/26,139511.0,7508.0,109437.0,22566.0,1787.0,7451.0,7359.0,7119.0,124603.0,133521.0,57.0,50.0,52.0,389.0,1996.6666666666667,14908.0,,
Iran,2020/05/27,141591.0,7564.0,111176.0,22851.0,2080.0,7508.0,7417.0,7183.0,126949.0,135701.0,56.0,49.0,53.0,381.0,1963.3333333333333,14642.0,,
Iran,2020/05/28,143849.0,7627.0,112988.0,23234.0,2258.0,7564.0,7451.0,7249.0,129341.0,137724.0,63.0,59.0,54.0,378.0,2041.6666666666667,14508.0,,
Iran,2020/05/29,146668.0,7677.0,114931.0,24060.0,2819.0,7627.0,7508.0,7300.0,131652.0,139511.0,50.0,56.0,52.0,377.0,2385.6666666666665,15016.0,,
Iran,2020/05/30,148950.0,7734.0,116827.0,24389.0,2282.0,7677.0,7564.0,7359.0,133521.0,141591.0,57.0,57.0,57.0,375.0,2453.0,15429.0,,
Iran,2020/05/31,151466.0,7797.0,118848.0,24821.0,2516.0,7734.0,7627.0,7417.0,135701.0,143849.0,63.0,57.0,58.0,380.0,2539.0,15765.0,,
Italy,2020/01/22,,,,,,,,,,,,,,,,,,
Italy,2020/01/23,,,,,,,,,,,,,,,,,,
Italy,2020/01/24,,,,,,,,,,,,,,,,,,
Italy,2020/01/25,,,,,,,,,,,,,,,,,,
Italy,2020/01/26,,,,,,,,,,,,,,,,,,
Italy,2020/01/27,,,,,,,,,,,,,,,,,,
Italy,2020/01/28,,,,,,,,,,,,,,,,,,
Italy,2020/01/29,,,,,,,,,,,,,,,,,,
Italy,2020/01/30,,,,,,,,,,,,,,,,,,
Italy,2020/01/31,2.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Italy,2020/02/01,2.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
Italy,2020/02/02,2.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,,,,,143.0,0.0
Italy,2020/02/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.0,,286.0,0.0
Italy,2020/02/04,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,0.0,,429.0,0.0
Italy,2020/02/05,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,1000.0,0.0
Italy,2020/02/06,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,,1429.0,0.0
Italy,2020/02/07,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1714.0,0.0
Italy,2020/02/08,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,2429.0,0.0
Italy,2020/02/09,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,3000.0,0.0
Italy,2020/02/10,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4143.0,0.0
Italy,2020/02/11,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4857.0,0.0
Italy,2020/02/12,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7429.0,0.0
Italy,2020/02/13,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11286.0,43.0
Italy,2020/02/14,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15286.0,87.0
Italy,2020/02/15,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21143.0,130.0
Italy,2020/02/16,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28143.0,304.0
Italy,2020/02/17,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33286.0,435.0
Italy,2020/02/18,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52286.0,522.0
Italy,2020/02/19,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,66143.0,739.0
Italy,2020/02/20,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90143.0,913.0
Italy,2020/02/21,20.0,1.0,0.0,19.0,17.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,5.666666666666667,17.0,118143.0,1261.0
Italy,2020/02/22,62.0,2.0,1.0,59.0,42.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,19.666666666666668,59.0,118143.0,1478.0
Italy,2020/02/23,155.0,3.0,2.0,150.0,93.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,50.666666666666664,152.0,180857.0,2261.0
Italy,2020/02/24,229.0,7.0,1.0,221.0,74.0,3.0,1.0,0.0,3.0,20.0,4.0,2.0,1.0,7.0,69.66666666666667,226.0,205857.0,3435.0
Italy,2020/02/25,322.0,10.0,1.0,311.0,93.0,7.0,2.0,0.0,3.0,62.0,3.0,3.0,2.0,10.0,86.66666666666667,319.0,258429.0,4652.0
Italy,2020/02/26,453.0,12.0,3.0,438.0,131.0,10.0,3.0,0.0,3.0,155.0,2.0,3.0,2.0,12.0,99.33333333333333,450.0,308286.0,6435.0
Italy,2020/02/27,655.0,17.0,45.0,593.0,202.0,12.0,7.0,0.0,3.0,229.0,5.0,3.0,3.0,17.0,142.0,652.0,357571.0,8565.0
Italy,2020/02/28,888.0,21.0,46.0,821.0,233.0,17.0,10.0,1.0,20.0,322.0,4.0,4.0,4.0,20.0,188.66666666666666,868.0,425429.0,10130.0
Italy,2020/02/29,1128.0,29.0,46.0,1053.0,240.0,21.0,12.0,2.0,62.0,453.0,8.0,6.0,4.0,27.0,225.0,1066.0,486429.0,15913.0
Italy,2020/03/01,1694.0,34.0,83.0,1577.0,566.0,29.0,17.0,3.0,155.0,655.0,5.0,6.0,5.0,31.0,346.3333333333333,1539.0,576000.0,20130.0
Italy,2020/03/02,2036.0,52.0,149.0,1835.0,342.0,34.0,21.0,7.0,229.0,888.0,18.0,10.0,8.0,45.0,382.6666666666667,1807.0,689286.0,27435.0
Italy,2020/03/03,2502.0,79.0,160.0,2263.0,466.0,52.0,29.0,10.0,322.0,1128.0,27.0,17.0,12.0,69.0,458.0,2180.0,782286.0,35957.0
Italy,2020/03/04,3089.0,107.0,276.0,2706.0,587.0,79.0,34.0,12.0,453.0,1694.0,28.0,24.0,17.0,95.0,465.0,2636.0,868143.0,35957.0
Italy,2020/03/05,3858.0,148.0,414.0,3296.0,769.0,107.0,52.0,17.0,655.0,2036.0,41.0,32.0,24.0,131.0,607.3333333333334,3203.0,974286.0,55043.0
Italy,2020/03/06,4636.0,197.0,523.0,3916.0,778.0,148.0,79.0,21.0,888.0,2502.0,49.0,39.0,33.0,176.0,711.3333333333334,3748.0,1071857.0,62652.0
Italy,2020/03/07,5883.0,233.0,589.0,5061.0,1247.0,197.0,107.0,29.0,1128.0,3089.0,36.0,42.0,36.0,204.0,931.3333333333334,4755.0,1173571.0,78652.0
Italy,2020/03/08,7375.0,366.0,622.0,6387.0,1492.0,233.0,148.0,34.0,1694.0,3858.0,133.0,73.0,57.0,332.0,1172.3333333333333,5681.0,1304857.0,93826.0
Italy,2020/03/09,9172.0,463.0,724.0,7985.0,1797.0,366.0,197.0,52.0,2036.0,4636.0,97.0,89.0,71.0,411.0,1512.0,7136.0,1431857.0,108826.0
Italy,2020/03/10,10149.0,631.0,724.0,8794.0,977.0,463.0,233.0,79.0,2502.0,5883.0,168.0,133.0,97.0,552.0,1422.0,7647.0,1539857.0,129478.0
Italy,2020/03/11,12462.0,827.0,1045.0,10590.0,2313.0,631.0,366.0,107.0,3089.0,7375.0,196.0,154.0,126.0,720.0,1695.6666666666667,9373.0,1655857.0,148043.0
Italy,2020/03/12,12462.0,827.0,1045.0,10590.0,0.0,827.0,463.0,148.0,3858.0,9172.0,0.0,121.0,119.0,679.0,1096.6666666666667,8604.0,1775429.0,175304.0
Italy,2020/03/13,17660.0,1266.0,1439.0,14955.0,5198.0,827.0,631.0,197.0,4636.0,10149.0,439.0,212.0,180.0,1069.0,2503.6666666666665,13024.0,1879286.0,209783.0
Italy,2020/03/14,21157.0,1441.0,1966.0,17750.0,3497.0,1266.0,827.0,233.0,5883.0,12462.0,175.0,205.0,196.0,1208.0,2898.3333333333335,15274.0,1987857.0,238087.0
Italy,2020/03/15,24747.0,1809.0,2335.0,20603.0,3590.0,1441.0,827.0,366.0,7375.0,12462.0,368.0,327.0,236.0,1443.0,4095.0,17372.0,2097286.0,264217.0
Italy,2020/03/16,27980.0,2158.0,2749.0,23073.0,3233.0,1809.0,1266.0,463.0,9172.0,17660.0,349.0,297.0,266.0,1695.0,3440.0,18808.0,2194571.0,296522.0
Italy,2020/03/17,31506.0,2503.0,2941.0,26062.0,3526.0,2158.0,1441.0,631.0,10149.0,21157.0,345.0,354.0,335.0,1872.0,3449.6666666666665,21357.0,2269571.0,326217.0
Italy,2020/03/18,35713.0,2978.0,4025.0,28710.0,4207.0,2503.0,1809.0,827.0,12462.0,24747.0,475.0,390.0,342.0,2151.0,3655.3333333333335,23251.0,2360429.0,357174.0
Italy,2020/03/19,41035.0,3405.0,4440.0,33190.0,5322.0,2978.0,2158.0,827.0,12462.0,27980.0,427.0,416.0,393.0,2578.0,4351.666666666667,28573.0,2446714.0,397130.0
Italy,2020/03/20,47021.0,4032.0,4440.0,38549.0,5986.0,3405.0,2503.0,1266.0,17660.0,31506.0,627.0,510.0,445.0,2766.0,5171.666666666667,29361.0,2524143.0,435783.0
Italy,2020/03/21,53578.0,4825.0,6072.0,42681.0,6557.0,4032.0,2978.0,1441.0,21157.0,35713.0,793.0,616.0,533.0,3384.0,5955.0,32421.0,2611286.0,468652.0
Italy,2020/03/22,59138.0,5476.0,7024.0,46638.0,5560.0,4825.0,3405.0,1809.0,24747.0,41035.0,651.0,690.0,595.0,3667.0,6034.333333333333,34391.0,2692714.0,503957.0
Italy,2020/03/23,63927.0,6077.0,7432.0,50418.0,4789.0,5476.0,4032.0,2158.0,27980.0,47021.0,601.0,682.0,620.0,3919.0,5635.333333333333,35947.0,2781143.0,540348.0
Italy,2020/03/24,69176.0,6820.0,8326.0,54030.0,5249.0,6077.0,4825.0,2503.0,31506.0,53578.0,743.0,665.0,683.0,4317.0,5199.333333333333,37670.0,2842714.0,571957.0
Italy,2020/03/25,74386.0,7503.0,9362.0,57521.0,5210.0,6820.0,5476.0,2978.0,35713.0,59138.0,683.0,676.0,694.0,4525.0,5082.666666666667,38673.0,2923571.0,605000.0
Italy,2020/03/26,80589.0,8215.0,10361.0,62013.0,6203.0,7503.0,6077.0,3405.0,41035.0,63927.0,712.0,713.0,678.0,4810.0,5554.0,39554.0,3009571.0,638304.0
Italy,2020/03/27,86498.0,9134.0,10950.0,66414.0,5909.0,8215.0,6820.0,4032.0,47021.0,69176.0,919.0,771.0,732.0,5102.0,5774.0,39477.0,3092143.0,667913.0
Italy,2020/03/28,92472.0,10023.0,12384.0,70065.0,5974.0,9134.0,7503.0,4825.0,53578.0,74386.0,889.0,840.0,789.0,5198.0,6028.666666666667,38894.0,3167143.0,690739.0
Italy,2020/03/29,97689.0,10779.0,13030.0,73880.0,5217.0,10023.0,8215.0,5476.0,59138.0,80589.0,756.0,855.0,792.0,5303.0,5700.0,38551.0,3249286.0,718391.0
Italy,2020/03/30,101739.0,11591.0,14620.0,75528.0,4050.0,10779.0,9134.0,6077.0,63927.0,86498.0,812.0,819.0,818.0,5514.0,5080.333333333333,37812.0,3318143.0,744652.0
Italy,2020/03/31,105792.0,12428.0,15729.0,77635.0,4053.0,11591.0,10023.0,6820.0,69176.0,92472.0,837.0,802.0,843.0,5608.0,4440.0,36616.0,3380000.0,768217.0
Italy,2020/04/01,110574.0,13155.0,16847.0,80572.0,4782.0,12428.0,10779.0,7503.0,74386.0,97689.0,727.0,792.0,804.0,5652.0,4295.0,36188.0,3444857.0,794739.0
Italy,2020/04/02,115242.0,13915.0,18278.0,83049.0,4668.0,13155.0,11591.0,8215.0,80589.0,101739.0,760.0,775.0,778.0,5700.0,4501.0,34653.0,3521143.0,819522.0
Italy,2020/04/03,119827.0,14681.0,19758.0,85388.0,4585.0,13915.0,12428.0,9134.0,86498.0,105792.0,766.0,751.0,780.0,5547.0,4678.333333333333,33329.0,3583571.0,846435.0
Italy,2020/04/04,124632.0,15362.0,20996.0,88274.0,4805.0,14681.0,13155.0,10023.0,92472.0,110574.0,681.0,736.0,754.0,5339.0,4686.0,32160.0,3649857.0,865174.0
Italy,2020/04/05,128948.0,15887.0,21815.0,91246.0,4316.0,15362.0,13915.0,10779.0,97689.0,115242.0,525.0,657.0,692.0,5108.0,4568.666666666667,31259.0,3709857.0,889783.0
Italy,2020/04/06,132547.0,16523.0,22837.0,93187.0,3599.0,15887.0,14681.0,11591.0,101739.0,119827.0,636.0,614.0,674.0,4932.0,4240.0,30808.0,3769143.0,915957.0
Italy,2020/04/07,135586.0,17127.0,24392.0,94067.0,3039.0,16523.0,15362.0,12428.0,105792.0,124632.0,604.0,588.0,642.0,4699.0,3651.3333333333335,29794.0,3806286.0,941087.0
Italy,2020/04/08,139422.0,17669.0,26491.0,95262.0,3836.0,17127.0,15887.0,13155.0,110574.0,128948.0,542.0,594.0,598.0,4514.0,3491.3333333333335,28848.0,3853857.0,963913.0
Italy,2020/04/09,143626.0,18279.0,28470.0,96877.0,4204.0,17669.0,16523.0,13915.0,115242.0,132547.0,610.0,585.0,583.0,4364.0,3693.0,28384.0,3908429.0,988913.0
Italy,2020/04/10,147577.0,18849.0,30455.0,98273.0,3951.0,18279.0,17127.0,14681.0,119827.0,135586.0,570.0,574.0,592.0,4168.0,3997.0,27750.0,3954571.0,1009870.0
Italy,2020/04/11,152271.0,19468.0,32534.0,100269.0,4694.0,18849.0,17669.0,15362.0,124632.0,139422.0,619.0,600.0,589.0,4106.0,4283.0,27639.0,3995286.0,1028696.0
Italy,2020/04/12,156363.0,19899.0,34211.0,102253.0,4092.0,19468.0,18279.0,15887.0,128948.0,143626.0,431.0,540.0,554.0,4012.0,4245.666666666667,27415.0,4033714.0,1048435.0
Italy,2020/04/13,159516.0,20465.0,35435.0,103616.0,3153.0,19899.0,18849.0,16523.0,132547.0,147577.0,566.0,539.0,559.0,3942.0,3979.6666666666665,26969.0,4101429.0,1071652.0
Italy,2020/04/14,162488.0,21067.0,37130.0,104291.0,2972.0,20465.0,19468.0,17127.0,135586.0,152271.0,602.0,533.0,558.0,3940.0,3405.6666666666665,26902.0,4126286.0,1090652.0
Italy,2020/04/15,165155.0,21645.0,38092.0,105418.0,2667.0,21067.0,19899.0,17669.0,139422.0,156363.0,578.0,582.0,559.0,3976.0,2930.6666666666665,25733.0,4154143.0,1110826.0
Italy,2020/04/16,168941.0,22170.0,40164.0,106607.0,3786.0,21645.0,20465.0,18279.0,143626.0,159516.0,525.0,568.0,540.0,3891.0,3141.6666666666665,25315.0,4187857.0,1129087.0
Italy,2020/04/17,172434.0,22745.0,42727.0,106962.0,3493.0,22170.0,21067.0,18849.0,147577.0,162488.0,575.0,559.0,569.0,3896.0,3315.3333333333335,24857.0,4240571.0,1147130.0
Italy,2020/04/18,175925.0,23227.0,44927.0,107771.0,3491.0,22745.0,21645.0,19468.0,152271.0,165155.0,482.0,527.0,552.0,3759.0,3590.0,23654.0,4279714.0,1158435.0
Italy,2020/04/19,178972.0,23660.0,47055.0,108257.0,3047.0,23227.0,22170.0,19899.0,156363.0,168941.0,433.0,497.0,519.0,3761.0,3343.6666666666665,22609.0,4314429.0,1172913.0
Italy,2020/04/20,181228.0,24114.0,48877.0,108237.0,2256.0,23660.0,22745.0,20465.0,159516.0,172434.0,454.0,456.0,494.0,3649.0,2931.3333333333335,21712.0,4342143.0,1189522.0
Italy,2020/04/21,183957.0,24648.0,51600.0,107709.0,2729.0,24114.0,23227.0,21067.0,162488.0,175925.0,534.0,474.0,496.0,3581.0,2677.3333333333335,21469.0,4365714.0,1203565.0
Italy,2020/04/22,187327.0,25085.0,54543.0,107699.0,3370.0,24648.0,23660.0,21645.0,165155.0,178972.0,437.0,475.0,468.0,3440.0,2785.0,22172.0,4391286.0,1215957.0
Italy,2020/04/23,189973.0,25549.0,57576.0,106848.0,2646.0,25085.0,24114.0,22170.0,168941.0,181228.0,464.0,478.0,464.0,3379.0,2915.0,21032.0,4415857.0,1227652.0
Italy,2020/04/24,192994.0,25969.0,60498.0,106527.0,3021.0,25549.0,24648.0,22745.0,172434.0,183957.0,420.0,440.0,462.0,3224.0,3012.3333333333335,20560.0,4443714.0,1248261.0
Italy,2020/04/25,195351.0,26384.0,63120.0,105847.0,2357.0,25969.0,25085.0,23227.0,175925.0,187327.0,415.0,433.0,454.0,3157.0,2674.6666666666665,19426.0,4481143.0,1255826.0
Italy,2020/04/26,197675.0,26644.0,64928.0,106103.0,2324.0,26384.0,25549.0,23660.0,178972.0,189973.0,260.0,365.0,399.0,2984.0,2567.3333333333335,18703.0,4515714.0,1264304.0
Italy,2020/04/27,199414.0,26977.0,66624.0,105813.0,1739.0,26644.0,25969.0,24114.0,181228.0,192994.0,333.0,336.0,378.0,2863.0,2140.0,18186.0,4537571.0,1274565.0
Italy,2020/04/28,201505.0,27359.0,68941.0,105205.0,2091.0,26977.0,26384.0,24648.0,183957.0,195351.0,382.0,325.0,362.0,2711.0,2051.3333333333335,17548.0,4558286.0,1290609.0
Italy,2020/04/29,203591.0,27682.0,71252.0,104657.0,2086.0,27359.0,26644.0,25085.0,187327.0,197675.0,323.0,346.0,343.0,2597.0,1972.0,16264.0,4572429.0,1302522.0
Italy,2020/04/30,205463.0,27967.0,75945.0,101551.0,1872.0,27682.0,26977.0,25549.0,189973.0,199414.0,285.0,330.0,317.0,2418.0,2016.3333333333333,15490.0,4595571.0,1313087.0
Italy,2020/05/01,207428.0,28236.0,78249.0,100943.0,1965.0,27967.0,27359.0,25969.0,192994.0,201505.0,269.0,292.0,318.0,2267.0,1974.3333333333333,14434.0,4618571.0,1321522.0
Italy,2020/05/02,209328.0,28710.0,79914.0,100704.0,1900.0,28236.0,27682.0,26384.0,195351.0,203591.0,474.0,343.0,347.0,2326.0,1912.3333333333333,13977.0,4640857.0,1328696.0
Italy,2020/05/03,210717.0,28884.0,81654.0,100179.0,1389.0,28710.0,27967.0,26644.0,197675.0,205463.0,174.0,306.0,305.0,2240.0,1751.3333333333333,13042.0,4659429.0,1336478.0
Italy,2020/05/04,211938.0,29079.0,82879.0,99980.0,1221.0,28884.0,28236.0,26977.0,199414.0,207428.0,195.0,281.0,279.0,2102.0,1503.3333333333333,12524.0,4676429.0,1343957.0
Italy,2020/05/05,213013.0,29315.0,85231.0,98467.0,1075.0,29079.0,28710.0,27359.0,201505.0,209328.0,236.0,202.0,270.0,1956.0,1228.3333333333333,11508.0,4683571.0,1352435.0
