country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Mexico,2020/03/23,316.0,3.0,4.0,309.0,65.0,2.0,1.0,0.0,53.0,164.0,1.0,1.0,1.0,3.0,50.666666666666664,263.0,33286.0,1217.0
Mexico,2020/03/24,367.0,4.0,4.0,359.0,51.0,3.0,2.0,0.0,82.0,203.0,1.0,1.0,1.0,4.0,54.666666666666664,285.0,39000.0,1261.0
Mexico,2020/03/25,405.0,5.0,4.0,396.0,38.0,4.0,2.0,0.0,93.0,251.0,1.0,1.0,1.0,5.0,51.333333333333336,312.0,42286.0,1609.0
Mexico,2020/03/26,475.0,6.0,4.0,465.0,70.0,5.0,3.0,1.0,118.0,316.0,1.0,1.0,1.0,5.0,53.0,357.0,47429.0,2174.0
Mexico,2020/03/27,585.0,8.0,4.0,573.0,110.0,6.0,4.0,1.0,164.0,367.0,2.0,1.0,1.0,7.0,72.66666666666667,421.0,58000.0,2609.0
Mexico,2020/03/28,717.0,12.0,4.0,701.0,132.0,8.0,5.0,2.0,203.0,405.0,4.0,2.0,2.0,10.0,104.0,514.0,64143.0,3435.0
Mexico,2020/03/29,848.0,16.0,4.0,828.0,131.0,12.0,6.0,2.0,251.0,475.0,4.0,3.0,2.0,14.0,124.33333333333333,597.0,69429.0,4087.0
Mexico,2020/03/30,993.0,20.0,35.0,938.0,145.0,16.0,8.0,3.0,316.0,585.0,4.0,4.0,3.0,17.0,136.0,677.0,78000.0,5435.0
Mexico,2020/03/31,1094.0,28.0,35.0,1031.0,101.0,20.0,12.0,4.0,367.0,717.0,8.0,5.0,4.0,24.0,125.66666666666667,727.0,92857.0,6130.0
Mexico,2020/04/01,1215.0,29.0,35.0,1151.0,121.0,28.0,16.0,5.0,405.0,848.0,1.0,4.0,4.0,24.0,122.33333333333333,810.0,98000.0,7565.0
Mexico,2020/04/02,1378.0,37.0,35.0,1306.0,163.0,29.0,20.0,6.0,475.0,993.0,8.0,6.0,5.0,31.0,128.33333333333334,903.0,101714.0,8435.0
Mexico,2020/04/03,1510.0,50.0,633.0,827.0,132.0,37.0,28.0,8.0,585.0,1094.0,13.0,7.0,7.0,42.0,138.66666666666666,925.0,122429.0,10130.0
Mexico,2020/04/04,1688.0,60.0,633.0,995.0,178.0,50.0,29.0,12.0,717.0,1215.0,10.0,10.0,8.0,48.0,157.66666666666666,971.0,152714.0,11870.0
Mexico,2020/04/05,1890.0,79.0,633.0,1178.0,202.0,60.0,37.0,16.0,848.0,1378.0,19.0,14.0,10.0,63.0,170.66666666666666,1042.0,174429.0,12870.0
Mexico,2020/04/06,2143.0,94.0,633.0,1416.0,253.0,79.0,50.0,20.0,993.0,1510.0,15.0,15.0,13.0,74.0,211.0,1150.0,186429.0,14435.0
Mexico,2020/04/07,2439.0,125.0,633.0,1681.0,296.0,94.0,60.0,28.0,1094.0,1688.0,31.0,22.0,18.0,97.0,250.33333333333334,1345.0,193000.0,17652.0
Mexico,2020/04/08,2785.0,141.0,633.0,2011.0,346.0,125.0,79.0,29.0,1215.0,1890.0,16.0,21.0,18.0,112.0,298.3333333333333,1570.0,204857.0,19522.0
Mexico,2020/04/09,3181.0,174.0,633.0,2374.0,396.0,141.0,94.0,37.0,1378.0,2143.0,33.0,27.0,23.0,137.0,346.0,1803.0,224143.0,21130.0
Mexico,2020/04/10,3441.0,194.0,633.0,2614.0,260.0,174.0,125.0,50.0,1510.0,2439.0,20.0,23.0,23.0,144.0,334.0,1931.0,247429.0,23739.0
Mexico,2020/04/11,3844.0,233.0,633.0,2978.0,403.0,194.0,141.0,60.0,1688.0,2785.0,39.0,31.0,28.0,173.0,353.0,2156.0,265571.0,28261.0
Mexico,2020/04/12,4219.0,273.0,1772.0,2174.0,375.0,233.0,174.0,79.0,1890.0,3181.0,40.0,33.0,30.0,194.0,346.0,2329.0,281714.0,29826.0
Mexico,2020/04/13,4661.0,296.0,1843.0,2522.0,442.0,273.0,194.0,94.0,2143.0,3441.0,23.0,34.0,31.0,202.0,406.6666666666667,2518.0,294429.0,30957.0
Mexico,2020/04/14,5014.0,332.0,1964.0,2718.0,353.0,296.0,233.0,125.0,2439.0,3844.0,36.0,33.0,32.0,207.0,390.0,2575.0,307714.0,37261.0
Mexico,2020/04/15,5399.0,406.0,2125.0,2868.0,385.0,332.0,273.0,141.0,2785.0,4219.0,74.0,44.0,42.0,265.0,393.3333333333333,2614.0,324429.0,46478.0
Mexico,2020/04/16,5847.0,449.0,2125.0,3273.0,448.0,406.0,296.0,174.0,3181.0,4661.0,43.0,51.0,43.0,275.0,395.3333333333333,2666.0,358143.0,53087.0
Mexico,2020/04/17,6297.0,486.0,2125.0,3686.0,450.0,449.0,332.0,194.0,3441.0,5014.0,37.0,51.0,43.0,292.0,427.6666666666667,2856.0,386286.0,56739.0
Mexico,2020/04/18,6875.0,546.0,2125.0,4204.0,578.0,486.0,406.0,233.0,3844.0,5399.0,60.0,47.0,50.0,313.0,492.0,3031.0,423000.0,58739.0
Mexico,2020/04/19,7497.0,650.0,2627.0,4220.0,622.0,546.0,449.0,273.0,4219.0,5847.0,104.0,67.0,64.0,377.0,550.0,3278.0,451429.0,62348.0
Mexico,2020/04/20,8261.0,686.0,2627.0,4948.0,764.0,650.0,486.0,296.0,4661.0,6297.0,36.0,67.0,56.0,390.0,654.6666666666666,3600.0,479000.0,68217.0
Mexico,2020/04/21,8772.0,712.0,2627.0,5433.0,511.0,686.0,546.0,332.0,5014.0,6875.0,26.0,55.0,53.0,380.0,632.3333333333334,3758.0,495000.0,75304.0
Mexico,2020/04/22,9501.0,857.0,2627.0,6017.0,729.0,712.0,650.0,406.0,5399.0,7497.0,145.0,69.0,74.0,451.0,668.0,4102.0,510429.0,80826.0
Mexico,2020/04/23,11633.0,1069.0,2627.0,7937.0,2132.0,857.0,686.0,449.0,5847.0,8261.0,212.0,128.0,105.0,620.0,1124.0,5786.0,560857.0,85739.0
Mexico,2020/04/24,12872.0,1221.0,7149.0,4502.0,1239.0,1069.0,712.0,486.0,6297.0,8772.0,152.0,170.0,114.0,735.0,1366.6666666666667,6575.0,602857.0,89609.0
Mexico,2020/04/25,13842.0,1305.0,7149.0,5388.0,970.0,1221.0,857.0,546.0,6875.0,9501.0,84.0,149.0,124.0,759.0,1447.0,6967.0,639571.0,93652.0
Mexico,2020/04/26,14677.0,1351.0,8354.0,4972.0,835.0,1305.0,1069.0,650.0,7497.0,11633.0,46.0,94.0,128.0,701.0,1014.6666666666666,7180.0,681000.0,98739.0
Mexico,2020/04/27,15529.0,1434.0,9086.0,5009.0,852.0,1351.0,1221.0,686.0,8261.0,12872.0,83.0,71.0,115.0,748.0,885.6666666666666,7268.0,720714.0,109000.0
Mexico,2020/04/28,16752.0,1569.0,11423.0,3760.0,1223.0,1434.0,1305.0,712.0,8772.0,13842.0,135.0,88.0,100.0,857.0,970.0,7980.0,739571.0,117565.0
Mexico,2020/04/29,17799.0,1732.0,11423.0,4644.0,1047.0,1569.0,1351.0,857.0,9501.0,14677.0,163.0,127.0,102.0,875.0,1040.6666666666667,8298.0,761714.0,128739.0
Mexico,2020/04/30,19224.0,1859.0,11423.0,5942.0,1425.0,1732.0,1434.0,1069.0,11633.0,15529.0,127.0,142.0,111.0,790.0,1231.6666666666667,7591.0,809429.0,137391.0
Mexico,2020/05/01,20739.0,1972.0,12377.0,6390.0,1515.0,1859.0,1569.0,1221.0,12872.0,16752.0,113.0,134.0,124.0,751.0,1329.0,7867.0,870000.0,145783.0
Mexico,2020/05/02,22088.0,2061.0,12377.0,7650.0,1349.0,1972.0,1732.0,1305.0,13842.0,17799.0,89.0,110.0,125.0,756.0,1429.6666666666667,8246.0,930000.0,150652.0
Mexico,2020/05/03,23471.0,2154.0,13447.0,7870.0,1383.0,2061.0,1859.0,1351.0,14677.0,19224.0,93.0,98.0,117.0,803.0,1415.6666666666667,8794.0,998429.0,155348.0
Mexico,2020/05/04,24905.0,2271.0,13447.0,9187.0,1434.0,2154.0,1972.0,1434.0,15529.0,20739.0,117.0,100.0,108.0,837.0,1388.6666666666667,9376.0,1025571.0,170696.0
Mexico,2020/05/05,26025.0,2507.0,16810.0,6708.0,1120.0,2271.0,2061.0,1569.0,16752.0,22088.0,236.0,149.0,130.0,938.0,1312.3333333333333,9273.0,1056286.0,183478.0
Mexico,2020/05/06,27634.0,2704.0,17781.0,7149.0,1609.0,2507.0,2154.0,1732.0,17799.0,23471.0,197.0,183.0,146.0,972.0,1387.6666666666667,9835.0,1090429.0,194652.0
Mexico,2020/05/07,29616.0,2961.0,17781.0,8874.0,1982.0,2704.0,2271.0,1859.0,19224.0,24905.0,257.0,230.0,180.0,1102.0,1570.3333333333333,10392.0,1162000.0,207261.0
Mexico,2020/05/08,31522.0,3160.0,20314.0,8048.0,1906.0,2961.0,2507.0,1972.0,20739.0,26025.0,199.0,218.0,201.0,1188.0,1832.3333333333333,10783.0,1228143.0,219348.0
Mexico,2020/05/09,33460.0,3353.0,21824.0,8283.0,1938.0,3160.0,2704.0,2061.0,22088.0,27634.0,193.0,216.0,216.0,1292.0,1942.0,11372.0,1292000.0,225087.0
Mexico,2020/05/10,35022.0,3465.0,21824.0,9733.0,1562.0,3353.0,2961.0,2154.0,23471.0,29616.0,112.0,168.0,192.0,1311.0,1802.0,11551.0,1345000.0,231826.0
Mexico,2020/05/11,36327.0,3573.0,23100.0,9654.0,1305.0,3465.0,3160.0,2271.0,24905.0,31522.0,108.0,138.0,174.0,1302.0,1601.6666666666667,11422.0,1397000.0,246348.0
Mexico,2020/05/12,38324.0,3926.0,25935.0,8463.0,1997.0,3573.0,3353.0,2507.0,26025.0,33460.0,353.0,191.0,193.0,1419.0,1621.3333333333333,12299.0,1418571.0,264783.0
Mexico,2020/05/13,40186.0,4220.0,26990.0,8976.0,1862.0,3926.0,3465.0,2704.0,27634.0,35022.0,294.0,252.0,212.0,1516.0,1721.3333333333333,12552.0,1452429.0,283043.0
Mexico,2020/05/14,42595.0,4477.0,28475.0,9643.0,2409.0,4220.0,3573.0,2961.0,29616.0,36327.0,257.0,301.0,225.0,1516.0,2089.3333333333335,12979.0,1519571.0,303870.0
Mexico,2020/05/15,45032.0,4767.0,30451.0,9814.0,2437.0,4477.0,3926.0,3160.0,31522.0,38324.0,290.0,280.0,260.0,1607.0,2236.0,13510.0,1675571.0,312130.0
Mexico,2020/05/16,47144.0,5045.0,31848.0,10251.0,2112.0,4767.0,4220.0,3353.0,33460.0,40186.0,278.0,275.0,294.0,1692.0,2319.3333333333335,13684.0,1792143.0,321478.0
Mexico,2020/05/17,49219.0,5177.0,33329.0,10713.0,2075.0,5045.0,4477.0,3465.0,35022.0,42595.0,132.0,233.0,250.0,1712.0,2208.0,14197.0,1881429.0,331870.0
Mexico,2020/05/18,51633.0,5332.0,35388.0,10913.0,2414.0,5177.0,4767.0,3573.0,36327.0,45032.0,155.0,188.0,222.0,1759.0,2200.3333333333335,15306.0,1930143.0,353652.0
Mexico,2020/05/19,54346.0,5666.0,37325.0,11355.0,2713.0,5332.0,5045.0,3926.0,38324.0,47144.0,334.0,207.0,238.0,1740.0,2400.6666666666665,16022.0,1957000.0,373783.0
Mexico,2020/05/20,56594.0,6090.0,38419.0,12085.0,2248.0,5666.0,5177.0,4220.0,40186.0,49219.0,424.0,304.0,265.0,1870.0,2458.3333333333335,16408.0,2007571.0,393217.0
Mexico,2020/05/21,59567.0,6510.0,40152.0,12905.0,2973.0,6090.0,5332.0,4477.0,42595.0,51633.0,420.0,393.0,293.0,2033.0,2644.6666666666665,16972.0,2092714.0,409348.0
Mexico,2020/05/22,62527.0,6989.0,42191.0,13347.0,2960.0,6510.0,5666.0,4767.0,45032.0,54346.0,479.0,441.0,362.0,2222.0,2727.0,17495.0,2193857.0,425174.0
Mexico,2020/05/23,65856.0,7179.0,44424.0,14253.0,3329.0,6989.0,6090.0,5045.0,47144.0,56594.0,190.0,363.0,369.0,2134.0,3087.3333333333335,18712.0,2277714.0,431739.0
Mexico,2020/05/24,68620.0,7394.0,46979.0,14247.0,2764.0,7179.0,6510.0,5177.0,49219.0,59567.0,215.0,295.0,346.0,2217.0,3017.6666666666665,19401.0,2349714.0,442043.0
Mexico,2020/05/25,71105.0,7633.0,49452.0,14020.0,2485.0,7394.0,6989.0,5332.0,51633.0,62527.0,239.0,215.0,309.0,2301.0,2859.3333333333335,19472.0,2410286.0,462478.0
Mexico,2020/05/26,74560.0,8134.0,51708.0,14718.0,3455.0,7633.0,7179.0,5666.0,54346.0,65856.0,501.0,318.0,325.0,2468.0,2901.3333333333335,20214.0,2448714.0,509957.0
Mexico,2020/05/27,78023.0,8597.0,53834.0,15592.0,3463.0,8134.0,7394.0,6090.0,56594.0,68620.0,463.0,401.0,322.0,2507.0,3134.3333333333335,21429.0,2511429.0,545435.0
Mexico,2020/05/28,81400.0,9044.0,56041.0,16315.0,3377.0,8597.0,7633.0,6510.0,59567.0,71105.0,447.0,470.0,373.0,2534.0,3431.6666666666665,21833.0,2615714.0,572609.0
Mexico,2020/05/29,84627.0,9415.0,59003.0,16209.0,3227.0,9044.0,8134.0,6989.0,62527.0,74560.0,371.0,427.0,404.0,2426.0,3355.6666666666665,22100.0,2725714.0,587435.0
Mexico,2020/05/30,87512.0,9779.0,61247.0,16486.0,2885.0,9415.0,8597.0,7179.0,65856.0,78023.0,364.0,394.0,429.0,2600.0,3163.0,21656.0,2821000.0,595609.0
Mexico,2020/05/31,90664.0,9930.0,63772.0,16962.0,3152.0,9779.0,9044.0,7394.0,68620.0,81400.0,151.0,295.0,359.0,2536.0,3088.0,22044.0,2913429.0,611000.0
Mexico,2020/06/01,93435.0,10167.0,66965.0,16303.0,2771.0,9930.0,9415.0,7633.0,71105.0,84627.0,237.0,251.0,314.0,2534.0,2936.0,22330.0,2968714.0,636913.0
Mexico,2020/06/02,97326.0,10637.0,69749.0,16940.0,3891.0,10167.0,9779.0,8134.0,74560.0,87512.0,470.0,286.0,319.0,2503.0,3271.3333333333335,22766.0,3117857.0,667696.0
Mexico,2020/06/03,101238.0,11729.0,72680.0,16829.0,3912.0,10637.0,9930.0,8597.0,78023.0,90664.0,1092.0,600.0,463.0,3132.0,3524.6666666666665,23215.0,3226286.0,693217.0
Mexico,2020/06/04,105680.0,12545.0,74758.0,18377.0,4442.0,11729.0,10167.0,9044.0,81400.0,93435.0,816.0,793.0,553.0,3501.0,4081.6666666666665,24280.0,3339571.0,715130.0
Mexico,2020/06/05,110026.0,13170.0,77841.0,19015.0,4346.0,12545.0,10637.0,9415.0,84627.0,97326.0,625.0,844.0,648.0,3755.0,4233.333333333333,25399.0,3474857.0,733565.0
Mexico,2020/06/06,113619.0,13511.0,80830.0,19278.0,3593.0,13170.0,11729.0,9779.0,87512.0,101238.0,341.0,594.0,669.0,3732.0,4127.0,26107.0,3580000.0,745261.0
Mexico,2020/06/07,117103.0,13699.0,83775.0,19629.0,3484.0,13511.0,12545.0,9930.0,90664.0,105680.0,188.0,385.0,612.0,3769.0,3807.6666666666665,26439.0,3682714.0,764348.0
Mexico,2020/06/08,120102.0,14053.0,87633.0,18416.0,2999.0,13699.0,13170.0,10167.0,93435.0,110026.0,354.0,294.0,465.0,3886.0,3358.6666666666665,26667.0,3768714.0,796087.0
Mexico,2020/06/09,124301.0,14649.0,90748.0,18904.0,4199.0,14053.0,13511.0,10637.0,97326.0,113619.0,596.0,379.0,421.0,4012.0,3560.6666666666665,26975.0,3806857.0,829565.0
Mexico,2020/06/10,129184.0,15357.0,93930.0,19897.0,4883.0,14649.0,13699.0,11729.0,101238.0,117103.0,708.0,553.0,437.0,3628.0,4027.0,27946.0,3874429.0,858565.0
Mexico,2020/06/11,133974.0,15944.0,97198.0,20832.0,4790.0,15357.0,14053.0,12545.0,105680.0,120102.0,587.0,630.0,487.0,3399.0,4624.0,28294.0,3967000.0,886696.0
Mexico,2020/06/12,139196.0,16448.0,100876.0,21872.0,5222.0,15944.0,14649.0,13170.0,110026.0,124301.0,504.0,600.0,550.0,3278.0,4965.0,29170.0,4072857.0,903522.0
Mexico,2020/06/13,142690.0,16872.0,104078.0,21740.0,3494.0,16448.0,15357.0,13511.0,113619.0,129184.0,424.0,505.0,564.0,3361.0,4502.0,29071.0,4169857.0,948913.0
Mexico,2020/06/14,146837.0,17141.0,107298.0,22398.0,4147.0,16872.0,15944.0,13699.0,117103.0,133974.0,269.0,399.0,498.0,3442.0,4287.666666666667,29734.0,4263286.0,981913.0
Mexico,2020/06/15,150264.0,17580.0,112292.0,20392.0,3427.0,17141.0,16448.0,14053.0,120102.0,139196.0,439.0,377.0,445.0,3527.0,3689.3333333333335,30162.0,4338000.0,1016391.0
Mexico,2020/06/16,154863.0,18310.0,115394.0,21159.0,4599.0,17580.0,16872.0,14649.0,124301.0,142690.0,730.0,479.0,473.0,3661.0,4057.6666666666665,30562.0,4377000.0,1057565.0
Mexico,2020/06/17,159793.0,19080.0,118504.0,22209.0,4930.0,18310.0,17141.0,15357.0,129184.0,146837.0,770.0,646.0,526.0,3723.0,4318.666666666667,30609.0,4445571.0,1089565.0
Mexico,2020/06/18,165455.0,19747.0,122180.0,23528.0,5662.0,19080.0,17580.0,15944.0,133974.0,150264.0,667.0,722.0,575.0,3803.0,5063.666666666667,31481.0,4573429.0,1120826.0
Mexico,2020/06/19,170485.0,20394.0,126438.0,23653.0,5030.0,19747.0,18310.0,16448.0,139196.0,154863.0,647.0,695.0,651.0,3946.0,5207.333333333333,31289.0,4685143.0,1147000.0
Mexico,2020/06/20,175202.0,20781.0,130854.0,23567.0,4717.0,20394.0,19080.0,16872.0,142690.0,159793.0,387.0,567.0,640.0,3909.0,5136.333333333333,32512.0,4789429.0,1158609.0
Mexico,2020/06/21,180545.0,21825.0,134495.0,24225.0,5343.0,20781.0,19747.0,17141.0,146837.0,165455.0,1044.0,693.0,703.0,4684.0,5030.0,33708.0,4884429.0,1179174.0
Mexico,2020/06/22,185122.0,22584.0,139383.0,23155.0,4577.0,21825.0,20394.0,17580.0,150264.0,170485.0,759.0,730.0,701.0,5004.0,4879.0,34858.0,4961429.0,1207348.0
Mexico,2020/06/23,191410.0,23377.0,143646.0,24387.0,6288.0,22584.0,20781.0,18310.0,154863.0,175202.0,793.0,865.0,726.0,5067.0,5402.666666666667,36547.0,5000857.0,1239565.0
Mexico,2020/06/24,196847.0,24324.0,148487.0,24036.0,5437.0,23377.0,21825.0,19080.0,159793.0,180545.0,947.0,833.0,786.0,5244.0,5434.0,37054.0,5070143.0,1269087.0
Mexico,2020/06/25,202951.0,25060.0,152362.0,25529.0,6104.0,24324.0,22584.0,19747.0,165455.0,185122.0,736.0,825.0,856.0,5313.0,5943.0,37496.0,5189571.0,1297522.0
Mexico,2020/06/26,208392.0,25779.0,156827.0,25786.0,5441.0,25060.0,23377.0,20394.0,170485.0,191410.0,719.0,801.0,791.0,5385.0,5660.666666666667,37907.0,5272286.0,1320261.0
Mexico,2020/06/27,212802.0,26381.0,160721.0,25700.0,4410.0,25779.0,24324.0,20781.0,175202.0,196847.0,602.0,686.0,759.0,5600.0,5318.333333333333,37600.0,5367714.0,1332130.0
Mexico,2020/06/28,216852.0,26648.0,164646.0,25558.0,4050.0,26381.0,25060.0,21825.0,180545.0,202951.0,267.0,529.0,654.0,4823.0,4633.666666666667,36307.0,5472857.0,1353000.0
Mexico,2020/06/29,220657.0,27121.0,170147.0,23389.0,3805.0,26648.0,25779.0,22584.0,185122.0,208392.0,473.0,447.0,559.0,4537.0,4088.3333333333335,35535.0,5555429.0,1391913.0
Mexico,2020/06/30,226089.0,27769.0,174538.0,23782.0,5432.0,27121.0,26381.0,23377.0,191410.0,212802.0,648.0,463.0,542.0,4392.0,4429.0,34679.0,5597714.0,1425913.0
Mexico,2020/07/01,231770.0,28510.0,178526.0,24734.0,5681.0,27769.0,26648.0,24324.0,196847.0,216852.0,741.0,621.0,546.0,4186.0,4972.666666666667,34923.0,5640714.0,1457652.0
Mexico,2020/07/02,238511.0,29189.0,183757.0,25565.0,6741.0,28510.0,27121.0,25060.0,202951.0,220657.0,679.0,689.0,562.0,4129.0,5951.333333333333,35560.0,,1486565.0
Mexico,2020/07/03,245251.0,29843.0,189345.0,26063.0,6740.0,29189.0,27769.0,25779.0,208392.0,226089.0,654.0,691.0,639.0,4064.0,6387.333333333333,36859.0,,1510000.0
Mexico,2020/07/04,252165.0,30366.0,195724.0,26075.0,6914.0,29843.0,28510.0,26381.0,212802.0,231770.0,523.0,619.0,649.0,3985.0,6798.333333333333,39363.0,,1522000.0
Mexico,2020/07/05,256848.0,30639.0,199914.0,26295.0,4683.0,30366.0,29189.0,26648.0,216852.0,238511.0,273.0,483.0,574.0,3991.0,6112.333333333333,39996.0,,1543087.0
Mexico,2020/07/06,261750.0,31119.0,204826.0,25805.0,4902.0,30639.0,29843.0,27121.0,220657.0,245251.0,480.0,425.0,522.0,3998.0,5499.666666666667,41093.0,,1579435.0
Mexico,2020/07/07,268008.0,32014.0,209437.0,26557.0,6258.0,31119.0,30366.0,27769.0,226089.0,252165.0,895.0,549.0,565.0,4245.0,5281.0,41919.0,,1604609.0
Mexico,2020/07/08,275003.0,32796.0,214316.0,27891.0,6995.0,32014.0,30639.0,28510.0,231770.0,256848.0,782.0,719.0,591.0,4286.0,6051.666666666667,43233.0,,1633652.0
Mexico,2020/07/09,282283.0,33526.0,219628.0,29129.0,7280.0,32796.0,31119.0,29189.0,238511.0,261750.0,730.0,802.0,632.0,4337.0,6844.333333333333,43772.0,,1665652.0
Mexico,2020/07/10,289174.0,34191.0,225356.0,29627.0,6891.0,33526.0,32014.0,29843.0,245251.0,268008.0,665.0,726.0,710.0,4348.0,7055.333333333333,43923.0,,1690783.0
Mexico,2020/07/11,295268.0,34730.0,229856.0,30682.0,6094.0,34191.0,32796.0,30366.0,252165.0,275003.0,539.0,645.0,722.0,4364.0,6755.0,43103.0,,1703652.0
Mexico,2020/07/12,299750.0,35006.0,234905.0,29839.0,4482.0,34730.0,33526.0,30639.0,256848.0,282283.0,276.0,493.0,598.0,4367.0,5822.333333333333,42902.0,,1716739.0
Mexico,2020/07/13,304435.0,35491.0,240101.0,28843.0,4685.0,35006.0,34191.0,31119.0,261750.0,289174.0,485.0,433.0,539.0,4372.0,5087.0,42685.0,,
Mexico,2020/07/14,311486.0,36327.0,245830.0,29329.0,7051.0,35491.0,34730.0,32014.0,268008.0,295268.0,836.0,532.0,560.0,4313.0,5406.0,43478.0,,
Mexico,2020/07/15,317635.0,36906.0,252368.0,28361.0,6149.0,36327.0,35006.0,32796.0,275003.0,299750.0,579.0,633.0,543.0,4110.0,5961.666666666667,42632.0,,
Mexico,2020/07/16,324041.0,37574.0,257681.0,28786.0,6406.0,36906.0,35491.0,33526.0,282283.0,304435.0,668.0,694.0,569.0,4048.0,6535.333333333333,41758.0,,
Mexico,2020/07/17,331298.0,38310.0,264202.0,28786.0,7257.0,37574.0,36327.0,34191.0,289174.0,311486.0,736.0,661.0,661.0,4119.0,6604.0,42124.0,,
Mexico,2020/07/18,338913.0,38888.0,271239.0,28786.0,7615.0,38310.0,36906.0,34730.0,295268.0,317635.0,578.0,661.0,679.0,4158.0,7092.666666666667,43645.0,,
Mexico,2020/07/19,344224.0,39184.0,254941.0,50099.0,5311.0,38888.0,37574.0,35006.0,299750.0,324041.0,296.0,537.0,571.0,4178.0,6727.666666666667,44474.0,,
Mexico,2020/07/20,349396.0,39485.0,263091.0,46820.0,5172.0,39184.0,38310.0,35491.0,304435.0,331298.0,301.0,392.0,516.0,3994.0,6032.666666666667,44961.0,,
Peru,2020/01/22,,,,,,,,,,,,,,,,,,
Peru,2020/01/23,,,,,,,,,,,,,,,,,,
Peru,2020/01/24,,,,,,,,,,,,,,,,,,
Peru,2020/01/25,,,,,,,,,,,,,,,,,,
Peru,2020/01/26,,,,,,,,,,,,,,,,,,
Peru,2020/01/27,,,,,,,,,,,,,,,,,,
Peru,2020/01/28,,,,,,,,,,,,,,,,,,
Peru,2020/01/29,,,,,,,,,,,,,,,,,,
Peru,2020/01/30,,,,,,,,,,,,,,,,,,
Peru,2020/01/31,,,,,,,,,,,,,,,,,,
Peru,2020/02/01,,,,,,,,,,,,,,,,,,
Peru,2020/02/02,,,,,,,,,,,,,,,,,,
Peru,2020/02/03,,,,,,,,,,,,,,,,,,
Peru,2020/02/04,,,,,,,,,,,,,,,,,,
Peru,2020/02/05,,,,,,,,,,,,,,,,,,
Peru,2020/02/06,,,,,,,,,,,,,,,,,,
Peru,2020/02/07,,,,,,,,,,,,,,,,,,
Peru,2020/02/08,,,,,,,,,,,,,,,,,,
Peru,2020/02/09,,,,,,,,,,,,,,,,,,
Peru,2020/02/10,,,,,,,,,,,,,,,,,,
Peru,2020/02/11,,,,,,,,,,,,,,,,,,
Peru,2020/02/12,,,,,,,,,,,,,,,,,,
Peru,2020/02/13,,,,,,,,,,,,,,,,,,
Peru,2020/02/14,,,,,,,,,,,,,,,,,,
Peru,2020/02/15,,,,,,,,,,,,,,,,,,
Peru,2020/02/16,,,,,,,,,,,,,,,,,,
Peru,2020/02/17,,,,,,,,,,,,,,,,,,
Peru,2020/02/18,,,,,,,,,,,,,,,,,,
Peru,2020/02/19,,,,,,,,,,,,,,,,,,
Peru,2020/02/20,,,,,,,,,,,,,,,,,,
Peru,2020/02/21,,,,,,,,,,,,,,,,,,
Peru,2020/02/22,,,,,,,,,,,,,,,,,,
Peru,2020/02/23,,,,,,,,,,,,,,,,,,
Peru,2020/02/24,,,,,,,,,,,,,,,,,,
Peru,2020/02/25,,,,,,,,,,,,,,,,,,
Peru,2020/02/26,,,,,,,,,,,,,,,,,,
Peru,2020/02/27,,,,,,,,,,,,,,,,,,
Peru,2020/02/28,,,,,,,,,,,,,,,,,,
Peru,2020/02/29,,,,,,,,,,,,,,,,,,
Peru,2020/03/01,,,,,,,,,,,,,,,,,,
Peru,2020/03/02,,,,,,,,,,,,,,,,,,
Peru,2020/03/03,,,,,,,,,,,,,,,,,,
Peru,2020/03/04,,,,,,,,,,,,,,,,,,
Peru,2020/03/05,,,,,,,,,,,,,,,,,,
Peru,2020/03/06,1.0,0.0,0.0,1.0,,,,,,,,,,,,,1286.0,0.0
Peru,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,1286.0,0.0
Peru,2020/03/08,6.0,0.0,0.0,6.0,5.0,0.0,,,,,0.0,,,,,,1571.0,0.0
Peru,2020/03/09,7.0,0.0,0.0,7.0,1.0,0.0,0.0,,,1.0,0.0,0.0,,,2.0,,2286.0,0.0
Peru,2020/03/10,11.0,0.0,0.0,11.0,4.0,0.0,0.0,,,1.0,0.0,0.0,,,3.3333333333333335,,2571.0,0.0
Peru,2020/03/11,11.0,0.0,0.0,11.0,0.0,0.0,0.0,,,6.0,0.0,0.0,0.0,,1.6666666666666667,,3429.0,0.0
Peru,2020/03/12,15.0,0.0,0.0,15.0,4.0,0.0,0.0,,,7.0,0.0,0.0,0.0,,2.6666666666666665,,4286.0,130.0
Peru,2020/03/13,28.0,0.0,0.0,28.0,13.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,5.666666666666667,27.0,5429.0,217.0
Peru,2020/03/14,38.0,0.0,0.0,38.0,10.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,9.0,37.0,7857.0,217.0
Peru,2020/03/15,43.0,0.0,0.0,43.0,5.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,9.333333333333334,37.0,8714.0,217.0
